QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration
Russell Wilson,Marshawn Lynch,C.J. Anderson,Terrelle Pryor Sr.,DeSean Jackson,Jarvis Landry,Delanie Walker,Larry Fitzgerald,Patriots ,SEA,OAK,DEN,WAS,TB,MIA,TEN,ARI,NE,6300,6000,5800,5900,4600,6800,4400,6400,3800,116.24,Scenario4,34
Alex Smith,Tarik Cohen,Darren Sproles,Michael Crabtree,Golden Tate,Dez Bryant,Delanie Walker,Larry Fitzgerald,Panthers ,KC,CHI,PHI,OAK,DET,DAL,TEN,ARI,CAR,5900,5600,3900,7400,6900,6800,4400,6400,2600,115.59,Scenario4,35
Kirk Cousins,Marshawn Lynch,Christian McCaffrey,Alshon Jeffery,Sammy Watkins,Jarvis Landry,Charles Clay,Golden Tate,Vikings ,WAS,OAK,CAR,PHI,LAR,MIA,BUF,DET,MIN,6100,6000,6100,5900,5500,6800,3400,6900,3300,115.12,Scenario4,36
Tom Brady,Duke Johnson Jr.,Tarik Cohen,Terrelle Pryor Sr.,Sammy Watkins,Michael Crabtree,Martellus Bennett,Jarvis Landry,Chiefs ,NE,CLE,CHI,WAS,LAR,OAK,GB,MIA,KC,7700,4200,5600,5900,5500,7400,4000,6800,2900,114.84,Scenario4,37
Alex Smith,Marshawn Lynch,Jay Ajayi,DeVante Parker,Sammy Watkins,Tyrell Williams,Martellus Bennett,Dez Bryant,Buccaneers ,KC,OAK,MIA,MIA,LAR,LAC,GB,DAL,TB,5900,6000,7700,6300,5500,4600,4000,6800,3200,113.81,Scenario4,38
Russell Wilson,Tarik Cohen,Chris Thompson,DeSean Jackson,A.J. Green,Golden Tate,Charles Clay,Jay Ajayi,Chiefs ,SEA,CHI,WAS,TB,CIN,DET,BUF,MIA,KC,6300,5600,4500,4600,8100,6900,3400,7700,2900,113.63,Scenario4,39
Tom Brady,Tarik Cohen,Chris Thompson,Alshon Jeffery,Tyrell Williams,Dez Bryant,Jason Witten,Amari Cooper,Vikings ,NE,CHI,WAS,PHI,LAC,DAL,DAL,OAK,MIN,7700,5600,4500,5900,4600,6800,4500,7100,3300,112.81,Scenario4,40
Russell Wilson,Marshawn Lynch,Christian McCaffrey,Jeremy Maclin,Kendall Wright,Michael Crabtree,Jason Witten,Dez Bryant,Jaguars ,SEA,OAK,CAR,BAL,CHI,OAK,DAL,DAL,JAX,6300,6000,6100,5200,4300,7400,4500,6800,3400,112.46,Scenario4,41
Tom Brady,Marshawn Lynch,Tevin Coleman,Stefon Diggs,J.J. Nelson,Tyrell Williams,Charles Clay,Michael Crabtree,Patriots ,NE,OAK,ATL,MIN,ARI,LAC,BUF,OAK,NE,7700,6000,5300,6500,5300,4600,3400,7400,3800,111.97,Scenario4,42
Russell Wilson,Duke Johnson Jr.,Tevin Coleman,DeVante Parker,Alshon Jeffery,A.J. Green,Evan Engram,Michael Crabtree,Vikings ,SEA,CLE,ATL,MIA,PHI,CIN,NYG,OAK,MIN,6300,4200,5300,6300,5900,8100,3200,7400,3300,111.85,Scenario4,43
Tom Brady,DeMarco Murray,Jay Ajayi,Kelvin Benjamin,DeVante Parker,Alshon Jeffery,Charles Clay,Kendall Wright,Bengals ,NE,TEN,MIA,CAR,MIA,PHI,BUF,CHI,CIN,7700,5500,7700,6700,6300,5900,3400,4300,2500,111.31,Scenario4,44
Tom Brady,Christian McCaffrey,Jay Ajayi,J.J. Nelson,Marvin Jones Jr.,A.J. Green,Jason Witten,Evan Engram,Buccaneers ,NE,CAR,MIA,ARI,DET,CIN,DAL,NYG,TB,7700,6100,7700,5300,4200,8100,4500,3200,3200,110.81,Scenario4,45
Dak Prescott,Christian McCaffrey,Chris Thompson,Kelvin Benjamin,Stefon Diggs,DeVante Parker,Evan Engram,Amari Cooper,Patriots ,DAL,CAR,WAS,CAR,MIN,MIA,NYG,OAK,NE,5800,6100,4500,6700,6500,6300,3200,7100,3800,110.53,Scenario4,46
Dak Prescott,Duke Johnson Jr.,DeMarco Murray,Stefon Diggs,Jeremy Maclin,Brandin Cooks,Jason Witten,Jay Ajayi,Vikings ,DAL,CLE,TEN,MIN,BAL,NE,DAL,MIA,MIN,5800,4200,5500,6500,5200,7300,4500,7700,3300,110.22,Scenario4,47
Philip Rivers,Tevin Coleman,Chris Thompson,Kelvin Benjamin,Kendall Wright,A.J. Green,Jason Witten,Brandin Cooks,Cardinals ,LAC,ATL,WAS,CAR,CHI,CIN,DAL,NE,ARI,6400,5300,4500,6700,4300,8100,4500,7300,2900,110.0,Scenario4,48
Blake Bortles,Christian McCaffrey,Mike Gillislee,DeVante Parker,Kendall Wright,Odell Beckham Jr.,Hunter Henry,A.J. Green,Panthers ,JAX,CAR,NE,MIA,CHI,NYG,LAC,CIN,CAR,4400,6100,5700,6300,4300,8600,3900,8100,2600,109.33,Scenario4,49
Andy Dalton,DeMarco Murray,Tevin Coleman,J.J. Nelson,Odell Beckham Jr.,Brandin Cooks,Evan Engram,Amari Cooper,Panthers ,CIN,TEN,ATL,ARI,NYG,NE,NYG,OAK,CAR,5100,5500,5300,5300,8600,7300,3200,7100,2600,109.06,Scenario4,50
