"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
21.2,0,1,19.5666666666667,9.11111111111111,14,0,0,0,0,82,7,1,82,7,1,0.33,21.25,98.125,244.875,0.625,2,31,142,369,2,5
25.4,1,1,19.73,9.4,14,0,0,0,0,84,5,2,84,5,2,0.3,22.8,125.2,239.1,0.8,3.1,36,177,332,2,6
16.9,1,1,20.2454545454545,9.27272727272727,14,0,0,0,2,89,8,0,89,8,0,0.27,22.3636363636364,127.818181818182,202,0.727272727272727,2.63636363636364,37,203,321,3,7
10.5,0,1,19.9666666666667,9.33333333333333,14,0,0,0,2,55,5,0,55,5,0,0.25,19.0833333333333,123,233.5,0.916666666666667,1.83333333333333,41,222,332,4,5
19,0,1,19.2384615384615,9.30769230769231,14,0,0,0,0,70,7,1,70,7,1,0.23,28,103.384615384615,248.769230769231,0.769230769230769,3.07692307692308,45,162,338,2,5
14.2,1,1,19.2214285714286,9.35714285714286,14,0,0,0,1,42,4,1,42,4,1,0.21,20.0714285714286,97.5714285714286,230.357142857143,0.642857142857143,2.21428571428571,31,162,369,3,5
23.7,1,1,18.8866666666667,9.33333333333333,14,0,0,0,0,97,8,1,97,8,1,0.2,25.6,127.133333333333,236,0.666666666666667,2.06666666666667,49,224,343,3,4
17.3,0,1,13.64,8.4,13,0,0,0,1,63,5,1,63,5,1,0,23,116.833333333333,215.5,0.666666666666667,3,31,257,284,2,5
21.2,1,1,14.25,8.66666666666667,13,0,0,0,2,72,8,1,72,8,1,0,22.1428571428571,112.857142857143,227.285714285714,0.142857142857143,1.28571428571429,30,146,311,1,3
36.6,1,1,15.2428571428571,9,13,0,0,0,1,146,7,2,146,7,2,0,17.875,128,228.75,0.875,2.5,28,199,325,2,3
14.9,0,1,17.9125,8.875,13,0,0,0,0,29,6,1,29,6,1,0.13,31.5555555555556,120.555555555556,255.888888888889,0.777777777777778,1.22222222222222,55,280,379,2,3
7.3,1,1,17.5777777777778,8.55555555555556,13,0,0,0,5,33,4,0,33,4,0,0.11,13.4,95.9,182.9,0.7,2.3,26,159,299,3,6
9.9,0,1,16.55,8.3,13,0,0,0,1,59,4,0,59,4,0,0.1,19.6363636363636,123.727272727273,221.727272727273,0.727272727272727,2.36363636363636,31,199,325,2,3
10.6,0,-1,15.9454545454545,8.09090909090909,13,0,0,0,1,56,5,0,56,5,0,0.09,20.25,123.583333333333,245.166666666667,1,2.5,34,248,415,3,6
11.9,1,1,15.5,8.25,13,0,0,0,1,69,5,0,69,5,0,0.08,23.6923076923077,80,311.076923076923,0.538461538461538,1.92307692307692,41,160,510,2,6
15.8,0,1,15.2230769230769,8.30769230769231,13,0,0,0,0,88,7,0,88,7,0,0.08,24.1428571428571,115.571428571429,225.571428571429,0.642857142857143,2.42857142857143,38,183,330,1,5
29.5,1,1,15.2642857142857,8.5,13,0,0,0,2,115,9,1,115,9,1,0.07,21.6666666666667,114.533333333333,212.666666666667,0.8,2.46666666666667,36,204,327,3,7
18.7,1,1,24.05,9.83333333333333,16,0,0,0,4,37,3,2,37,3,2,0.5,25.4285714285714,125.285714285714,256.857142857143,0.428571428571429,3.14285714285714,37,182,331,2,6
35.6,0,1,23.2857142857143,8.85714285714286,16,0,0,0,2,116,9,2,116,9,2,0.43,26.375,78.625,237.125,0.25,3.125,49,120,323,1,8
10.9,1,1,24.825,9.25,16,0,0,0,1,59,5,0,59,5,0,0.5,23.2222222222222,117.888888888889,279.444444444444,1,2.66666666666667,51,216,480,3,6
10.1,1,1,23.2777777777778,8.77777777777778,16,0,0,0,1,41,6,0,41,6,0,0.44,17.2222222222222,95.5555555555556,235.222222222222,1,2.44444444444444,29,181,391,2,5
24,0,1,21.96,9,16,0,0,0,1,100,5,1,100,5,1,0.4,29.2,134.1,249.2,0.2,2.1,41,211,352,1,5
13.2,0,1,22.1454545454545,8.81818181818182,16,0,0,0,1,42,3,1,42,3,1,0.36,16.2727272727273,112.909090909091,180.363636363636,0.909090909090909,3.09090909090909,34,207,325,2,7
23.8,1,1,21.4,8.83333333333333,16,0,0,0,2,58,6,2,58,6,2,0.33,13.0833333333333,81.75,209.583333333333,0.833333333333333,3.25,24,151,300,2,7
4.5,0,1,21.5846153846154,9,16,0,0,0,4,25,2,0,25,2,0,0.31,23.6923076923077,110.076923076923,248.769230769231,0.923076923076923,2.92307692307692,35,219,388,2,7
18.3,0,-1,20.3642857142857,8.78571428571429,16,0,0,0,6,73,5,1,73,5,1,0.29,14.8571428571429,86.5,211.357142857143,0.714285714285714,3.21428571428571,31,157,304,2,7
18.1,1,1,20.2266666666667,8.93333333333333,16,0,0,0,1,71,5,1,71,5,1,0.27,23.1333333333333,113.066666666667,229.066666666667,0.666666666666667,2.26666666666667,33,200,296,2,7
16.9,1,1,15.2666666666667,8,13,0,0,0,2,59,5,1,59,5,1,0.17,21,149.714285714286,213,0.571428571428571,2.28571428571429,36,235,261,1,6
21.3,0,1,15.5,7.71428571428571,13,0,0,0,4,83,7,1,83,7,1,0.14,26,137,243.25,0.75,2,38,268,327,2,4
29.6,1,1,16.225,7.625,13,0,0,0,2,76,10,2,76,10,2,0.13,22.25,86,208.375,0.5,1.625,42,127,304,2,5
5.9,1,1,17.7111111111111,8.22222222222222,13,0,0,0,0,29,3,0,29,3,0,0.11,23.4444444444444,143.777777777778,248.888888888889,0.444444444444444,1.44444444444444,43,226,335,2,3
22.7,1,1,16.53,7.7,13,0,0,0,4,47,6,2,47,6,2,0.1,18.1,84.9,250.6,0.9,2.6,43,119,321,2,5
5.5,1,1,17.0909090909091,7.90909090909091,13,0,0,0,2,25,3,0,25,3,0,0.09,27.5833333333333,119,243.5,0.666666666666667,2.16666666666667,45,268,328,2,4
13.7,0,-1,16.125,8.16666666666667,13,0,0,0,2,87,5,0,87,5,0,0.08,29.0769230769231,114.153846153846,265.461538461538,0.615384615384615,2.53846153846154,55,198,383,2,5
16.3,1,1,15.9384615384615,8.07692307692308,13,0,0,0,5,53,6,1,53,6,1,0.08,26.3571428571429,119.142857142857,292,0.714285714285714,1.21428571428571,43,241,368,4,4
11.4,0,1,15.9642857142857,8.21428571428571,13,0,0,0,2,54,6,0,54,6,0,0.07,25.8,117.8,254.8,0.733333333333333,2.2,56,175,371,3,6
25,1,1,10.68,5.6,8,0,0,0,4,140,8,0,140,8,0,0,17.75,92,247,0.75,2.25,23,141,310,1,5
5.1,0,1,13.0666666666667,6.66666666666667,12,0,0,0,5,31,2,0,31,2,0,0.17,26.6666666666667,104,306.166666666667,0,1.5,47,162,441,0,5
14.5,0,1,11.9285714285714,6.42857142857143,12,0,0,0,0,75,7,0,75,7,0,0.14,26.3333333333333,102.5,238,0.166666666666667,2.16666666666667,39,159,335,1,5
9.1,1,1,12.25,6.875,12,0,0,0,2,41,3,0,41,3,0,0.13,19.125,90.5,222.625,0.5,1.625,25,165,379,2,3
6.9,1,1,11.9,7,12,0,0,0,2,39,3,0,39,3,0,0.11,24.7777777777778,113.333333333333,280.555555555556,0.111111111111111,1.77777777777778,47,200,441,1,5
11.5,1,1,11.4,6.6,12,0,0,0,2,75,4,0,75,4,0,0.1,19.1,93.7,278.4,0.9,2.8,35,191,414,3,6
14.9,1,-1,13.4,5.5,9,0,0,0,1,89,6,0,89,6,0,0.25,28,99,290.2,0.2,2,33,155,359,1,6
10.3,0,1,13.7,6.2,9,0,0,0,1,53,5,0,53,5,0,0.2,17.3333333333333,104.833333333333,190.833333333333,0.833333333333333,3.16666666666667,33,210,257,2,7
6.4,0,1,13.1333333333333,6.83333333333333,10,0,0,0,1,34,3,0,34,3,0,0.17,32.5,118.333333333333,287,1,1.5,45,219,353,3,3
33.3,1,1,12.1714285714286,6.57142857142857,10,0,0,0,4,103,8,2,103,8,2,0.14,21.5,119.25,241.875,0.75,3.25,41,257,370,1,5
8.8,0,1,14.8125,6.75,10,0,0,0,3,48,4,0,48,4,0,0.25,16.5,101.75,252.75,0.5,1.625,25,167,389,2,3
13.6,1,-1,14.1444444444444,6.44444444444444,10,0,0,0,1,46,3,1,46,3,1,0.22,17.7777777777778,101.222222222222,222.444444444444,0.777777777777778,2.77777777777778,29,231,273,3,6
11.7,0,1,14.09,6.3,10,0,0,0,6,67,6,0,67,6,0,0.2,25.9,115,267.4,1,2.1,43,160,498,2,4
18.3,1,1,13.8727272727273,6.36363636363636,10,0,0,0,3,63,6,1,63,6,1,0.18,25.5454545454545,80.2727272727273,275.181818181818,0.454545454545455,2.90909090909091,48,150,481,1,8
2.6,0,1,14.2416666666667,6.58333333333333,10,0,0,0,3,16,1,0,16,1,0,0.17,25.1666666666667,94.4166666666667,253.416666666667,0.333333333333333,2.58333333333333,47,191,368,1,4
4.1,1,1,13.3461538461538,6.38461538461539,10,0,0,0,2,31,1,0,31,1,0,0.15,23.3846153846154,111.076923076923,230.153846153846,0.615384615384615,1.84615384615385,49,209,389,2,5
12.3,1,1,12.6857142857143,6.07142857142857,10,0,0.0714285714285714,0,6,43,2,1,43,2,1,0.14,23.2142857142857,99.9285714285714,212.857142857143,0.857142857142857,2.5,48,210,358,2,7
10.4,0,1,12.66,5.86666666666667,10,0,0.0666666666666667,0,2,64,4,0,64,4,0,0.13,30.3333333333333,172.133333333333,237.266666666667,0.666666666666667,2.06666666666667,46,313,363,3,6
6.6,0,1,9.96,6.6,10,0,0,0,3,26,4,0,26,4,0,0,16.8333333333333,98.1666666666667,239.5,0.5,2,31,156,355,1,3
4.7,1,1,9.4,6.5,10,0,0,0,0,17,3,0,17,3,0,0,22.5,103.5,216.5,0.5,2.83333333333333,41,156,290,2,5
3.1,1,1,8.72857142857143,6.71428571428571,10,0,0,0,4,11,2,0,11,2,0,0,14.5714285714286,60.4285714285714,243.142857142857,1.28571428571429,2.71428571428571,22,77,288,4,5
22.5,0,1,8.025,6.25,10,0,0,0,3,85,9,1,85,9,1,0,21,142.125,203.75,0.625,2.125,34,263,472,2,4
5.3,1,1,9.63333333333333,6.66666666666667,10,0,0,0,2,33,2,0,33,2,0,0,27.2222222222222,168.666666666667,206.777777777778,0.666666666666667,1.44444444444444,38,274,314,2,3
5.6,0,1,9.2,6.3,10,0,0,0,3,36,2,0,36,2,0,0,17.7,91.1,220,1.2,2.1,27,145,352,2,4
9.3,1,1,8.87272727272727,6.36363636363636,10,0,0,0,3,43,3,0,43,3,0,0,17.9090909090909,110.181818181818,197.818181818182,1,1.81818181818182,30,204,366,2,4
1.6,1,1,8.22307692307692,5.76923076923077,10,0,0,0,0,6,1,0,6,1,0,0,19.3846153846154,126.384615384615,223.615384615385,0.692307692307692,2,28,192,346,2,4
15.6,1,-1,7.75,5.57142857142857,10,0,0,0,0,56,4,1,56,4,1,0,18.5714285714286,91.2857142857143,169.571428571429,0.428571428571429,3.14285714285714,35,255,305,2,9
6.3,1,1,11.96,7,8,0,0,0,0,23,4,0,23,4,0,0,27.2,148.4,254.2,0.8,1.8,34,198,341,2,3
12.3,1,1,11.0166666666667,6.83333333333333,8,0,0,0,0,23,4,1,23,4,1,0,18,95.7777777777778,184.666666666667,0.222222222222222,2.55555555555556,35,182,289,1,5
7.8,0,1,11.2,6.57142857142857,8,0,0,0,2,48,3,0,48,3,0,0,16.8888888888889,91.6666666666667,194.333333333333,1.11111111111111,3,27,138,358,4,6
17.8,1,-1,10.775,6.5,8,0,0,0,2,68,5,1,68,5,1,0,19.3,140.8,166.8,0.5,1.9,31,265,231,1,5
6.7,0,1,11.5555555555556,6.77777777777778,9,0,0,0,3,37,3,0,37,3,0,0,17.0909090909091,96.4545454545455,181.272727272727,0.272727272727273,2.18181818181818,35,182,289,1,5
7.5,1,1,11.07,6.8,9,0,0,0,1,45,3,0,45,3,0,0,15.75,91.5,183.416666666667,0.5,2.91666666666667,40,153,354,2,7
4.6,0,1,10.7454545454545,6.81818181818182,9,0,0,0,1,16,3,0,16,3,0,0,25.0769230769231,159.846153846154,206.615384615385,0.461538461538462,2.69230769230769,37,296,385,1,6
16.6,1,1,10.2333333333333,6.66666666666667,9,0,0,0,2,56,5,1,56,5,1,0,21.7857142857143,119.642857142857,240.642857142857,0.5,2.57142857142857,34,180,403,2,5
11.2,1,1,10.7230769230769,6.69230769230769,9,0,0,0,1,72,5,0,72,5,0,0,16.6666666666667,92.7333333333333,193.933333333333,0.666666666666667,3.13333333333333,34,145,364,4,9
15.8,0,1,10.36,6.2,8,0,0,0,2,68,3,1,68,3,1,0,27.8,146.4,280.6,0.6,2.6,41,247,337,1,6
4.9,1,1,11.2666666666667,6.33333333333333,8,0,0,0,0,19,3,0,19,3,0,0,23,96.2,200.8,0.8,2.2,34,119,265,2,3
19.8,1,1,10.3571428571429,6.14285714285714,8,0,0,0,5,108,6,0,108,6,0,0,21.7142857142857,107.714285714286,213.428571428571,0.571428571428571,2.71428571428571,31,257,284,2,5
10.5,1,1,11.5375,6.375,8,0,0,0,0,15,3,1,15,3,1,0.13,20.5555555555556,119.777777777778,264.333333333333,1,2.77777777777778,34,248,415,3,6
12.9,0,1,11.4222222222222,6.11111111111111,8,0,0,0,2,69,6,0,69,6,0,0.11,28.4444444444444,124.777777777778,214,0.444444444444444,1.66666666666667,40,205,318,1,4
14.1,1,1,11.57,6.3,8,0,0,0,2,41,4,1,41,4,1,0.1,32.2,124.2,253.2,0.7,1.1,55,280,379,2,3
12.5,0,1,11.8,6.09090909090909,8,0,0,0,1,35,4,1,35,4,1,0.09,21.5454545454545,93.9090909090909,243.272727272727,0.909090909090909,2,35,137,351,3,5
8.3,1,1,11.8583333333333,6.08333333333333,8,0,0,0,5,43,4,0,43,4,0,0.08,24.5833333333333,116.583333333333,220.75,0.666666666666667,2.08333333333333,38,183,330,1,4
12.3,0,1,11.5846153846154,6.15384615384615,8,0,0,0,6,63,6,0,63,6,0,0.08,26.2307692307692,121.538461538462,228.307692307692,0.230769230769231,1.69230769230769,38,171,311,2,3
6.8,0,1,11.6357142857143,6.35714285714286,9,0,0,0,6,38,3,0,38,3,0,0.07,20.7857142857143,94.4285714285714,180.571428571429,0.428571428571429,1.92857142857143,34,142,328,2,4
2.5,0,1,8.3,5.6,9,0,0,0,3,5,2,0,5,2,0,0,26,117.6,261.4,0.4,3.4,37,182,331,2,6
10.4,0,1,7.33333333333333,5.33333333333333,9,0,0,0,1,64,4,0,64,4,0,0,23.3333333333333,126.166666666667,268.333333333333,0.5,2,32,182,300,1,3
9.4,1,1,7.77142857142857,5.28571428571429,9,0,0,0,1,14,2,1,14,2,1,0,23.1428571428571,78.5714285714286,224.857142857143,0.285714285714286,3.42857142857143,38,120,299,1,8
6.3,0,1,7.975,5,9,0,0,0,5,33,3,0,33,3,0,0,23.8571428571429,112.142857142857,245.142857142857,0.428571428571429,2.85714285714286,38,158,397,1,6
10.7,1,1,7.78888888888889,5.22222222222222,9,0,0,0,0,27,2,1,27,2,1,0,21.8888888888889,100.222222222222,217.444444444444,0.555555555555556,3.44444444444444,31,155,255,2,6
15.1,1,-1,7.34545454545454,5,9,0,0,0,0,41,5,1,41,5,1,0,22.8333333333333,129.416666666667,238.666666666667,0.666666666666667,2.5,40,218,365,2,5
4.3,0,1,7.99166666666667,5,9,0,0,0,1,23,3,0,23,3,0,0,24,122,221.846153846154,0.538461538461538,2.15384615384615,55,199,413,3,5
12.6,1,1,7.70769230769231,4.92307692307692,9,0,0,0,2,46,3,1,46,3,1,0,30.3571428571429,118,290.071428571429,0.5,2.5,44,198,396,2,5
14.8,0,1,5.38,4,7,0,0,0,4,48,10,0,48,10,0,0,22.6666666666667,108.833333333333,233,1,2.83333333333333,31,136,331,2,5
7.4,1,1,6.95,5.33333333333333,12,0,0,0,2,34,4,0,34,4,0,0,14.8571428571429,87.7142857142857,257.571428571429,0.857142857142857,2.28571428571429,23,119,305,2,5
8.6,1,1,7.01428571428571,5.14285714285714,12,0,0,0,2,36,5,0,36,5,0,0,27.25,117,267.375,0.625,3.125,44,193,385,2,5
5.9,1,1,7.2125,5.25,12,0,0,0,2,29,3,0,29,3,0,0,21.125,140.375,250.5,0.375,2.25,30,187,363,2,4
15.3,0,1,7.06666666666667,5.33333333333333,12,0,0,0,1,13,2,2,13,2,2,0,25,108.333333333333,259.222222222222,0.444444444444444,2.33333333333333,38,196,445,1,4
7.3,0,1,7.89,5.1,12,0,0,0,0,33,4,0,33,4,0,0,20.4,113.6,278.1,1.2,2.1,33,195,363,2,4
8.3,0,1,7.83636363636364,5.18181818181818,12,0,0,0,2,33,5,0,33,5,0,0,27.2727272727273,116.727272727273,252.090909090909,0.727272727272727,2.09090909090909,56,175,371,3,6
11.3,1,1,7.875,5.16666666666667,12,0,0,0,3,23,3,1,23,3,1,0,24.8333333333333,106.083333333333,243,0.5,1.75,35,183,385,2,4
21.2,1,1,8.13846153846154,5.07692307692308,12,0,0,0,0,62,9,1,62,9,1,0,21.6428571428571,72,237.785714285714,0.357142857142857,2.71428571428571,43,133,354,2,6
11,0,1,9.07142857142857,5.42857142857143,12,0,0,0,3,20,3,1,20,3,1,0,23.4,99.8,255.733333333333,0.6,2,35,183,385,2,6
10.2,1,1,5.00909090909091,3.36363636363636,10,0,0,0,2,52,5,0,52,5,0,0,24,117.181818181818,252.727272727273,0.636363636363636,2.54545454545455,38,166,340,2,5
9.5,0,1,5.44166666666667,3.58333333333333,10,0,0,0,3,45,5,0,45,5,0,0,23.1666666666667,131.416666666667,243,0.5,2.08333333333333,38,237,386,1,4
7.2,1,1,5.75384615384615,3.84615384615385,10,0,0,0,1,42,3,0,42,3,0,0,27,99.3846153846154,268.307692307692,0.769230769230769,2,45,219,393,3,6
6,0,1,5.85714285714286,3.92857142857143,10,0,0,0,1,40,2,0,40,2,0,0,16.7857142857143,95.6428571428571,225.214285714286,0.357142857142857,2.5,38,162,311,1,5
1.4,0,1,11.38,4.6,9,0,0,0,2,4,1,0,4,1,0,0,15.1666666666667,70.3333333333333,243.333333333333,0.666666666666667,2.5,28,152,312,1,4
2.3,1,-1,9.71666666666667,4.16666666666667,9,0,0,0,1,13,1,0,13,1,0,0,27,151.166666666667,210.166666666667,0.833333333333333,1.16666666666667,33,223,279,2,3
12.4,1,1,8.65714285714286,4,9,0,0,0,2,34,3,1,34,3,1,0,23.75,115.75,219.75,1.125,1.625,43,209,440,2,5
2.6,0,1,9.125,3.875,9,0,0,0,3,6,2,0,6,2,0,0,14.8888888888889,113,180.777777777778,0.555555555555556,3.11111111111111,33,169,266,2,5
4.5,1,1,8.4,3.77777777777778,9,0,0,0,0,15,3,0,15,3,0,0,21.5555555555556,132.444444444444,207.888888888889,0.555555555555556,1.66666666666667,37,206,358,2,4
1.6,0,1,8.01,3.7,9,0,0,0,1,6,1,0,6,1,0,0,11.6363636363636,66.3636363636364,180.090909090909,1.36363636363636,2,36,120,375,3,5
4.1,1,-1,7.42727272727273,3.45454545454545,9,0,0,0,0,21,2,0,21,2,0,0,21.3636363636364,99.1818181818182,227.636363636364,0.727272727272727,2.36363636363636,41,155,286,3,5
3.1,0,1,7.15,3.41666666666667,9,0,0,0,2,11,2,0,11,2,0,0,16.4166666666667,103.166666666667,195.583333333333,0.833333333333333,4.08333333333333,30,173,302,2,7
4,1,1,6.83846153846154,3.30769230769231,9,0,0,0,3,20,2,0,20,2,0,0,16.1538461538462,101.769230769231,171.615384615385,1,3.07692307692308,27,171,344,2,6
5.8,1,1,6.63571428571428,3.21428571428571,9,0,0,0,5,28,3,0,28,3,0,0,14.8571428571429,72.2142857142857,218.357142857143,0.571428571428571,2.71428571428571,38,152,312,3,6
2.9,0,1,6.58,3.4,9,0,0,0,4,9,2,0,9,2,0,0,12.7333333333333,86.9333333333333,160.933333333333,0.666666666666667,3.4,24,143,258,2,5
1.8,0,1,7.55,2,3,0,0,0,1,8,1,0,8,1,0,0,13.6666666666667,74.1666666666667,197.166666666667,0.333333333333333,3.5,24,132,294,1,8
7.2,1,1,6.4,1.8,3,0,0,0,2,2,1,1,2,1,1,0,21,149.714285714286,213,0.571428571428571,2.28571428571429,36,235,261,1,6
1.3,1,1,5.95,3,5,0,0,0,2,3,1,0,3,1,0,0,14,84.5,227.333333333333,0.166666666666667,3.16666666666667,24,135,311,1,4
3.8,0,1,5.25,1.5,2,0,0,0,2,8,1,0,8,1,0,0,19.2,97,207.2,0.8,2.5,39,136,334,3,6
1.3,0,1,5.075,2.5,5,0,0,0,3,3,1,0,3,1,0,0,25.7142857142857,101.214285714286,242.285714285714,0.5,2.21428571428571,37,168,422,4,4
3.3,0,1,9.76,5.2,8,0,0,0,2,13,2,0,13,2,0,0,23.8,152.4,250.6,0.6,2,31,237,304,1,4
3.8,1,1,8.68333333333333,4.83333333333333,8,0,0,0,0,18,2,0,18,2,0,0,15.1666666666667,92.1666666666667,255.333333333333,0.666666666666667,1.83333333333333,24,134,389,2,3
3.3,0,1,7.98571428571428,4.42857142857143,8,0,0,0,2,13,2,0,13,2,0,0,19.8571428571429,82.4285714285714,220,0.714285714285714,2.28571428571429,28,156,397,2,5
11.9,1,1,7.4,4.375,8,0,0,0,1,59,4,0,59,4,0,0,17.5,86.375,246.625,0.75,2.125,23,113,350,3,4
1.5,0,1,7.9,4.33333333333333,8,0,0,0,0,5,1,0,5,1,0,0,30.1,144.6,275.4,0.2,1.6,35,271,403,1,3
6.2,1,1,6.6,4,8,0,0,0,2,32,3,0,32,3,0,0,19.3636363636364,89.7272727272727,264.727272727273,0.363636363636364,2.27272727272727,29,150,347,3,7
1.5,0,-1,6.56666666666667,4,8,0,0,0,0,5,1,0,5,1,0,0,22.8333333333333,117,230.416666666667,0.5,2.75,41,257,370,1,5
8.9,1,1,5.73571428571429,3.71428571428571,8,0,0,0,0,49,4,0,49,4,0,0,18.7857142857143,82.6428571428571,230.5,0.714285714285714,2.14285714285714,30,170,401,2,5
3.6,1,1,5.94666666666667,3.8,8,0,0,0,4,16,2,0,16,2,0,0,28.3333333333333,148.333333333333,250.2,0.2,1.46666666666667,35,280,403,1,4
3.2,0,1,7.94,5,7,0,0,0,2,12,2,0,12,2,0,0,22.2,103.4,217.8,0.6,2.8,31,131,278,1,4
17.2,1,1,7.15,4.83333333333333,7,0,0,0,0,82,10,0,82,10,0,0,15.8333333333333,107.333333333333,162.166666666667,0.833333333333333,2,24,223,214,2,3
3.4,0,1,8.58571428571429,6.14285714285714,14,0,0,0,7,14,2,0,14,2,0,0,16.7142857142857,64.4285714285714,218.285714285714,1,2,36,99,300,3,5
5.1,1,1,7.9375,5.75,14,0,0,0,2,31,2,0,31,2,0,0,21.125,126.875,209.625,0.75,1.375,31,188,311,2,4
3.3,0,1,7.62222222222222,5.66666666666667,14,0,0,0,2,13,2,0,13,2,0,0,15.7777777777778,93.3333333333333,213.333333333333,0.777777777777778,2.77777777777778,27,155,291,2,5
8.6,1,1,7.19,5.8,14,0,0,0,1,36,5,0,36,5,0,0,24.6,102.5,254.8,0.5,1.8,41,164,344,2,5
8.4,1,1,7.31818181818182,6,14,0,0,0,2,4,2,1,4,2,1,0,23.0909090909091,122.181818181818,228.090909090909,0.727272727272727,2.18181818181818,37,207,456,3,6
3.9,0,1,7.40833333333333,5.83333333333333,14,0,0,0,1,19,2,0,19,2,0,0,18.5833333333333,98,249.166666666667,0.583333333333333,2.16666666666667,41,286,435,2,7
3.3,1,1,7.13846153846154,5.76923076923077,14,0,0,0,0,13,2,0,13,2,0,0,17.5384615384615,100.923076923077,220.769230769231,0.846153846153846,3.15384615384615,33,167,364,2,7
1.5,0,1,6.40666666666667,5.2,14,0,0,0,1,5,1,0,5,1,0,0,15.9333333333333,104.533333333333,171.066666666667,1.13333333333333,2.06666666666667,33,151,292,4,4
8.8,0,1,5.425,2.25,3,0,0,0,1,8,2,1,8,2,1,0,28,155.4,227.2,0.4,1.8,34,230,344,1,3
5.3,1,1,6.1,2.2,3,0,0,0,2,23,3,0,23,3,0,0,21.5,183.5,170.666666666667,0.166666666666667,2.33333333333333,38,318,368,1,6
1.5,0,1,5.96666666666667,2.33333333333333,3,0,0,0,1,5,1,0,5,1,0,0,18.1666666666667,68.1666666666667,257.666666666667,0.833333333333333,2.66666666666667,31,128,379,2,5
4,1,1,8.875,3,6,0,0,0,2,10,1,0,10,1,0,0,17,113.166666666667,157.666666666667,0.166666666666667,2.5,35,182,240,1,5
5.9,0,1,7.9,2.6,6,0,0,0,6,29,3,0,29,3,0,0,13.8333333333333,86.8333333333333,186.833333333333,1.5,3.16666666666667,26,138,358,4,5
6.6,0,1,6.48571428571429,2.57142857142857,6,0,0,0,4,26,4,0,26,4,0,0,22.75,126.25,211.75,0.5,2.75,35,166,278,2,5
3.7,0,1,6.5,2.875,6,0,0,0,3,17,2,0,17,2,0,0,24.7,151.7,212.1,0.4,2.6,37,296,385,1,6
4.6,1,1,6.18888888888889,2.88888888888889,6,0,0,0,2,16,3,0,16,3,0,0,13.4166666666667,72.5,231.583333333333,1,2.41666666666667,27,108,427,2,5
3.4,1,1,6.03,3,6,0,0,0,4,24,1,0,24,1,0,0,19.5384615384615,152.692307692308,180.923076923077,0.692307692307692,1.84615384615385,31,296,269,2,5
7.2,0,1,5.79090909090909,2.81818181818182,6,0,0,0,5,2,1,1,2,1,1,0,20.2142857142857,101.357142857143,214.428571428571,0.857142857142857,2.78571428571429,35,146,350,3,5
3.2,1,1,5.90833333333333,2.66666666666667,6,0,0,0,2,12,2,0,12,2,0,0,19.4666666666667,113.2,217.266666666667,0.533333333333333,2.13333333333333,34,180,395,2,5
9.6,1,1,6.46,3.8,10,0,1,2.8,2,6,1,0,6,1,0,0,10,84,156.8,1.6,4.2,23,158,232,2,7
2.2,0,1,6.98333333333333,3.5,10,0.166666666666667,1.66666666666667,5.66666666666667,4,4,1,0,4,1,0,0,16.8,125.2,188,0.4,1.6,31,222,312,1,2
3.8,0,1,6.3,3.28571428571429,10,0.142857142857143,1.71428571428571,6,6,16,2,0,16,2,0,0,14,120.142857142857,165.714285714286,1,3,21,202,282,4,7
2.2,1,1,5.9875,3.125,10,0.125,2,6.75,3,6,1,0,6,1,0,0,16.6666666666667,91,206.111111111111,0.888888888888889,3.22222222222222,35,161,330,3,6
2.5,1,1,5.56666666666667,2.88888888888889,10,0.111111111111111,2.22222222222222,6.66666666666667,4,3,2,0,3,2,0,0,16.9230769230769,102.153846153846,219,0.615384615384615,2.76923076923077,28,185,352,2,5
13.4,1,1,11.2,7,8,0,0,0,1,34,4,1,34,4,1,0,34.5,117,277.75,0.75,1,49,186,347,2,3
3.1,0,1,11.9333333333333,6,8,0,0,0,0,11,2,0,11,2,0,0,32.4,191.6,228.6,0.4,1.6,44,223,289,1,4
1.7,1,1,9.725,5.5,8,0,0,0,0,7,1,0,7,1,0,0,25.8333333333333,126,233.666666666667,1.5,2.16666666666667,34,192,333,3,4
9.4,0,1,8.12,4.6,8,0,0,0,3,64,3,0,64,3,0,0,10.625,92.875,146,0.375,3,26,165,269,1,5
4.3,1,1,8.33333333333333,4.33333333333333,8,0,0,0,5,19,2,0,19,2,0,0,16.5,116.75,189.125,0.5,1.5,21,295,260,2,3
1.4,1,1,7.75714285714286,4.28571428571429,8,0,0.142857142857143,0.571428571428571,2,4,1,0,4,1,0,0,19.7777777777778,127.666666666667,196.222222222222,1.44444444444444,2.88888888888889,35,180,335,4,6
