"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
24.3,0,1,20.275,7.5,10,3,113,4,1,113,4,1,0.25,22,92.6,245.6,0.6,3.8,49,213,445,2,6
15.2,1,-1,21.08,8,10,1,42,5,1,42,5,1,0.4,20.8333333333333,100.5,214.333333333333,0.666666666666667,3.16666666666667,31,155,255,2,6
34.3,0,1,20.1,7.66666666666667,10,2,123,7,2,123,7,2,0.33,30.1666666666667,105.833333333333,287.666666666667,1,2.16666666666667,35,137,357,2,5
10.7,1,1,22.1285714285714,7.71428571428571,10,5,67,4,0,67,4,0,0.43,29.4285714285714,118.714285714286,273.428571428571,1.14285714285714,1.42857142857143,45,209,379,3,3
11.6,1,1,20.7,7.875,10,1,56,6,0,56,6,0,0.38,25.6666666666667,113.555555555556,307.555555555556,0.555555555555556,2.11111111111111,52,210,413,2,5
22.7,0,1,19.6888888888889,8.11111111111111,10,0,117,8,0,117,8,0,0.33,27,105.444444444444,227,0.777777777777778,1.55555555555556,41,198,307,2,4
12.5,1,1,17.7583333333333,7.75,10,5,85,4,0,85,4,0,0.33,28.3333333333333,136.916666666667,247.75,0.333333333333333,1.83333333333333,41,211,352,2,5
17.1,0,1,17.3538461538462,7.46153846153846,10,2,61,5,1,61,5,1,0.31,26.7692307692308,131.692307692308,280.615384615385,0.923076923076923,2.15384615384615,51,246,480,3,6
29.1,0,-1,16.6866666666667,7.4,10,3,161,10,0,161,10,0,0.27,29.6666666666667,163.133333333333,227.666666666667,0.6,1.93333333333333,54,293,379,3,5
28.7,0,1,23.3,10.4,16,3,107,9,1,107,9,1,0.4,24.25,107.75,215,1.25,2.75,34,174,264,2,5
18,1,1,24.2,11.3333333333333,16,2,80,4,1,80,4,1,0.5,26.1666666666667,141.166666666667,252.333333333333,0.833333333333333,2.16666666666667,38,268,327,2,4
36.2,1,1,21.0875,9.75,16,0,152,6,2,152,6,2,0.38,27.75,112.375,262.25,0.5,2.5,51,197,365,2,4
23.9,1,1,22.7666666666667,9.33333333333333,16,1,109,4,1,109,4,1,0.44,22,116,251.666666666667,1,3.55555555555556,34,222,427,3,9
14.8,0,1,22.88,9.4,16,1,68,8,0,68,8,0,0.5,22,116.7,225.2,0.4,3,42,158,330,3,6
13.3,1,1,22.1454545454545,9.63636363636364,16,3,53,2,1,53,2,1,0.45,20.6363636363636,109.454545454545,242.090909090909,0.727272727272727,2.27272727272727,41,218,429,3,6
37.6,1,1,21.4083333333333,9.33333333333333,16,1,146,8,2,146,8,2,0.42,24.9166666666667,119.833333333333,284.333333333333,0.833333333333333,1.25,41,241,368,4,4
10.5,0,1,22.6538461538462,9.38461538461539,16,1,55,5,0,55,5,0,0.46,18.5384615384615,100.538461538462,212.076923076923,0.846153846153846,3.53846153846154,37,175,346,2,7
29.3,0,1,21.7857142857143,9.57142857142857,16,1,113,9,1,113,9,1,0.43,26.2142857142857,117.142857142857,250.857142857143,0.714285714285714,2.28571428571429,56,175,371,3,6
14.6,1,1,22.2866666666667,9.53333333333333,16,1,86,6,0,86,6,0,0.47,16.8,64.7333333333333,231.666666666667,0.333333333333333,2.8,34,132,349,1,8
10.8,1,1,19.6,10,13,1,68,5,0,68,5,0,0.25,18.2,94.2,261.6,0.4,1.8,23,113,350,2,4
19.4,0,1,15.1833333333333,8.5,13,3,94,4,1,94,4,1,0.17,28.4285714285714,92.7142857142857,294.285714285714,0.142857142857143,2.14285714285714,33,155,359,1,6
22.4,1,1,15.7857142857143,8.57142857142857,13,3,94,7,1,94,7,1,0.14,28.75,115.25,288.25,0.625,1.75,39,159,397,3,3
33.6,0,1,16.6125,9.125,13,5,126,12,1,126,12,1,0.13,25.1111111111111,97.2222222222222,260.444444444444,0.111111111111111,2.55555555555556,43,211,341,1,6
11.8,0,1,18.5,10.1111111111111,18,2,28,3,1,28,3,1,0.22,23.2222222222222,115.444444444444,250,0.666666666666667,2.77777777777778,38,163,337,2,5
17.1,0,1,17.83,9.6,18,0,91,8,0,91,8,0,0.2,18.6,106.6,228.9,0.7,2.6,29,231,287,3,6
28.8,1,-1,17.7636363636364,9.81818181818182,18,1,118,8,1,118,8,1,0.18,21.4545454545455,108.181818181818,209.181818181818,0.363636363636364,1.81818181818182,31,191,295,3,5
22.1,1,1,18.6833333333333,9.83333333333333,18,1,41,6,2,41,6,2,0.25,16.1666666666667,99.6666666666667,231.666666666667,0.416666666666667,2.5,25,162,311,1,5
22.4,0,1,18.9461538461538,9.61538461538461,18,4,124,7,0,124,7,0,0.23,22.3076923076923,108.230769230769,219.461538461538,0.230769230769231,2.53846153846154,36,199,303,1,6
39.4,1,1,19.1928571428571,9.64285714285714,18,4,154,9,2,154,9,2,0.29,18.4285714285714,106.571428571429,205.642857142857,0.714285714285714,2.5,34,161,261,2,8
12.6,0,1,20.54,9.73333333333333,18,1,66,6,0,66,6,0,0.33,21.8,104.2,245.333333333333,0.266666666666667,1.66666666666667,42,164,368,2,3
10.2,0,1,10.275,5.25,8,2,42,6,0,42,6,0,0,18.2,108,211.4,0.8,2.4,21,154,326,1,4
17.7,1,1,13.68,5.4,9,3,67,5,1,67,5,1,0.2,16.3333333333333,86.6666666666667,213.333333333333,0.5,3.16666666666667,34,123,353,1,9
10.2,0,-1,14.35,5.33333333333333,9,0,63,4,0,63,4,0,0.17,32.8571428571429,118.857142857143,322.142857142857,1,1.71428571428571,41,153,399,3,4
17.3,1,1,13.7571428571429,5.28571428571429,9,1,53,6,1,53,6,1,0.14,20.5714285714286,121.142857142857,217.714285714286,0.714285714285714,2.57142857142857,35,205,318,2,4
16.8,0,1,14.2,5.375,9,1,56,3,1,56,3,1,0.13,21.25,75.25,196.5,0.875,2.5,34,162,295,2,5
23.8,0,1,13.04,4.8,9,1,67,5,2,67,5,2,0.1,22.3,128.7,238.5,0.5,1.4,38,212,345,2,2
13.6,0,1,12.5384615384615,4.61538461538461,9,5,36,2,1,36,2,1,0.08,18.2307692307692,97.6153846153846,191.153846153846,0.461538461538462,2.84615384615385,48,161,328,1,7
15.7,1,1,12.6727272727273,8.18181818181818,12,3,67,3,1,67,3,1,0.18,27.1818181818182,118.272727272727,254.818181818182,0.181818181818182,2.18181818181818,35,196,472,1,4
43.8,1,1,12.3384615384615,7.92307692307692,12,2,148,8,3,148,8,3,0.15,26.3846153846154,122,216.538461538462,0.769230769230769,2.15384615384615,51,199,417,3,5
15.7,0,1,14.5857142857143,8.28571428571429,13,2,57,4,1,57,4,1,0.21,27.2142857142857,116.142857142857,270.571428571429,0.5,2.64285714285714,38,196,472,4,5
21.8,0,1,12.5428571428571,8.28571428571429,12,1,68,7,1,68,7,1,0.14,22.8571428571429,94.8571428571429,274.714285714286,1.28571428571429,1.85714285714286,37,223,368,3,4
29.2,0,1,12.8111111111111,8.55555555555556,12,1,142,6,1,142,6,1,0.11,20.5555555555556,114.111111111111,182.111111111111,0.333333333333333,1.55555555555556,36,262,291,1,5
11,0,1,13.9272727272727,8.63636363636364,12,3,50,6,0,50,6,0,0.18,19.9090909090909,80.5454545454545,233.181818181818,0.545454545454545,3.18181818181818,28,113,338,1,6
13.6,0,1,13.6833333333333,8.75,12,6,36,4,1,36,4,1,0.17,22,140.666666666667,180,0.416666666666667,1.5,31,211,262,2,3
13.6,1,1,12.92,8.66666666666667,12,3,76,6,0,76,6,0,0.13,19.5333333333333,109.533333333333,218.933333333333,1.33333333333333,2.53333333333333,45,270,434,3,6
15.6,1,1,13.04,7,9,0,46,5,1,46,5,1,0,20,114.5,219,0.75,2.25,33,182,351,1,3
13.7,0,1,13.4666666666667,6.83333333333333,9,2,77,6,0,77,6,0,0,18.5,96.3333333333333,186.5,0,3.16666666666667,31,178,261,0,5
12.5,0,1,13.5,7.42857142857143,11,3,35,3,1,35,3,1,0,16.6666666666667,138,188.333333333333,1,1.66666666666667,24,215,296,3,3
11.3,1,1,13.375,7.25,11,2,53,6,0,53,6,0,0,32.5714285714286,92.1428571428571,273.428571428571,0.571428571428571,3.28571428571429,54,150,362,2,8
19.1,0,1,11.525,7.25,11,2,41,3,2,41,3,2,0,25.5833333333333,91.9166666666667,226.333333333333,0.416666666666667,2.41666666666667,57,163,451,2,5
12.2,1,1,12.1076923076923,7.07692307692308,11,2,62,6,0,62,6,0,0,18.8461538461538,97,188.923076923077,1,4.30769230769231,38,283,269,3,8
13.6,1,1,12.1142857142857,7.07142857142857,11,5,76,7,0,76,7,0,0,22.7142857142857,119.142857142857,206.142857142857,0.5,1.85714285714286,41,191,320,2,4
12.1,0,1,12.2133333333333,7.26666666666667,11,6,61,6,0,61,6,0,0,24,103.666666666667,253.333333333333,1.06666666666667,2.53333333333333,41,410,433,3,6
14.5,0,-1,12.0142857142857,6.42857142857143,11,2,85,6,0,85,6,0,0,22.5714285714286,106.571428571429,197.428571428571,0.857142857142857,2.28571428571429,38,226,251,2,5
42.1,1,1,12.325,6.875,11,4,131,8,3,131,8,3,0,19.1111111111111,99.2222222222222,202.333333333333,1.11111111111111,2.66666666666667,29,208,345,2,4
22.7,1,1,15.02,6.9,11,1,97,7,1,97,7,1,0.1,23.8,128.6,240.3,0.4,1.5,38,188,429,1,3
16.7,1,1,15.7181818181818,7.18181818181818,11,2,57,5,1,57,5,1,0.09,20.8181818181818,134.181818181818,189.636363636364,0.545454545454545,1.81818181818182,35,203,327,2,3
21.3,0,1,15.8,7.08333333333333,11,2,93,6,1,93,6,1,0.08,20.2307692307692,94.7692307692308,211,0.769230769230769,2.69230769230769,34,208,345,2,4
14.4,1,1,16.2230769230769,7.15384615384615,11,2,84,6,0,84,6,0,0.08,24.1538461538462,89.7692307692308,245.538461538462,0.769230769230769,2,42,207,348,2,5
22.8,0,1,16.0928571428571,7.57142857142857,13,3,108,9,0,108,9,0,0.07,20.9285714285714,92.5714285714286,201.071428571429,1,2.5,38,167,272,3,5
23.3,0,1,18.425,10.5,19,4,133,7,0,133,7,0,0.25,25,115,213.4,0.4,2,37,181,291,1,4
23.6,1,1,19.4,10.4,19,3,86,9,1,86,9,1,0.4,16.3333333333333,86.6666666666667,213.333333333333,0.5,3.16666666666667,34,123,353,1,9
13.4,1,1,18.6142857142857,10.1428571428571,19,1,74,6,0,74,6,0,0.29,20.5714285714286,121.142857142857,217.714285714286,0.714285714285714,2.57142857142857,35,205,318,2,4
34.3,0,1,17.9625,9.875,19,1,103,9,2,103,9,2,0.25,21.25,75.25,196.5,0.875,2.5,34,162,295,2,5
12.5,1,1,19.7777777777778,9.88888888888889,19,1,65,6,0,65,6,0,0.33,21.6666666666667,132.888888888889,176.555555555556,0.777777777777778,2.55555555555556,38,242,266,2,5
27,0,1,19.05,9.8,19,1,110,7,1,110,7,1,0.3,22.3,128.7,238.5,0.5,1.4,38,212,345,2,2
16.7,1,1,19.7727272727273,10.2727272727273,19,4,66,4,1,66,4,1,0.36,22.0909090909091,132.181818181818,221,0.636363636363636,1.54545454545455,44,223,289,2,4
21.3,0,1,19.5166666666667,10,19,1,113,7,0,113,7,0,0.33,22.0833333333333,109.083333333333,259.75,0.666666666666667,2.5,44,222,453,4,9
12.1,1,1,10.1666666666667,7.33333333333333,12,4,71,5,0,71,5,0,0.17,19.1666666666667,132.666666666667,228.333333333333,1,2.33333333333333,34,204,320,2,4
14.1,0,1,10.4428571428571,7.42857142857143,12,3,71,8,0,71,8,0,0.14,26.2857142857143,123.571428571429,226.285714285714,0.714285714285714,1.71428571428571,38,200,339,2,3
14.8,0,1,10.2222222222222,5.44444444444444,9,3,38,5,1,38,5,1,0.11,17.7,91.1,220,1.2,2.1,27,145,352,2,4
31.5,0,1,12.8,3.66666666666667,7,0,123,12,1,123,12,1,0.33,17.5333333333333,95.1333333333333,219.066666666667,0.333333333333333,1.8,34,173,378,2,3
13.3,0,1,10.5285714285714,6.14285714285714,9,1,43,3,1,43,3,1,0.29,20.7142857142857,129.571428571429,234.571428571429,0.428571428571429,1.85714285714286,41,222,332,1,4
17.5,1,1,26.72,13.2,21,3,95,8,0,95,8,0,0.4,11,43.6,203.4,1.2,2,36,115,375,2,4
24.7,1,1,19.5875,10.125,21,5,117,10,0,117,10,0,0.25,23.9,136.9,249.9,0.5,1.5,37,222,379,2,2
14.5,0,1,20.1555555555556,10.5555555555556,21,3,85,6,0,85,6,0,0.33,11.9,96.4,179.6,0.8,2.2,26,148,316,2,7
19.4,1,1,18.4909090909091,10.0909090909091,21,2,104,6,0,104,6,0,0.27,24,154.923076923077,194.076923076923,0.923076923076923,2.61538461538462,44,247,353,4,7
31.7,1,-1,18.5666666666667,10.3333333333333,21,0,147,8,1,147,8,1,0.33,28.1538461538462,162.153846153846,205.384615384615,0.692307692307692,1.30769230769231,48,292,302,2,3
20.8,0,-1,19.5769230769231,10.2307692307692,21,1,58,9,1,58,9,1,0.38,23.5,122.5,229.785714285714,0.571428571428571,1.64285714285714,48,206,358,2,4
10.9,1,1,20.525,11,14,4,49,6,0,49,6,0,0.25,32,147.5,220.75,0.25,1.25,42,172,418,1,2
27.9,0,1,18.6,10.4,14,3,119,7,1,119,7,1,0.2,17,63.1666666666667,172.666666666667,0.5,2.5,31,88,331,1,5
22,0,1,20.15,10.3333333333333,14,5,120,7,0,120,7,0,0.33,26,101,260.666666666667,0.833333333333333,2,34,207,322,2,4
20.3,1,1,20.4142857142857,10.4285714285714,14,3,63,8,1,63,8,1,0.43,19.4285714285714,121.428571428571,201.428571428571,1.14285714285714,2.42857142857143,28,275,318,3,4
11.5,0,1,20.4,10.875,14,5,68,5,0,68,5,0,0.38,11.25,77.375,149.875,0.375,4.25,21,165,214,2,10
19,1,1,19.4111111111111,10.5555555555556,14,4,60,7,1,60,7,1,0.33,16.6,77.2,191,0.6,2.7,31,123,331,1,6
22.6,1,1,19.37,10.7,14,5,116,8,0,116,8,0,0.3,16.7,97.7,183.7,1.2,3.7,35,200,335,2,7
29.9,0,1,19.6636363636364,11.2727272727273,17,8,119,9,1,119,9,1,0.36,20,111,191.636363636364,1,2.72727272727273,30,275,318,3,6
16.2,0,1,20.5166666666667,11.3333333333333,17,8,52,5,1,52,5,1,0.42,17.3333333333333,121.416666666667,198.083333333333,0.5,2.66666666666667,31,247,314,2,7
23.2,0,1,20.1846153846154,11.2307692307692,17,1,122,8,0,122,8,0,0.38,24.1538461538462,140.384615384615,220.153846153846,0.692307692307692,1.92307692307692,48,272,328,2,6
10.1,1,1,20.4,11.0714285714286,17,4,51,5,0,51,5,0,0.43,21.2142857142857,129.571428571429,191.142857142857,0.785714285714286,1.85714285714286,35,203,327,4,3
19.3,0,1,19.7133333333333,10.9333333333333,17,4,63,7,1,63,7,1,0.4,12.6666666666667,82.5333333333333,234.6,1.13333333333333,2.93333333333333,31,167,395,2,6
13.3,0,-1,13.34,8,13,2,63,7,0,63,7,0,0.2,20.2,88.8,251.8,0.2,2.6,25,149,371,1,5
18,1,1,13.3333333333333,8.5,13,5,80,4,1,80,4,1,0.17,26.1666666666667,122.5,194.333333333333,1,2.5,35,173,289,2,3
31.3,0,1,14,8.57142857142857,13,2,123,10,1,123,10,1,0.14,16.4285714285714,115.428571428571,187.142857142857,0.428571428571429,1.42857142857143,21,295,260,2,3
11.8,1,1,16.1625,9.375,15,3,68,5,0,68,5,0,0.25,23.875,114.125,199.5,0.625,2.375,43,256,283,2,4
19,0,1,15.6777777777778,9.11111111111111,15,5,70,6,1,70,6,1,0.22,25.6666666666667,126,189.111111111111,0.666666666666667,2.22222222222222,38,173,289,2,5
17,0,1,16.01,9,15,2,90,8,0,90,8,0,0.2,17.5,107.4,208.1,0.5,1.8,44,153,294,2,6
13.6,1,1,16.1,9.36363636363636,15,3,26,3,1,26,3,1,0.18,22.3636363636364,92.1818181818182,248.545454545455,0.818181818181818,2.54545454545455,34,168,369,2,5
22.8,0,1,15,8.53846153846154,15,3,98,7,1,98,7,1,0.15,29.7692307692308,138,203.692307692308,0.461538461538462,1.23076923076923,52,245,319,2,3
10.4,1,1,15.5571428571429,8.64285714285714,15,4,14,3,1,14,3,1,0.14,22.2142857142857,95.2142857142857,228.928571428571,0.785714285714286,2.35714285714286,52,191,374,3,6
15,1,1,18.6,11,12,2,60,3,1,60,3,1,0.5,21.4285714285714,79.8571428571429,254.428571428571,1,2.71428571428571,38,165,367,4,4
12.2,0,1,17.4,10.3333333333333,12,4,72,5,0,72,5,0,0.33,18.8571428571429,95.7142857142857,189,0.285714285714286,2.42857142857143,34,132,257,1,4
18.7,1,1,16.1,10.25,12,0,87,4,1,87,4,1,0.25,17.875,120.75,186,1,2.375,35,189,318,2,5
12.3,0,1,14.1,8.83333333333333,12,1,63,6,0,63,6,0,0.17,21.1,155.7,194.6,0.7,2.8,38,208,393,2,7
32.6,1,1,13.8428571428571,9.57142857142857,14,0,136,10,1,136,10,1,0.14,15.8181818181818,109.818181818182,171.909090909091,0.727272727272727,2.18181818181818,38,212,381,2,6
14.8,1,1,16.1875,10.375,16,1,58,3,1,58,3,1,0.25,24.1666666666667,135.666666666667,234.5,0.583333333333333,1.41666666666667,42,244,421,2,4
16.1,1,1,13.64,8.2,12,4,91,7,0,91,7,0,0.2,27.5,134.25,185.75,0.25,2.25,34,196,221,1,4
25.3,0,1,14.05,8.33333333333333,12,3,113,5,1,113,5,1,0.17,21.2,92.2,293.6,0.8,2.2,31,153,385,1,4
23.7,0,1,15.6571428571429,8,12,1,117,9,0,117,9,0,0.29,22.8333333333333,127.333333333333,231.333333333333,0.333333333333333,1.83333333333333,34,168,388,2,3
26.9,1,1,16.6625,8.625,13,3,109,7,1,109,7,1,0.38,21.375,114.75,230.75,1.125,2.875,38,161,343,3,6
10.8,0,1,16.51,9,14,2,68,4,0,68,4,0,0.4,24.6,124.6,227.1,0.6,2.3,34,206,358,2,5
20.5,1,1,15.425,8.83333333333333,14,0,85,6,1,85,6,1,0.33,19.5833333333333,138.333333333333,200.583333333333,1,2.58333333333333,41,281,350,3,7
24.7,0,1,15.8153846153846,8.92307692307692,14,1,87,4,2,87,4,2,0.31,23.6153846153846,111.692307692308,240.538461538462,0.384615384615385,2.30769230769231,48,245,449,2,4
13.9,0,1,12.7333333333333,6.77777777777778,13,2,89,5,0,89,5,0,0.22,25.6666666666667,113.666666666667,210.555555555556,0.555555555555556,2.66666666666667,34,206,272,3,7
14,0,1,12.85,7,13,0,70,7,0,70,7,0,0.2,26.8,115.1,218.6,0.9,2.5,42,212,351,3,5
13.9,0,1,12.9545454545455,7.54545454545455,13,1,49,3,1,49,3,1,0.18,17.6363636363636,130.909090909091,196.363636363636,0.545454545454545,1.36363636363636,34,178,336,3,4
27.2,1,1,13.0333333333333,7.66666666666667,13,0,102,8,1,102,8,1,0.17,13.5,98.5,184.25,0.583333333333333,3.33333333333333,37,164,328,2,6
13,1,1,14.1230769230769,7.84615384615385,13,2,70,6,0,70,6,0,0.23,29.3076923076923,124.153846153846,283.384615384615,0.769230769230769,1.92307692307692,52,210,443,3,7
12.1,0,1,14.0428571428571,8.21428571428571,13,3,71,5,0,71,5,0,0.21,26.6428571428571,141.928571428571,221.642857142857,0.642857142857143,2.21428571428571,45,326,293,2,7
11.2,0,1,10.0384615384615,5.07692307692308,11,5,62,5,0,62,5,0,0.15,23.0769230769231,178.076923076923,166.384615384615,0.461538461538462,1.46153846153846,41,306,231,2,3
19.7,0,1,14.05,6.75,13,4,77,6,1,77,6,1,0.25,14.2,80.6,232.4,1.2,3,31,143,330,3,6
26.4,0,1,13.1333333333333,6.66666666666667,13,3,80,4,2,80,4,2,0.17,24.1666666666667,141.666666666667,216.5,0.5,1.5,38,179,340,1,3
22.6,1,1,15.0285714285714,6.57142857142857,13,1,52,5,2,52,5,2,0.14,23.5714285714286,113.142857142857,232.428571428571,0.428571428571429,1.28571428571429,41,183,328,1,4
11.5,0,1,13.87,6.7,13,2,65,5,0,65,5,0,0.1,20.6,134.9,183.5,0.6,1.8,35,203,327,2,3
12.4,1,1,13.6545454545455,6.81818181818182,13,2,74,5,0,74,5,0,0.09,19.9166666666667,97.4166666666667,211.083333333333,0.833333333333333,2.75,34,208,345,2,4
31.3,1,1,12.4071428571429,6.71428571428571,13,4,143,7,1,143,7,1,0.07,18.7857142857143,94.5714285714286,205.785714285714,0.785714285714286,2.92857142857143,35,161,330,3,6
13.9,1,1,14.8333333333333,7.66666666666667,9,1,69,7,0,69,7,0,0.17,16.3333333333333,85.5,197.166666666667,0.5,1.5,21,113,260,2,3
25.7,1,1,12.3888888888889,7.77777777777778,11,1,63,7,1,63,7,1,0.11,20.5555555555556,119.444444444444,237.222222222222,0.444444444444444,1.44444444444444,38,196,345,2,2
13.3,0,1,12.5583333333333,7.25,11,0,23,5,1,23,5,1,0.08,23.3333333333333,172.5,201.5,0.666666666666667,1.75,37,249,335,3,4
29.9,1,1,21.7833333333333,8.66666666666667,15,1,129,8,1,129,8,1,0.5,23,124,203.6,0.2,2.8,35,136,290,1,5
15.7,0,1,22.9428571428571,8.85714285714286,15,1,57,5,1,57,5,1,0.57,15.8333333333333,89.6666666666667,147.5,0.5,2.66666666666667,21,166,237,1,4
16.4,1,1,22.0375,8.75,15,0,74,3,1,74,3,1,0.5,24.125,111.5,246,0.625,2.5,34,168,358,2,5
17.8,0,1,21.4111111111111,8.55555555555556,15,0,88,9,0,88,9,0,0.44,24.7777777777778,114.222222222222,241.444444444444,0.222222222222222,1.55555555555556,49,168,388,2,3
20.2,0,1,20,8.72727272727273,15,5,72,7,1,72,7,1,0.36,14.9090909090909,121.818181818182,205.636363636364,0.909090909090909,3.09090909090909,31,260,332,2,5
29.2,1,1,18.9076923076923,8.92307692307692,15,2,152,11,0,152,11,0,0.31,17.5384615384615,101.923076923077,212.230769230769,0.692307692307692,2.23076923076923,34,178,359,2,6
20,0,1,19.6428571428571,9.42857142857143,16,1,90,5,1,90,5,1,0.36,24.2857142857143,128.214285714286,238.357142857143,0.714285714285714,2.5,34,206,358,2,5
17.2,0,1,19.6666666666667,9.4,16,0,82,3,1,82,3,1,0.33,20,134.8,200.866666666667,0.8,2.33333333333333,41,281,350,3,7
14.4,1,1,16.05,7,8,2,75,4,0,75,4,0,0.25,28.25,154.25,144.5,0.25,1,34,196,179,1,2
22.7,0,1,15.72,6.8,8,2,107,9,0,107,9,0,0.2,21.8,145.8,192,0.2,2.2,34,194,321,1,4
14,1,1,16.8833333333333,7.83333333333333,13,1,40,4,1,40,4,1,0.33,20.3333333333333,158.333333333333,167.333333333333,0.833333333333333,1.66666666666667,28,214,247,2,4
47.6,0,1,16.4714285714286,7.85714285714286,13,1,134,6,2,134,6,2,0.29,20.7142857142857,94,184.428571428571,0.142857142857143,3.14285714285714,41,173,252,1,6
14.2,0,1,20.3625,8.375,13,2,62,2,1,62,2,1,0.38,20.5,138.875,159.75,0.25,2.125,34,207,271,1,5
10.8,1,1,19.6777777777778,8.33333333333333,13,2,68,4,0,68,4,0,0.33,19.4444444444444,89.6666666666667,210.222222222222,0.777777777777778,3.77777777777778,41,134,417,1,9
11.5,0,1,18.79,8.4,13,2,55,6,0,55,6,0,0.3,19.5,117.1,199,1,2,45,223,337,3,4
19.4,0,1,16.3307692307692,8.15384615384615,13,1,84,5,1,84,5,1,0.23,23.4615384615385,122.846153846154,234.307692307692,1.15384615384615,2.30769230769231,32,268,308,3,5
14.5,1,1,16.55,8,13,3,52,3,1,52,3,1,0.21,20.2857142857143,110.5,241.642857142857,0.714285714285714,2.21428571428571,49,238,504,2,7
20,0,1,10.16,6.6,14,0,80,6,1,80,6,1,0,27.7,140,268.5,0.9,1.6,34,181,399,3,7
10.8,0,1,11.0545454545455,6.90909090909091,14,3,48,6,0,48,6,0,0,26.0909090909091,139.545454545455,253.272727272727,0.181818181818182,2.09090909090909,41,269,353,2,6
14,1,1,11.0333333333333,7.25,14,1,90,5,0,90,5,0,0,19.0833333333333,88.3333333333333,220.5,0.666666666666667,2.58333333333333,39,136,480,3,6
29.8,1,1,11.2615384615385,7.23076923076923,14,2,128,8,1,128,8,1,0,18.6923076923077,92.6153846153846,240.923076923077,0.461538461538462,3,38,148,325,2,6
14.6,1,1,12.5857142857143,7.57142857142857,14,1,66,8,0,66,8,0,0.07,20.5,90.2142857142857,279.142857142857,0.785714285714286,2.85714285714286,39,191,414,3,6
12.6,0,1,12.72,7.6,14,1,76,5,0,76,5,0,0.07,17.5333333333333,94.8666666666667,246.266666666667,0.466666666666667,2.73333333333333,34,200,362,2,5
28.7,1,1,11.55,4.75,9,2,107,9,1,107,9,1,0.25,15.8,129.8,201.4,0.6,3,28,218,297,1,5
29.8,0,1,14.1,6.16666666666667,12,1,128,8,1,128,8,1,0.33,32.7142857142857,126.285714285714,273.714285714286,0.714285714285714,2.85714285714286,45,267,441,2,7
24.4,0,1,14.4444444444444,6.55555555555556,12,1,124,9,0,124,9,0,0.33,13.8,117.5,219.8,1.2,3.6,27,260,323,3,10
20.6,1,1,15.44,7.1,12,2,106,8,0,106,8,0,0.4,18.7272727272727,103.090909090909,211.090909090909,0.727272727272727,3.09090909090909,30,182,357,2,5
20.9,1,1,15.9090909090909,7.36363636363636,12,2,59,3,2,59,3,2,0.45,24.75,104.5,232.166666666667,0.666666666666667,1.91666666666667,41,198,339,2,5
16.9,0,1,16.325,7,12,2,29,2,2,29,2,2,0.42,26.5384615384615,109.923076923077,246.384615384615,0.538461538461538,2.38461538461538,48,177,353,3,4
10.6,1,1,16.3692307692308,6.84615384615385,12,1,26,3,1,26,3,1,0.38,28.0714285714286,110.714285714286,255.785714285714,0.714285714285714,2.35714285714286,56,168,414,2,5
13.9,1,1,15.9571428571429,6.85714285714286,12,3,89,5,0,89,5,0,0.36,18.5333333333333,116.866666666667,249.533333333333,1,2.93333333333333,41,260,403,3,10
11.8,1,1,10.1,6.83333333333333,11,2,58,6,0,58,6,0,0.17,20.2,129.8,214.4,0.2,3,26,177,243,1,4
22.3,0,1,10.3428571428571,7.28571428571429,11,2,73,9,1,73,9,1,0.14,20.1666666666667,74.6666666666667,242.5,0.166666666666667,3.5,26,133,354,1,6
14.3,1,1,11.4888888888889,8.11111111111111,13,2,63,8,0,63,8,0,0.11,28,134.888888888889,241.555555555556,0.333333333333333,0.888888888888889,41,216,353,2,2
23.4,1,1,11.77,8.6,13,3,104,6,1,104,6,1,0.1,25.8,116.5,247.1,0.7,2,34,191,369,2,8
38.1,0,1,12.8272727272727,8.63636363636364,13,2,121,11,2,121,11,2,0.18,18.9090909090909,88.6363636363636,264.090909090909,0.818181818181818,2.72727272727273,43,126,399,2,5
32.7,0,1,21.68,11.2,18,3,157,14,0,157,14,0,0.4,16.2,130.2,186.2,0.2,4,28,191,251,1,7
17.9,1,1,23.5166666666667,11.8333333333333,18,1,89,9,0,89,9,0,0.5,24.8,83.6,299.2,0.8,2,33,129,384,2,5
14.5,0,1,22.7142857142857,12,18,1,35,5,1,35,5,1,0.43,26.8571428571429,103.285714285714,283,0.142857142857143,2.85714285714286,37,168,422,1,4
17.9,0,1,16.54,9.4,11,0,49,7,1,49,7,1,0.2,19,141.25,250.75,0.25,2,43,226,329,1,3
15.1,0,1,16.7666666666667,9.16666666666667,11,3,61,3,1,61,3,1,0.17,21.6666666666667,156.666666666667,211.333333333333,0.666666666666667,2.16666666666667,36,235,261,1,6
13.4,1,1,16.5285714285714,8.71428571428571,11,3,94,4,0,94,4,0,0.14,23.5,87.5,238.5,0.5,1.16666666666667,30,164,296,2,3
