"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"11038",16.96,1,1,18.1314285714286,1.28571428571429,1.71428571428571,37.5714285714286,296.142857142857,24.7142857142857,3,3,62,442,40,0.57,5,4.14285714285714,0.285714285714286,5,3,9,2,0,0,26.6666666666667,127.222222222222,203.888888888889,0.777777777777778,2.22222222222222,42,212,284,3,5
"11039",27.4,1,1,16.952,0,1.4,33.8,251.8,20.4,0,3,42,328,26,0.4,6,0.8,0.4,6,3,10,1,0,0,20.75,79.75,221.75,0.75,2.5,37,143,264,1,5
"11040",24.08,0,1,18.6933333333333,0.166666666666667,1.66666666666667,34.6666666666667,269.833333333333,21.3333333333333,1,3,42,360,26,0.5,3,0.666666666666667,0.333333333333333,3,3,10,1,0,0,14.1666666666667,82.3333333333333,159.166666666667,0.666666666666667,3.83333333333333,30,134,221,1,9
"11041",21.26,1,1,19.4628571428571,0.142857142857143,1.71428571428571,35.4285714285714,278,22.1428571428571,1,3,42,360,27,0.57,2,0.571428571428571,0.285714285714286,2,3,10,1,0,0,21.7142857142857,114.571428571429,181.571428571429,0.857142857142857,2.28571428571429,45,223,252,2,4
"11042",17.56,1,1,16.3654545454545,0.363636363636364,1.27272727272727,36.1818181818182,259.818181818182,23.0909090909091,1,3,42,360,31,0.45,4,1.54545454545455,0.272727272727273,4,3,11,1,0,0,24,124.363636363636,230.090909090909,1.09090909090909,2.09090909090909,32,268,308,3,5
"11043",27.24,1,1,16.465,0.583333333333333,1.33333333333333,36.9166666666667,264.333333333333,23.4166666666667,3,3,45,360,31,0.5,3,1.41666666666667,0.25,3,3,11,1,0,0,12.5,106.5,162.333333333333,1.5,2.5,31,190,267,3,6
"11044",37.22,1,1,16.45,0.571428571428571,1.35714285714286,37.1428571428571,261.785714285714,23.2857142857143,3,3,55,360,34,0.5,1,1.21428571428571,0.214285714285714,1,3,11,1,0,0,21.7857142857143,126.5,215.357142857143,0.357142857142857,1.21428571428571,36,258,342,1,4
"11045",13.92,0,1,17.8346666666667,0.533333333333333,1.53333333333333,37.2,270.2,23.4,3,4,55,388,34,0.53,0,2.93333333333333,0.2,0,3,27,1,0,0,19.0666666666667,56.0666666666667,238,1,2,31,107,395,3,5
"11046",10.1,0,1,10.7971428571429,1.14285714285714,0.714285714285714,34.5714285714286,228.857142857143,20.8571428571429,3,2,42,368,27,0.43,6,2.14285714285714,0.428571428571429,6,3,18,2,0,0,23.3333333333333,127.111111111111,216.444444444444,0.666666666666667,1.55555555555556,37,207,336,3,6
"11069",12.88,1,1,10.7833333333333,0.666666666666667,1,27.6666666666667,182.5,18.3333333333333,2,3,38,259,22,0,3,9.83333333333333,0.166666666666667,3,7,29,1,0,0,29.6666666666667,164.5,231.166666666667,0.833333333333333,2.33333333333333,41,245,414,3,4
"11070",16.56,1,1,10.7175,0.875,0.875,29.125,195.75,19.5,2,3,38,267,25,0,1,12.625,0.125,1,7,29,1,0,0,21.125,100.875,202.75,0.875,1.625,41,167,306,2,5
"11071",39.2,1,1,11.3666666666667,0.777777777777778,0.777777777777778,29.4444444444444,200,19.7777777777778,2,3,38,267,25,0,3,13.6666666666667,0.222222222222222,3,9,29,1,0,0,21.1111111111111,77.1111111111111,223.444444444444,1,3.33333333333333,48,153,426,4,5
"11072",37,0,1,14.15,0.7,1,31.6,220,20.8,2,3,51,400,30,0.1,2,18.5,0.2,2,9,62,1,0,0,19.7,92.1,222.5,0.8,2.7,31,140,371,3,6
"11073",18.12,0,1,14.9466666666667,0.833333333333333,1.08333333333333,33.1666666666667,232,21.4166666666667,2,3,51,415,30,0.17,3,16.6666666666667,0.333333333333333,3,9,62,2,0,0,25.9166666666667,123.5,265.166666666667,0.666666666666667,2.16666666666667,44,258,382,2,8
"11074",24.52,0,1,15.1907692307692,0.769230769230769,1.07692307692308,34,234.769230769231,21.7692307692308,2,3,51,415,30,0.15,2,16.4615384615385,0.307692307692308,2,9,62,2,0,0,23,160.615384615385,193.846153846154,0.615384615384615,1.92307692307692,41,256,319,2,5
"11075",30.7,1,-1,15.8571428571429,0.785714285714286,1.28571428571429,33.7142857142857,233.571428571429,21.5,2,4,51,415,30,0.14,1,16.5714285714286,0.285714285714286,1,9,62,2,0,0,25.5714285714286,108.428571428571,211.857142857143,1.14285714285714,2.07142857142857,56,239,301,4,5
"11076",20.78,0,1,12.7266666666667,0.833333333333333,1.33333333333333,31,165.666666666667,17,3,2,41,253,24,0,3,21,0,3,6,34,0,0,0,25.2857142857143,131.714285714286,242.428571428571,0.714285714285714,0.714285714285714,41,309,294,2,2
"11077",16.82,1,1,12.81,0.75,1.25,32.375,184,18,3,2,41,262,24,0,5,15.75,0.125,5,6,34,1,0,0,17.4444444444444,70.7777777777778,208.222222222222,0.555555555555556,2.66666666666667,28,110,297,2,7
"11078",25.24,1,1,10.8833333333333,1.08333333333333,1.08333333333333,32.75,182.916666666667,17.8333333333333,4,2,43,262,26,0,1,13.1666666666667,0.25,1,6,34,1,0,0,24.2307692307692,150.538461538462,237.538461538462,0.615384615384615,2.46153846153846,38,227,416,3,8
"11079",15.72,1,1,11.644,0.6,1.4,27.2,168.6,15.6,2,3,30,250,20,0,1,5,0,1,4,8,0,0,0,27.8333333333333,112.166666666667,263.666666666667,0.5,1.83333333333333,38,155,348,1,3
"11080",11.38,1,1,12.3233333333333,0.5,1.5,25.6666666666667,172.666666666667,15.1666666666667,2,3,30,250,20,0,3,4.16666666666667,0,3,4,8,0,0,0,33,176.5,204.833333333333,0.833333333333333,1.33333333333333,38,273,255,2,3
"11081",16.04,0,1,12.1885714285714,0.428571428571429,1.42857142857143,25.7142857142857,169.714285714286,15,2,3,30,250,20,0,3,5.42857142857143,0,3,4,13,0,0,0,21,129.625,182.625,1,3,38,253,415,3,8
"11082",41.06,0,1,12.67,0.5,1.5,26.875,175.5,15.625,2,3,35,250,20,0,4,6.5,0,4,4,14,0,0,0,27.875,157.375,204.375,0.5,1.125,59,332,325,2,2
"11083",15.72,1,1,15.8244444444444,0.444444444444444,1.77777777777778,29.7777777777778,208.111111111111,17.5555555555556,2,4,53,469,33,0.11,0,6.11111111111111,0.111111111111111,0,4,14,1,0,0,29,135.333333333333,271,0.888888888888889,2.22222222222222,41,229,427,2,5
"11084",28.12,0,1,15.814,0.4,1.8,29.2,206.6,17.3,2,4,53,469,33,0.1,0,5.5,0.1,0,4,14,1,0,0,23.3,107,283.2,0.9,2.6,41,241,429,4,6
"11085",12.34,1,1,16.9327272727273,0.363636363636364,2,29.4545454545455,209,17.7272727272727,2,4,53,469,33,0.09,2,7.54545454545455,0.0909090909090909,2,5,28,1,0,0,29.3636363636364,144.363636363636,239,0.454545454545455,1.45454545454545,59,332,433,2,4
"11086",11.06,0,1,16.55,0.333333333333333,1.91666666666667,29.5833333333333,207.916666666667,17.6666666666667,2,4,53,469,33,0.08,3,7.33333333333333,0.0833333333333333,3,5,28,1,0,0,20.6153846153846,106.769230769231,228.230769230769,0.769230769230769,2.76923076923077,44,179,330,4,7
"11087",29.56,1,1,16.1276923076923,0.384615384615385,1.84615384615385,29.5384615384615,206.076923076923,17.4615384615385,2,4,53,469,33,0.08,1,8.07692307692308,0.0769230769230769,1,6,28,1,0,0,20.1428571428571,115.214285714286,247.857142857143,0.428571428571429,2.71428571428571,33,264,370,2,6
"11088",10.84,1,1,10.8233333333333,1.16666666666667,1.33333333333333,28.3333333333333,184.333333333333,18,3,4,36,260,22,0,3,5.16666666666667,0.166666666666667,3,5,20,1,0,0,22.6666666666667,123.333333333333,175.666666666667,0.166666666666667,1.66666666666667,35,164,410,1,3
"11089",13.92,1,1,10.8257142857143,1.28571428571429,1.28571428571429,28.8571428571429,195.285714285714,18.1428571428571,3,4,36,261,22,0,5,6.42857142857143,0.285714285714286,5,5,20,1,0,0,23.7142857142857,113.285714285714,269.857142857143,0.285714285714286,2.28571428571429,38,183,516,1,7
"11090",13.22,1,1,11.62,1.8,1,35.2,230,20.6,3,2,44,301,26,0.2,3,12.2,1,3,4,25,2,0,0,28.5,103.833333333333,254.666666666667,0.666666666666667,1.16666666666667,37,265,379,2,3
"11091",32.18,1,1,11.43,0.666666666666667,1.16666666666667,26.5,187,15.6666666666667,2,2,44,265,32,0,3,2.83333333333333,0,3,2,7,0,0,0,23.1538461538462,114.461538461538,285.307692307692,0.769230769230769,2.23076923076923,52,210,413,3,5
"11092",10.06,1,1,12.99,1,1.25,27.625,202.25,16.625,3,2,44,382,32,0.13,3,6.5,0.125,3,3,19,1,0,0,24.1333333333333,96.8,251.933333333333,0.4,2,37,303,364,2,7
"11093",10.62,1,1,11.24,1.25,1,29.75,202.25,18.5,3,3,38,299,25,0,2,16.5,0,2,4,43,0,0,0,19.1,94.5,228.3,1,3.1,29,177,331,4,5
"11308",11.08,1,-1,12.1833333333333,0.666666666666667,1.16666666666667,26.8333333333333,193.333333333333,17.1666666666667,1,4,39,299,26,0,3,9.5,0.833333333333333,3,6,28,2,0,0,23.7142857142857,117.357142857143,221.857142857143,0.571428571428571,2.07142857142857,55,199,413,3,5
"11410",18.54,0,1,12.77,1.5,1.5,43,233,25,2,2,43,273,26,0,3,9.5,0.5,3,3,20,1,0,0,26.8,100.2,274.8,0.2,2.2,30,138,352,1,5
"11411",15.2,1,1,14.6933333333333,1,1.66666666666667,43.3333333333333,240.666666666667,25.3333333333333,2,2,44,273,26,0,3,10.6666666666667,0.666666666666667,3,3,20,1,0,0,13.8333333333333,86.8333333333333,217.666666666667,0.833333333333333,3.16666666666667,24,151,300,2,7
"11412",16.02,0,1,14.82,0.75,1.5,45.25,249.25,26.5,2,2,51,275,30,0,3,8.5,0.5,3,3,20,1,0,0,15.625,104.375,184.125,1,3.375,34,200,325,2,7
"11413",17.64,1,1,13.9433333333333,0.666666666666667,1.5,37.5,217.333333333333,22.3333333333333,2,2,51,275,30,0,2,9.16666666666667,0.333333333333333,2,4,20,1,0,0,27.8888888888889,128.333333333333,252,0.222222222222222,2.11111111111111,34,211,352,1,5
"11414",16.18,0,1,14.4714285714286,0.571428571428571,1.57142857142857,35.4285714285714,219.285714285714,22,2,2,51,275,30,0,4,8.42857142857143,0.285714285714286,4,4,20,1,0,0,25.3,96.4,283.8,0.3,1.6,37,182,364,1,3
"11415",13.16,1,1,12.898,0.7,1.5,31.6,203.7,19.1,2,2,51,275,30,0,4,4.5,0.3,4,4,20,1,0,0,16.4615384615385,96.4615384615385,221.384615384615,0.846153846153846,2.46153846153846,29,181,391,2,5
"11416",14.76,0,1,12.3133333333333,0.666666666666667,1.41666666666667,31.3333333333333,197.833333333333,18.75,2,2,51,275,30,0,2,4,0.333333333333333,2,4,20,1,0,0,19.1333333333333,114.866666666667,192.666666666667,0.466666666666667,3.13333333333333,34,200,340,2,5
"11417",21.56,1,1,15.9266666666667,0.666666666666667,1.66666666666667,32.6666666666667,224,19,1,2,42,302,21,0.33,5,6.33333333333333,0,5,3,19,0,0,0,16,91.8,268,1,1.2,23,119,305,2,2
"11418",10.14,1,1,17.335,0.75,1.75,35.5,246.5,20.25,1,2,44,314,24,0.5,5,4.75,0,5,3,19,0,0,0,22.8571428571429,119.571428571429,219.714285714286,0.428571428571429,2.85714285714286,42,158,288,3,6
"11419",16.1,0,1,15.896,0.8,1.6,34,231.4,20,1,2,44,314,24,0.4,2,6.4,0,2,3,19,0,0,0,21.7142857142857,144.285714285714,250.285714285714,0.428571428571429,2.28571428571429,30,187,363,2,4
"11502",28.88,0,1,10.4375,0.375,0.75,25.375,171.875,16.875,2,3,44,362,28,0.13,0,9.375,0.25,0,4,23,2,0,0,21.3636363636364,111.363636363636,220.909090909091,0.545454545454545,2.09090909090909,38,205,336,2,4
"11503",17.12,1,1,12.4866666666667,0.555555555555556,1,28.6666666666667,200.222222222222,18.3333333333333,2,3,55,427,30,0.22,4,9.22222222222222,0.222222222222222,4,4,23,2,0,0,15.5833333333333,93.9166666666667,197.25,1.25,3.5,35,127,319,3,8
"11504",15.52,0,1,12.95,0.8,1.1,30.3,202.5,18.9,3,3,55,427,30,0.2,2,14.5,0.2,2,6,62,2,0,0,18.8461538461538,123.769230769231,210.692307692308,0.846153846153846,3,37,211,463,2,8
"11505",18.92,1,1,13.1836363636364,0.727272727272727,1.09090909090909,30.3636363636364,211.181818181818,19.1818181818182,3,3,55,427,30,0.18,2,13.7272727272727,0.272727272727273,2,6,62,2,0,0,22.7857142857143,109.357142857143,198.642857142857,0.785714285714286,2.35714285714286,49,181,302,4,7
"11506",35.16,0,1,13.6616666666667,0.666666666666667,1.08333333333333,30.5,218.833333333333,19.25,3,3,55,427,30,0.25,3,13.25,0.333333333333333,3,6,62,2,0,0,22.4,105.6,257.8,0.6,2.4,44,222,453,4,9
"11507",11.98,1,1,15.63,0.5,1.5,30,198.25,16.25,1,2,39,256,23,0,4,12,0,4,5,28,0,0,0,19.8,76,187,1.4,3,35,102,252,4,5
"11508",11.8,1,1,14.9,0.6,1.4,29.4,200,16.4,1,2,39,256,23,0,2,13,0,2,5,28,0,0,0,30.4,161.2,191,0.4,0.8,49,202,229,1,3
"11509",23.62,0,1,14.3833333333333,0.666666666666667,1.33333333333333,29,202.5,16.8333333333333,1,2,39,256,23,0,2,12.8333333333333,0,2,5,28,0,0,0,22,121.166666666667,196.333333333333,0.333333333333333,1.83333333333333,30,184,281,2,4
"11510",12.9,1,1,15.7028571428571,1,1.57142857142857,31,221.857142857143,18.1428571428571,3,3,43,338,26,0.14,5,12.5714285714286,0,5,5,28,0,0,0,25.5714285714286,92.2857142857143,181.857142857143,0.428571428571429,1.85714285714286,41,163,359,1,4
"11511",11.74,0,1,15.3525,0.875,1.5,31,221,18.125,3,3,43,338,26,0.13,3,11.375,0,3,5,28,0,0,0,24,131.125,209,0.5,1.375,35,210,281,2,3
"11512",19.78,1,-1,14.9511111111111,0.888888888888889,1.44444444444444,30.7777777777778,223.222222222222,18.2222222222222,3,3,43,338,26,0.11,0,10.2222222222222,0,0,5,28,0,0,0,23,113.888888888889,209.777777777778,0.666666666666667,1.88888888888889,38,200,339,2,3
"11513",37.92,0,1,15.434,0.8,1.4,30.5,221.6,18.5,3,3,43,338,26,0.1,6,10.7,0,6,5,28,0,0,0,19.1,99.4,170.9,0.6,2.5,34,141,257,2,4
"11514",26.12,1,1,17.4781818181818,0.727272727272727,1.72727272727273,31.4545454545455,231.727272727273,18.9090909090909,3,5,43,338,26,0.18,3,12.0909090909091,0.0909090909090909,3,5,28,1,0,0,17.2727272727273,117.818181818182,167.181818181818,0.636363636363636,1.81818181818182,41,345,348,2,4
"11515",11.84,0,1,17.1615384615385,0.846153846153846,1.69230769230769,31.9230769230769,238.076923076923,19.3076923076923,3,5,43,338,26,0.23,2,10.2307692307692,0.0769230769230769,2,5,28,1,0,0,20.4615384615385,126.307692307692,186.461538461538,1.61538461538462,2.76923076923077,30,189,276,4,8
"11516",19.3,0,1,16.24,0.866666666666667,1.6,31.7333333333333,234.666666666667,19.2666666666667,3,5,43,338,26,0.2,1,8.53333333333333,0.0666666666666667,1,5,28,1,0,0,20.8666666666667,107.266666666667,195.533333333333,0.866666666666667,2.73333333333333,44,243,331,4,5
"11517",14.96,0,1,13.905,0.5,1.5,30,215.75,18,1,2,35,254,21,0,3,2.75,0,3,4,13,0,0,0,15.75,111,200.75,1,3.75,24,202,244,2,6
"11518",12.44,1,1,12.4933333333333,1.33333333333333,1.16666666666667,35.1666666666667,233.166666666667,18.8333333333333,4,2,50,349,27,0.17,1,3.33333333333333,0,1,4,13,0,0,0,22.5,141.833333333333,176.833333333333,0.333333333333333,1.33333333333333,30,214,224,1,3
"11519",23.3,0,1,12.4857142857143,1.28571428571429,1.14285714285714,34.4285714285714,228.571428571429,19.1428571428571,4,2,50,349,27,0.14,3,6.28571428571429,0,3,7,24,0,0,0,26,118.428571428571,200.571428571429,0.428571428571429,2.14285714285714,34,176,257,2,5
"11520",11,1,1,12.9644444444444,1.11111111111111,1.22222222222222,33.8888888888889,228.555555555556,18.4444444444444,4,3,50,349,27,0.11,2,6,0,2,7,24,0,0,0,18.3,102.2,183.3,0.5,2.7,31,210,298,1,6
"11521",35.16,1,1,12.768,1.1,1.2,34.3,224.2,18.5,4,3,50,349,27,0.1,2,6,0.1,2,7,24,1,0,0,26.2727272727273,114.727272727273,217.272727272727,0.454545454545455,2.18181818181818,49,224,336,2,6
"11522",25.66,0,1,14.8036363636364,1,1.36363636363636,34.8181818181818,241.454545454545,19.3636363636364,4,3,50,414,28,0.18,3,6.90909090909091,0.0909090909090909,3,7,24,1,0,0,23.8333333333333,128.666666666667,222.5,0.75,2.5,34,206,358,2,5
"11523",13.04,0,1,15.7083333333333,1.08333333333333,1.5,34.75,249.166666666667,19.6666666666667,4,3,50,414,28,0.25,4,7.41666666666667,0.0833333333333333,4,7,24,1,0,0,14.7692307692308,102.692307692308,187.307692307692,0.846153846153846,2.23076923076923,28,161,272,2,4
"11524",19.74,1,1,15.5030769230769,1.07692307692308,1.53846153846154,34.3846153846154,245.461538461538,19.8461538461538,4,3,50,414,28,0.23,4,6.84615384615385,0.153846153846154,4,7,24,1,0,0,20.6,108,223.733333333333,0.866666666666667,2.93333333333333,56,271,499,4,7
"11525",12.72,1,1,16.516,0.4,1.4,34.8,265.4,22.8,2,2,38,316,27,0.2,3,9,0.4,3,4,16,2,0,0,24.75,120.25,227.5,0,1,34,156,273,0,2
"11526",10.06,1,1,15.8833333333333,0.5,1.33333333333333,32.3333333333333,249.166666666667,21.3333333333333,2,2,38,316,27,0.17,1,14.1666666666667,0.333333333333333,1,4,40,2,0,0,18.5,96,198.166666666667,0.833333333333333,3.33333333333333,31,133,266,3,5
"11527",16.52,0,1,15.0514285714286,0.714285714285714,1.28571428571429,33.7142857142857,245.571428571429,21.5714285714286,2,2,42,316,27,0.14,1,13.7142857142857,0.285714285714286,1,4,40,2,0,0,25.4285714285714,110.571428571429,206.714285714286,1,2.57142857142857,42,163,284,3,5
"11528",14.02,0,1,14.6444444444444,0.777777777777778,1.22222222222222,31.6666666666667,235.555555555556,20.1111111111111,2,2,42,316,27,0.11,1,11.1111111111111,0.222222222222222,1,4,40,2,0,0,29.2222222222222,120.111111111111,280.111111111111,1.11111111111111,2.33333333333333,52,210,443,3,7
"11529",16.66,1,1,14.582,0.7,1.2,31.6,235.3,20,2,2,42,316,27,0.1,3,10.7,0.2,3,6,40,2,0,0,18.4,91.4,237.1,1.4,2.3,45,270,434,3,5
"11530",23.94,1,1,14.2,0.666666666666667,1.25,30.6666666666667,225,19.0833333333333,2,2,42,316,27,0.08,1,9.5,0.166666666666667,1,6,40,2,0,0,28.3333333333333,118.75,285.916666666667,0.833333333333333,2,52,210,443,3,7
"11531",23.5,0,1,14.9492307692308,0.692307692307692,1.46153846153846,30.2307692307692,225.076923076923,19.2307692307692,2,4,42,316,27,0.08,1,9.46153846153846,0.153846153846154,1,6,40,2,0,0,25.3076923076923,108.538461538462,199.769230769231,0.692307692307692,2.61538461538462,35,206,272,3,7
"11532",14.72,1,1,15.56,0.642857142857143,1.57142857142857,30,229.357142857143,19.3571428571429,2,4,42,316,27,0.07,2,8.85714285714286,0.142857142857143,2,6,40,2,0,0,14.7142857142857,104.428571428571,193.428571428571,0.857142857142857,2.92857142857143,37,206,328,3,6
"11533",24.92,0,1,11.84,1.75,1.5,31.25,213.5,19.25,3,5,35,227,25,0,4,8,0,4,3,19,0,0,0,19.6,121.4,213.8,1.4,1.8,34,161,277,2,4
"11534",14.48,1,-1,13.56,1.16666666666667,1.66666666666667,29.3333333333333,208.166666666667,17.1666666666667,3,5,35,268,25,0,1,9,0,1,3,22,0,0,0,25.2,102.6,241.3,0.6,3.3,35,132,381,2,5
"11535",23.92,0,1,12.57,1.375,1.625,30,196.75,17,3,5,36,268,25,0,3,8.25,0.125,3,3,22,1,0,0,23.6666666666667,122.916666666667,234.833333333333,1,2.25,32,268,308,3,5
"11536",12.54,0,1,12.5581818181818,1.36363636363636,1.54545454545455,31.0909090909091,202.363636363636,17.5454545454545,3,5,37,268,25,0,1,10.0909090909091,0.181818181818182,1,3,32,1,0,0,22,121,209.466666666667,0.533333333333333,1.6,38,306,314,3,4
"11537",24.78,1,1,13.164,0.8,1.4,31,229.6,19.8,2,3,37,281,24,0,5,1.8,0.2,5,3,7,1,0,0,29.75,110.75,218,0.25,0.25,41,164,288,1,1
"11538",13.8,1,-1,15.1,0.833333333333333,1.5,33,251.666666666667,20.8333333333333,2,3,43,362,26,0.17,1,3.66666666666667,0.166666666666667,1,3,13,1,0,0,26.5,136.5,203.5,1,1.5,35,186,331,2,4
"11539",22.42,0,1,14.9142857142857,0.857142857142857,1.57142857142857,33.2857142857143,243.571428571429,20.4285714285714,2,3,43,362,26,0.14,0,3.14285714285714,0.142857142857143,0,3,13,1,0,0,29,139.714285714286,270.714285714286,0.714285714285714,1,45,208,394,2,2
"11540",18.72,1,1,15.8525,0.875,1.625,35,252.875,21.625,2,3,47,362,30,0.25,1,4.875,0.25,1,4,17,1,0,0,23.25,129,209.25,0.625,1.625,37,207,336,3,6
"11541",23.98,1,1,16.1711111111111,0.888888888888889,1.66666666666667,35.5555555555556,255.666666666667,22.2222222222222,2,3,47,362,30,0.22,2,6.11111111111111,0.222222222222222,2,6,17,1,0,0,20.7777777777778,129.555555555556,211.111111111111,1.11111111111111,3.22222222222222,37,311,318,3,6
"11542",12.26,0,1,16.952,0.8,1.7,36.4,263.8,23,2,3,47,362,30,0.3,5,6,0.3,5,6,17,1,0,0,25.7,112.8,212.3,0.6,1.6,35,186,331,2,4
"11543",13.38,0,1,16.5254545454545,0.818181818181818,1.63636363636364,36.5454545454545,262.454545454545,22.8181818181818,2,3,47,362,30,0.27,2,5.72727272727273,0.272727272727273,2,6,17,1,0,0,19.8181818181818,95.4545454545455,224.545454545455,0.454545454545455,2.45454545454545,38,160,393,2,9
"11544",27.18,1,1,16.2633333333333,0.833333333333333,1.66666666666667,36.3333333333333,256.166666666667,22.5,2,3,47,362,30,0.25,1,5.16666666666667,0.25,1,6,17,1,0,0,23.3333333333333,101.333333333333,223,0.75,2.41666666666667,37,181,324,3,4
"11545",15.06,0,1,17.1030769230769,0.769230769230769,1.84615384615385,36,257.384615384615,22.4615384615385,2,4,47,362,30,0.23,3,5,0.230769230769231,3,6,17,1,0,0,22.6153846153846,115.692307692308,210.384615384615,1.15384615384615,1.23076923076923,37,191,351,2,6
"11546",13.16,1,-1,16.9571428571429,0.714285714285714,1.78571428571429,36.3571428571429,258.571428571429,22.7857142857143,2,4,47,362,30,0.21,2,5.42857142857143,0.285714285714286,2,6,17,1,0,0,24,79.4285714285714,224.357142857143,0.357142857142857,2.21428571428571,44,119,303,2,5
"11547",17.96,0,1,12.54,0.75,1.75,28.25,182.25,15.75,2,4,36,279,25,0,3,0,0.25,3,0,0,1,0,0,19.8333333333333,110,238.5,0.5,2.33333333333333,33,174,330,1,4
"11548",18.16,1,1,13.624,0.6,1.8,30.4,195.6,17,2,4,39,279,25,0,1,0,0.2,1,0,0,1,0,0,29.2857142857143,120.571428571429,251.857142857143,0.571428571428571,2.14285714285714,48,157,358,2,5
"11549",15.6,0,1,14.38,0.666666666666667,1.66666666666667,33.8333333333333,217.833333333333,20.6666666666667,2,4,51,329,39,0.17,4,0,0.166666666666667,4,0,0,1,0,0,20.5,93.875,247.25,0.625,2.625,34,272,379,2,5
"11550",14.92,1,1,12.7888888888889,0.777777777777778,1.22222222222222,34,217.222222222222,20.3333333333333,2,4,52,329,39,0.22,5,-0.111111111111111,0.111111111111111,5,2,0,1,0,0,19.3636363636364,96.1818181818182,256.545454545455,0.545454545454545,2.27272727272727,45,164,349,2,6
"11551",11.88,0,1,13.002,0.7,1.3,34,215.3,20.8,2,4,52,329,39,0.2,3,-0.1,0.2,3,2,0,1,0,0,22.1666666666667,120.5,214.333333333333,0.916666666666667,1.41666666666667,35,240,306,3,4
"11552",13.38,0,1,12.715,1.5,1,31.5,203.5,19.25,3,2,36,233,20,0,0,8.25,0.25,0,3,21,1,0,0,14.8,79.8,216.6,1.4,1.8,20,193,374,3,5
"11553",11.78,1,1,12.848,1.2,1,33.2,211.2,20.4,3,2,40,242,25,0,5,6,0.2,5,3,21,1,0,0,27.6,143.6,244.2,0.8,1.6,41,229,288,1,3
"11554",20.32,0,1,11.5057142857143,1,0.857142857142857,33.7142857142857,201.571428571429,19.2857142857143,3,2,40,242,25,0,2,5.85714285714286,0.285714285714286,2,3,21,1,0,0,28.125,137.5,257.375,1,2.25,41,229,427,2,5
"11555",22.84,0,1,12.6075,0.875,0.875,33.75,218,19.625,3,2,40,333,25,0.13,0,5.125,0.25,0,3,21,1,0,0,16.7777777777778,112.222222222222,166.333333333333,0.777777777777778,2.11111111111111,30,204,275,2,4
"11556",14.08,1,1,13.7444444444444,0.777777777777778,0.888888888888889,34.8888888888889,234.444444444444,21,3,2,44,366,32,0.22,2,5.88888888888889,0.222222222222222,2,3,21,1,0,0,20.7,105.3,244.3,0.5,2.1,49,155,299,2,5
"11557",10.9,0,1,12.9854545454545,1,0.909090909090909,34.6363636363636,238.272727272727,20.5454545454545,3,2,44,366,32,0.18,1,4.54545454545455,0.272727272727273,1,3,21,1,0,0,21.5833333333333,102.416666666667,223.083333333333,0.416666666666667,2.25,34,207,338,2,4
"11558",12.86,1,1,15.7866666666667,1,1.66666666666667,35.1666666666667,253,21.8333333333333,2,3,49,358,30,0.33,1,1.66666666666667,0.166666666666667,1,2,9,1,0,0,32.1428571428571,153.714285714286,265.142857142857,0.571428571428571,1.57142857142857,62,236,341,2,3
"11559",19.18,1,1,15.3685714285714,0.857142857142857,1.57142857142857,34.8571428571429,248.857142857143,22,2,3,49,358,30,0.29,2,1.28571428571429,0.142857142857143,2,2,9,1,0,0,17.5714285714286,86.2857142857143,212,1.14285714285714,2.57142857142857,24,133,350,2,5
"11560",12.86,0,1,15.845,0.75,1.625,35.625,251.75,22.25,2,3,49,358,30,0.25,1,1.5,0.125,1,2,9,1,0,0,25.875,134.75,225.5,0.625,2,34,224,343,2,4
"11561",17.2,1,1,11.5971428571429,0.857142857142857,1.07142857142857,31.7142857142857,208.5,19.5,2,3,49,358,30,0.14,1,3.28571428571429,0.0714285714285714,1,2,21,1,0,0,20.9285714285714,112.285714285714,196.928571428571,0.642857142857143,1.92857142857143,41,187,326,4,5
"11562",19.78,0,1,11.9706666666667,0.933333333333333,1.06666666666667,32.2666666666667,217.933333333333,19.8,2,3,49,358,30,0.2,3,3.2,0.0666666666666667,3,5,21,1,0,0,17,97.4666666666667,184,0.6,2.73333333333333,40,168,354,2,7
"11563",14.22,1,1,10.6633333333333,0.666666666666667,1,30.8333333333333,194.5,19.6666666666667,2,2,44,290,26,0,2,3.83333333333333,0.166666666666667,2,2,10,1,0,0,14.2857142857143,79.2857142857143,237.857142857143,1,3.28571428571429,23,119,389,3,6
"11564",13.32,0,1,15.8,0,1.5,38,247.5,24,0,2,47,282,30,0,2,-1,0,2,3,1,0,0,0,21.1111111111111,89.4444444444444,253.444444444444,0.444444444444444,1.11111111111111,31,136,374,3,2
