"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"10795",2.5,1,1,14.208,0.8,1,30,217.2,17.6,2,2,37,248,23,0,1,17.2,0.2,1,6,39,1,0,0,22.6666666666667,116.333333333333,213.666666666667,0.5,2.66666666666667,31,181,278,1,4
"10796",7.58,0,1,12.2566666666667,0.833333333333333,0.833333333333333,28,196.833333333333,16.6666666666667,2,2,37,248,23,0,3,15.5,0.166666666666667,3,6,39,1,0,0,17.1428571428571,93,182.142857142857,0.571428571428571,2.71428571428571,28,179,261,1,5
"10797",8.78,0,1,11.5885714285714,0.857142857142857,0.857142857142857,29.1428571428571,196.857142857143,17.2857142857143,2,2,37,248,23,0,1,14.2857142857143,0.571428571428571,1,6,39,3,0,0,25.625,135.75,239.625,0.25,1,38,192,312,1,3
"10798",23.2,1,1,11.2375,0.875,0.75,28.375,190,16.625,2,2,37,248,23,0,1,16.375,0.5,1,6,39,3,0,0,19.375,95.375,224.5,0.375,2.875,38,160,393,2,9
"10799",23.72,0,1,12.5666666666667,0.777777777777778,1,29,192.777777777778,17.3333333333333,2,3,37,248,23,0,1,16.3333333333333,0.555555555555556,1,6,39,3,0,0,21.6666666666667,87.4444444444444,211.777777777778,0.555555555555556,2.88888888888889,48,133,373,1,5
"10800",14.44,0,1,13.682,0.8,1.1,31.5,208.3,18.9,2,3,54,348,33,0.1,2,16.5,0.6,2,6,39,3,0,0,15.1,108,178.3,0.7,2,33,151,253,2,4
"10801",7.44,1,1,13.7509090909091,0.909090909090909,1.09090909090909,33.0909090909091,216.727272727273,19.9090909090909,2,3,54,348,33,0.18,3,15.3636363636364,0.636363636363636,3,6,39,3,0,0,23.4545454545455,120.454545454545,258.636363636364,0.454545454545455,0.909090909090909,56,188,383,1,3
"10802",3.8,1,1,13.225,0.916666666666667,1,33.4166666666667,216.666666666667,20,2,3,54,348,33,0.17,1,15.5833333333333,0.666666666666667,1,6,39,3,0,0,22.6666666666667,132,224.583333333333,1.16666666666667,2.91666666666667,37,311,322,3,6
"10803",10.22,1,1,15.112,0,1.2,30.6,210.8,19.4,0,2,36,321,24,0.2,4,8.8,0,4,6,26,0,0,0,36.75,170.5,245.75,0.25,1.75,41,245,414,1,4
"10804",10.66,1,1,14.2966666666667,0,1,29.8333333333333,210.333333333333,19.1666666666667,0,2,36,321,24,0.17,1,10.5,0,1,6,26,0,0,0,18.4,138.6,188,0.4,1.6,28,181,320,2,3
"10805",20.92,0,1,13.7771428571429,0,1,28.8571428571429,203.714285714286,18.4285714285714,0,2,36,321,24,0.14,3,9.14285714285714,0,3,6,26,0,0,0,31.1666666666667,170.5,251.166666666667,0.833333333333333,2,48,326,328,2,5
"10806",4.74,1,1,14.67,0,1,28.75,219.25,19,0,2,36,328,24,0.25,7,7.75,0.125,7,6,26,1,0,0,15.7142857142857,73.5714285714286,164.428571428571,0.571428571428571,3.57142857142857,21,105,199,1,7
"10807",10.68,1,1,13.5666666666667,0.222222222222222,0.888888888888889,30.3333333333333,217.777777777778,19.5555555555556,2,2,43,328,24,0.22,3,7.44444444444444,0.111111111111111,3,6,26,1,0,0,24.3333333333333,107.444444444444,195,0.888888888888889,2.88888888888889,37,200,259,2,5
"10808",15.44,0,1,13.278,0.3,0.9,30.7,212.2,19.8,2,2,43,328,24,0.2,2,8.9,0.1,2,6,26,1,0,0,25.7,117.3,265.2,0.7,2.4,44,258,382,2,8
"10809",11.08,1,-1,13.4745454545455,0.272727272727273,0.909090909090909,30.9090909090909,211.636363636364,19.8181818181818,2,2,43,328,24,0.18,4,11,0.0909090909090909,4,6,32,1,0,0,18.0909090909091,85.5454545454545,190.545454545455,0.363636363636364,2.90909090909091,35,150,348,1,6
"10810",9.82,0,1,13.275,0.333333333333333,0.833333333333333,31.5,213.333333333333,20.0833333333333,2,2,43,328,24,0.17,2,13.25,0.0833333333333333,2,6,38,1,0,0,15.8333333333333,79.5,174.833333333333,0.25,2.25,31,211,288,1,5
"10811",12.78,0,1,13.0092307692308,0.461538461538462,0.846153846153846,31.9230769230769,213.692307692308,20.1538461538462,2,2,43,328,24,0.15,0,13.0769230769231,0.0769230769230769,0,6,38,1,0,0,26.5384615384615,127.846153846154,222.307692307692,0.692307692307692,1,38,233,323,2,3
"10812",8.56,1,1,12.9928571428571,0.428571428571429,0.857142857142857,31.6428571428571,210.357142857143,19.9285714285714,2,2,43,328,24,0.14,3,13.6428571428571,0.0714285714285714,3,6,38,1,0,0,19.5,91.9285714285714,183.928571428571,0.714285714285714,2.92857142857143,41,219,312,2,9
"10813",20.14,0,1,12.6973333333333,0.4,0.8,31.7333333333333,205.933333333333,19.8,2,2,43,328,24,0.13,1,14.6,0.0666666666666667,1,6,38,1,0,0,23.8,107.6,224.266666666667,0.333333333333333,1.93333333333333,40,169,363,1,5
"10814",2.16,1,1,13.524,1,1.2,29.6,218.6,19.6,3,2,42,325,27,0.2,3,17.8,0.4,3,7,28,1,0,0,27.6,135.2,270,0.8,1.2,38,198,348,2,2
"10815",17.16,1,1,11.63,1,1,27.3333333333333,197,17.8333333333333,3,2,42,325,27,0.17,6,15.8333333333333,0.333333333333333,6,7,28,1,0,0,19.8,105.4,179,0.6,3,48,133,288,2,5
"10816",13.84,0,1,12.42,1,1.14285714285714,29.5714285714286,209.428571428571,19.4285714285714,3,2,43,325,29,0.14,5,14.7142857142857,0.428571428571429,5,7,28,1,0,0,21.2857142857143,123.428571428571,256.428571428571,1.57142857142857,2,37,172,299,3,4
"10817",13.22,1,1,12.5975,1,1.125,28.625,207.75,18.875,3,2,43,325,29,0.13,3,17.875,0.375,3,7,40,1,0,0,15.5,98.25,183.25,0.875,3.25,30,177,241,2,5
"10818",8.24,0,1,12.6666666666667,0.888888888888889,1.11111111111111,28.3333333333333,206.111111111111,18.6666666666667,3,2,43,325,29,0.11,1,17.5555555555556,0.333333333333333,1,7,40,1,0,0,18.7777777777778,103.888888888889,227.333333333333,0.555555555555556,2.77777777777778,33,174,330,2,4
"10819",19.44,0,1,12.224,0.9,1,29.2,211.1,19.2,3,2,43,325,29,0.1,1,15.8,0.3,1,7,40,1,0,0,20.4,105.9,200.8,0.7,3,48,141,288,3,6
"10820",27.58,1,1,12.88,1,1.09090909090909,29.9090909090909,212.909090909091,19.4545454545455,3,2,43,325,29,0.09,0,14.5454545454545,0.272727272727273,0,7,40,1,0,0,20.0909090909091,117.181818181818,217,0.909090909090909,2.45454545454545,34,182,378,3,4
"10821",18.88,0,-1,14.105,1,1.25,30.9166666666667,225.75,20.3333333333333,3,3,43,367,30,0.17,3,13.25,0.25,3,7,40,1,0,0,23.5,160.666666666667,220.25,0.833333333333333,2.08333333333333,44,318,299,3,6
"10822",11.28,1,1,14.4723076923077,0.923076923076923,1.30769230769231,30.6923076923077,225.461538461538,20,3,3,43,367,30,0.15,5,13.7692307692308,0.230769230769231,5,7,40,1,0,0,25.3846153846154,101.076923076923,205.846153846154,0.846153846153846,2.07692307692308,48,251,379,3,6
"10823",7.26,1,1,14.2442857142857,1,1.28571428571429,30.5,223.071428571429,19.6428571428571,3,3,43,367,30,0.14,3,15.3571428571429,0.214285714285714,3,7,40,1,0,0,17.8571428571429,98.7857142857143,232.071428571429,0.642857142857143,2.5,33,174,330,2,4
"10824",20.04,0,1,13.7786666666667,1,1.2,31.0666666666667,221.466666666667,19.9333333333333,3,3,43,367,30,0.13,1,15.2,0.2,1,7,40,1,0,0,20,122.133333333333,204.866666666667,0.8,2.2,38,182,433,3,5
"10825",11.16,1,1,11.82,0.666666666666667,1,23,170.5,13,2,2,37,310,22,0.17,4,16.6666666666667,0.166666666666667,4,7,34,1,0,0,17.4285714285714,97.5714285714286,236.285714285714,0.428571428571429,2.14285714285714,35,137,289,1,5
"10826",18.38,0,1,10.36,0.75,0.875,23.75,165.25,13,2,2,37,310,22,0.13,1,12.5,0.125,1,7,34,1,0,0,20.4545454545455,82.9090909090909,191.545454545455,0.454545454545455,3,35,140,305,2,9
"10827",23.96,0,1,11.2511111111111,0.666666666666667,0.888888888888889,22.8888888888889,159.888888888889,12.6666666666667,2,2,37,310,22,0.11,3,15.2222222222222,0.111111111111111,3,7,37,1,0,0,25,110.666666666667,252.916666666667,0.333333333333333,1.75,42,236,365,1,6
"10828",13.62,1,-1,12.522,0.6,1,23.6,176.3,13.5,2,2,37,324,22,0.2,0,13.7,0.1,0,7,37,1,0,0,28.9230769230769,152.615384615385,226.846153846154,0.538461538461538,1.38461538461538,59,332,433,2,4
"10829",14.24,1,1,12.6218181818182,0.727272727272727,1,23.8181818181818,181.909090909091,13.6363636363636,2,2,37,324,22,0.18,3,16.1818181818182,0.0909090909090909,3,7,41,1,0,0,24.4285714285714,137.357142857143,209.5,0.714285714285714,1.85714285714286,38,263,472,2,4
"10830",13.5,0,1,12.7566666666667,0.666666666666667,1,25.3333333333333,186,14.9166666666667,2,2,42,324,29,0.17,4,15.6666666666667,0.0833333333333333,4,7,41,1,0,0,19.6666666666667,105,225.6,0.533333333333333,2.33333333333333,49,207,299,2,5
"10831",2.68,1,1,17.424,0.8,1.2,31.2,223.6,18.8,2,2,39,344,25,0.4,2,8.8,0,2,6,29,0,0,0,23.25,126,195.5,0.5,2.75,31,143,231,1,5
"10832",24.48,1,1,10.83,0,1,20,149.5,11.5,0,2,36,293,22,0,3,8.5,0,3,3,17,0,0,0,21.1428571428571,107.142857142857,238.714285714286,0.714285714285714,3.57142857142857,49,213,445,2,6
"10833",7.92,0,1,15.38,0,1.66666666666667,25,187,15.3333333333333,0,3,36,293,23,0,4,12.3333333333333,0,4,4,20,0,0,0,18.6,103.2,209.4,0.7,3,30,182,357,2,5
"10834",3.86,1,-1,13.515,0.75,1.5,32.75,202.25,18.25,3,3,56,293,27,0,5,9.25,0,5,4,20,0,0,0,24.5,126.8,215.6,0.4,1.8,55,199,413,2,3
"10835",33.34,0,1,11.584,0.6,1.2,30.6,186.6,17.4,3,3,56,293,27,0,1,7.2,0.2,1,4,20,1,0,0,21.75,139,224,0.833333333333333,2.91666666666667,31,280,399,3,6
"10836",12.62,1,-1,15.21,0.5,1.5,32.8333333333333,220.666666666667,19.3333333333333,3,3,56,391,29,0.17,0,10.5,0.166666666666667,0,4,27,1,0,0,27.6923076923077,158.538461538462,224.384615384615,0.615384615384615,2.07692307692308,45,264,379,3,5
"10837",5.22,0,1,14.84,0.714285714285714,1.42857142857143,33.7142857142857,228.142857142857,19.8571428571429,3,3,56,391,29,0.14,3,11.4285714285714,0.142857142857143,3,4,27,1,0,0,26.2142857142857,87.5,255.357142857143,0.142857142857143,2.71428571428571,49,150,366,1,8
"10838",11.2,0,1,13.6375,0.875,1.25,34.5,221.875,19.625,3,3,56,391,29,0.13,3,12.625,0.125,3,4,27,1,0,0,24.2,119.6,221.666666666667,0.6,2.13333333333333,55,199,413,3,5
"11089",17.44,0,1,12.12,1,2,25.5,165.5,13.5,2,2,30,188,17,0,1,5,1,1,4,10,1,0,0,23.4615384615385,122.846153846154,234.307692307692,1.15384615384615,2.30769230769231,32,268,308,3,5
"11090",13.06,1,1,13.8933333333333,1,2,27.3333333333333,197.333333333333,16,2,2,31,261,21,0,3,6.66666666666667,0.666666666666667,3,4,10,1,0,0,20.2857142857143,110.5,241.642857142857,0.714285714285714,2.21428571428571,49,238,504,2,7
"11091",11.1,1,1,13.685,1,2,26.25,192.75,15,2,2,31,261,21,0,3,4.75,0.5,3,4,10,1,0,0,25.9333333333333,123.8,224.066666666667,0.8,2.06666666666667,48,194,334,3,6
"11092",22.02,1,1,12.724,1.2,0.8,30.4,231.6,19.6,2,1,39,304,23,0.2,2,6.6,0.2,2,4,18,1,0,0,9.4,73.4,163,1,3.4,21,102,215,3,6
"11093",14.26,1,1,14.2733333333333,1.33333333333333,1.16666666666667,30.1666666666667,234.333333333333,20,2,3,39,304,23,0.17,3,12.3333333333333,0.166666666666667,3,4,41,1,0,0,17.8333333333333,100.833333333333,223.666666666667,1,2.33333333333333,27,155,291,2,4
"11094",11.78,0,1,12.5875,1,1,27.375,211.25,18,2,3,39,304,23,0.13,1,10.125,0.25,1,4,41,1,0,0,18.25,106.625,216.25,0.875,2.75,33,160,354,2,5
"11095",16.7,1,1,12.4977777777778,1,1,27.5555555555556,209.111111111111,17.8888888888889,2,3,39,304,23,0.11,1,11.3333333333333,0.222222222222222,1,4,41,1,0,0,16.8888888888889,77.6666666666667,193,0.888888888888889,2.44444444444444,36,170,300,3,7
"11096",22.28,0,-1,12.918,0.9,1.1,26.9,208.2,17.7,2,3,39,304,23,0.1,2,10.9,0.2,2,4,41,1,0,0,21.7,127.1,222.2,1.1,3.1,37,311,322,3,6
"11097",4.46,0,1,13.7690909090909,0.909090909090909,1.18181818181818,27.2727272727273,216.727272727273,17.6363636363636,2,3,39,304,23,0.18,1,11,0.181818181818182,1,4,41,1,0,0,21.8181818181818,155.636363636364,184.272727272727,0.363636363636364,1.81818181818182,36,228,284,4,3
"11098",27.96,1,1,12.9933333333333,1,1.08333333333333,27.6666666666667,216.5,17.5,2,3,39,304,23,0.17,1,10.8333333333333,0.25,1,6,41,1,0,0,19.1666666666667,118.333333333333,197,0.666666666666667,2.5,33,195,354,2,5
"11099",15.26,0,1,14.1446153846154,0.923076923076923,1.30769230769231,27.6153846153846,218.615384615385,17.6923076923077,2,4,39,304,23,0.15,5,11.6923076923077,0.230769230769231,5,6,41,1,0,0,23.4615384615385,119,216.461538461538,0.923076923076923,1.76923076923077,38,246,280,3,4
"11100",5.4,0,1,14.2242857142857,0.857142857142857,1.28571428571429,28.4285714285714,221.142857142857,18.3571428571429,2,4,39,304,27,0.14,4,11.6428571428571,0.214285714285714,4,6,41,1,0,0,18.8571428571429,109,219.714285714286,1,2.42857142857143,38,380,363,3,8
"11101",17.44,1,1,13.636,0.933333333333333,1.2,28.6666666666667,216.733333333333,18.0666666666667,2,4,39,304,27,0.13,1,13.6666666666667,0.266666666666667,1,6,42,1,0,0,19.2666666666667,70.8666666666667,266.6,0.933333333333333,2.26666666666667,34,128,375,3,6
"11102",14.88,1,1,21.4,0.8,2,38.4,298,25,2,4,51,361,36,0.4,0,8.8,0,0,5,16,0,0,0,22.2,107.6,237.2,0.2,1.6,27,137,307,1,3
"11103",8.52,0,1,20.3133333333333,0.833333333333333,2,38.1666666666667,280.333333333333,24.3333333333333,2,4,51,361,36,0.33,3,11,0.166666666666667,3,5,22,1,0,0,21.8,119.8,201.4,0.2,1.4,38,216,306,1,4
"11104",17.48,1,1,18.6285714285714,1,1.85714285714286,36.4285714285714,264.285714285714,23.2857142857143,2,4,51,361,36,0.29,1,12,0.142857142857143,1,5,22,1,0,0,20.8571428571429,101.571428571429,233.142857142857,1.14285714285714,2.42857142857143,31,140,371,3,4
"11105",33.78,0,1,18.485,1.25,1.875,37.625,269.625,23.375,3,4,51,361,36,0.38,1,10.75,0.125,1,5,22,1,0,0,20,149.75,200.125,0.5,1.75,37,197,320,2,3
"11106",13.04,0,1,20.1844444444444,1.22222222222222,2,38.1111111111111,289.333333333333,23.4444444444444,3,4,51,447,36,0.44,1,12.7777777777778,0.111111111111111,1,7,29,1,0,0,19.3333333333333,119.333333333333,228.444444444444,0.444444444444444,1.88888888888889,27,194,416,1,4
"11107",7.56,1,1,19.47,1.1,1.9,37,282,23,3,4,51,447,36,0.4,0,11.9,0.1,0,7,29,1,0,0,23.5,166.2,194.6,0.6,2.4,41,256,319,2,5
"11108",23.08,0,-1,18.3872727272727,1.09090909090909,1.72727272727273,37,274.909090909091,22.3636363636364,3,4,51,447,36,0.36,0,13,0.181818181818182,0,7,29,1,0,0,21.2727272727273,78.5454545454545,239.363636363636,1,3.09090909090909,48,153,426,4,5
"11109",19.04,1,1,18.7783333333333,1.08333333333333,1.75,37.5,281.75,22.75,3,4,51,447,36,0.42,0,11.75,0.166666666666667,0,7,29,1,0,0,28.3333333333333,165.833333333333,231.333333333333,1.08333333333333,0.5,54,336,352,3,2
"11110",9.78,0,1,18.7984615384615,1.07692307692308,1.76923076923077,37.6923076923077,282.076923076923,23.4615384615385,3,4,51,447,36,0.38,3,12.0769230769231,0.153846153846154,3,8,29,1,0,0,19.5384615384615,112,208,0.846153846153846,2.23076923076923,45,147,375,2,5
"11111",30.36,1,1,18.1542857142857,1.07142857142857,1.71428571428571,37.3571428571429,274.214285714286,23.2857142857143,3,4,51,447,36,0.36,1,11.8571428571429,0.142857142857143,1,8,29,1,0,0,21.8571428571429,116.642857142857,203.357142857143,0.857142857142857,1.57142857142857,41,167,306,3,5
"11112",18.04,0,1,18.968,1.06666666666667,1.6,37.8666666666667,279.866666666667,23.4,3,4,51,447,36,0.4,0,13.0666666666667,0.133333333333333,0,8,30,1,0,0,21.7333333333333,104.733333333333,242.8,0.6,1.8,39,171,341,3,6
"11113",22.4,0,1,16.81,1.25,2,32.25,225.25,20.75,4,3,38,277,27,0,2,5.5,0.25,2,3,16,1,0,0,15.75,128,228.75,1.5,2,26,172,296,3,4
"11114",8.24,0,1,17.928,1.4,2,34.4,240.2,22,4,3,43,300,27,0,1,11.2,0.2,1,3,34,1,0,0,19.6666666666667,97.5,254.833333333333,0.5,2.66666666666667,28,146,385,1,6
"11115",10.2,1,1,16.3133333333333,1.66666666666667,1.83333333333333,34.8333333333333,242,22.6666666666667,4,3,43,300,27,0,4,9.66666666666667,0.166666666666667,4,3,34,1,0,0,25.5714285714286,172.285714285714,244.285714285714,1.14285714285714,1.71428571428571,34,227,403,3,4
"11116",29.46,1,1,15.44,1.57142857142857,1.57142857142857,34.1428571428571,239.571428571429,21.8571428571429,4,3,43,300,27,0,4,12.8571428571429,0.142857142857143,4,5,34,1,0,0,20.4285714285714,97.2857142857143,233,0.714285714285714,2.42857142857143,34,272,379,2,5
"11117",5.48,0,1,17.1925,1.5,1.75,35.75,255.75,22.75,4,3,47,369,29,0.13,0,13.375,0.125,0,5,34,1,0,0,21.75,94.375,241,0.5,2.125,45,156,349,2,5
"11118",11.94,1,1,15.8911111111111,1.88888888888889,1.55555555555556,37.5555555555556,261.444444444444,23.4444444444444,5,3,52,369,29,0.22,1,12.1111111111111,0.111111111111111,1,5,34,1,0,0,20.4444444444444,103.666666666667,205.555555555556,0.777777777777778,3.22222222222222,48,141,288,3,6
"11119",7.48,0,1,15.496,1.8,1.5,38.1,252.4,23.5,5,3,52,369,29,0.2,4,12,0.1,4,5,34,1,0,0,19.3,85.4,231.6,0.9,3.5,31,129,367,3,8
"11120",9.52,1,1,14.7672727272727,1.81818181818182,1.45454545454545,36.7272727272727,242.818181818182,23,5,3,52,369,29,0.18,2,12.3636363636364,0.0909090909090909,2,5,34,1,0,0,27,150.727272727273,225.636363636364,0.636363636363636,1.63636363636364,42,203,326,2,4
"11121",12.26,1,1,14.33,1.66666666666667,1.41666666666667,35.0833333333333,234.5,21.75,5,3,52,369,29,0.17,3,11.1666666666667,0.0833333333333333,3,5,34,1,0,0,19.0833333333333,87.5,186.333333333333,0.833333333333333,2.16666666666667,38,151,271,2,5
"11122",25.92,1,1,13.1628571428571,1.78571428571429,1.35714285714286,34.5714285714286,222.642857142857,21,5,3,52,369,29,0.14,2,11.1428571428571,0.0714285714285714,2,5,34,1,0,0,19.2142857142857,90.3571428571429,220.785714285714,0.857142857142857,3,31,130,367,3,8
"11123",27.54,0,1,14.0133333333333,1.73333333333333,1.53333333333333,34.6,226,20.9333333333333,5,4,52,369,29,0.13,2,11.0666666666667,0.0666666666666667,2,5,34,1,0,0,30.4666666666667,127.733333333333,265.733333333333,0.933333333333333,1.6,48,310,358,2,5
"11124",13.5,1,1,15.92,0.75,1.5,25.5,228,17,1,3,35,372,23,0.25,6,15.5,0.5,6,5,37,1,0,0,19.25,74.25,302,0.75,2.75,31,89,429,3,4
"11125",6.24,1,1,15.436,0.6,1.2,28.2,240.4,17,1,3,39,372,23,0.2,4,16.2,0.4,4,5,37,1,0,0,19.8333333333333,122.166666666667,298.166666666667,1.16666666666667,2.16666666666667,30,172,468,3,5
"11126",20.42,0,1,13.9033333333333,1.16666666666667,1.16666666666667,30.1666666666667,247.166666666667,18.5,4,3,40,372,26,0.17,1,13.5,0.5,1,5,37,1,0,0,30.1428571428571,190.428571428571,195.571428571429,0.714285714285714,1.57142857142857,38,274,255,2,3
"11127",19.88,1,1,14.8342857142857,1,1.28571428571429,30.1428571428571,238.714285714286,18.2857142857143,4,3,40,372,26,0.14,1,17.1428571428571,0.571428571428571,1,5,39,1,0,0,21,98,208.375,0.5,1.5,29,155,295,2,6
"11128",7.04,0,1,15.465,1.125,1.5,30.75,238.5,18.75,4,3,40,372,26,0.13,3,18,0.5,3,5,39,1,0,0,21.3333333333333,112.444444444444,203.888888888889,0.555555555555556,2.55555555555556,41,156,290,2,5
"11129",27.58,1,1,14.5288888888889,1.11111111111111,1.33333333333333,30.1111111111111,229.333333333333,18.4444444444444,4,3,40,372,26,0.11,4,19.1111111111111,0.444444444444444,4,5,39,1,0,0,22.6,100,213.8,0.7,2.5,37,171,329,3,6
"11130",13.56,0,1,15.834,1,1.6,29.2,231.1,18,4,4,40,372,26,0.1,4,18.9,0.4,4,7,39,1,0,0,25.6363636363636,131,223.636363636364,1.09090909090909,2.63636363636364,45,187,362,3,7
"11131",3.18,1,-1,15.6272727272727,0.909090909090909,1.54545454545455,28.9090909090909,231.363636363636,18.2727272727273,4,4,40,372,26,0.09,2,18.2727272727273,0.454545454545455,2,7,39,1,0,0,22.4166666666667,114.666666666667,276.583333333333,0.416666666666667,1.75,34,230,396,3,5
"11132",17.66,0,-1,14.59,1,1.41666666666667,28.6666666666667,224.75,17.75,4,4,40,372,26,0.08,1,18.5,0.5,1,7,39,1,0,0,21.0769230769231,102.692307692308,208,0.615384615384615,1.69230769230769,31,213,295,4,6
"11133",24.9,1,-1,14.8261538461538,1,1.53846153846154,28.3076923076923,222.384615384615,17.4615384615385,4,4,40,372,26,0.08,2,17,0.461538461538462,2,7,39,1,0,0,18.5,93.7142857142857,205.857142857143,1.14285714285714,2.5,45,147,352,3,5
"11134",3.52,0,1,15.5457142857143,1,1.64285714285714,28.0714285714286,221.857142857143,17.1428571428571,4,4,40,372,26,0.07,6,16,0.428571428571429,6,7,39,1,0,0,15.8,115.4,199.333333333333,0.533333333333333,2.66666666666667,31,196,322,2,5
"11135",17.68,1,1,14.236,0.8,1.2,34,241.4,19.8,2,2,45,310,28,0.4,1,3.8,0.2,1,3,12,1,0,0,21.2,78.4,271.8,0.2,3.2,26,105,338,1,5
"11136",8.94,0,1,14.81,0.666666666666667,1.33333333333333,33.5,245.666666666667,20,2,2,45,310,28,0.33,2,3.16666666666667,0.333333333333333,2,3,12,1,0,0,24.1666666666667,115.166666666667,276,1,1.66666666666667,48,217,383,2,4
"11137",16.32,0,1,13.9714285714286,0.857142857142857,1.28571428571429,33.2857142857143,242.857142857143,19.5714285714286,2,2,45,310,28,0.29,0,2.57142857142857,0.285714285714286,0,3,12,1,0,0,21.7142857142857,120.857142857143,212.285714285714,0.285714285714286,3.14285714285714,35,166,278,1,5
"11138",5.72,1,1,14.265,0.75,1.375,33.125,238.5,19.375,2,2,45,310,28,0.25,2,2.25,0.25,2,3,12,1,0,0,18.375,138.125,193.375,0.875,3,30,203,321,3,7
"11139",24.44,1,1,13.3155555555556,0.666666666666667,1.22222222222222,31.5555555555556,225.666666666667,18.2222222222222,2,2,45,310,28,0.22,0,4,0.333333333333333,0,4,18,1,0,0,25.3333333333333,129.444444444444,203.444444444444,0.444444444444444,2,45,193,410,2,4
"11140",13.4,1,1,13.832,1.4,1.4,31.2,241.8,18,4,2,39,333,23,0.2,5,9.6,0.2,5,4,22,1,0,0,27.4,98,227.6,0.8,2.4,44,154,378,2,4
"11141",9.84,1,1,13.76,1.16666666666667,1.33333333333333,31.1666666666667,226.5,17.6666666666667,4,2,39,333,23,0.17,6,13.6666666666667,0.166666666666667,6,4,34,1,0,0,24,122.666666666667,245.833333333333,0.333333333333333,2.33333333333333,36,165,323,1,7
"11142",21.36,0,1,13.2,1.14285714285714,1.28571428571429,30.7142857142857,220.714285714286,17.8571428571429,4,2,39,333,23,0.14,3,12.2857142857143,0.428571428571429,3,4,34,2,0,0,32.125,140.5,282,0.25,1.375,41,177,442,1,4
"11143",1.3,1,-1,14.22,1,1.5,30.125,221.75,18,4,3,39,333,23,0.13,0,12.25,0.5,0,4,34,2,0,0,17.125,83.25,203.375,0.625,3.125,42,160,328,1,4
"11144",10.42,1,1,12.7844444444444,1.11111111111111,1.33333333333333,28.3333333333333,201.555555555556,16.7777777777778,4,3,39,333,23,0.11,1,15,0.444444444444444,1,4,37,2,0,0,22.1,113,229.1,0.7,2.6,38,197,308,2,7
"11145",20.02,1,1,12.548,1.1,1.3,28.6,200.2,17.4,4,3,39,333,23,0.1,1,14.4,0.4,1,4,37,2,0,0,16.8181818181818,109.909090909091,200.727272727273,0.545454545454545,2.63636363636364,28,243,388,2,8
"11146",12,0,1,13.2272727272727,1,1.36363636363636,28.3636363636364,203.181818181818,17.3636363636364,4,3,39,333,23,0.09,2,15.5454545454545,0.363636363636364,2,5,37,2,0,0,22.6666666666667,116.416666666667,229.75,0.666666666666667,2.41666666666667,38,197,308,2,7
"11147",8.3,1,1,13.125,1.08333333333333,1.33333333333333,29.6666666666667,207.916666666667,17.75,4,3,44,333,23,0.08,4,15.5833333333333,0.333333333333333,4,5,37,2,0,0,21.4615384615385,117.461538461538,235.153846153846,0.384615384615385,2.69230769230769,38,240,429,2,7
"11148",10.64,0,1,12.7538461538462,1.07692307692308,1.30769230769231,29,202.307692307692,17.3076923076923,4,3,44,333,23,0.08,1,15.0769230769231,0.307692307692308,1,5,37,2,0,0,21.5714285714286,139.428571428571,198.428571428571,0.714285714285714,2.57142857142857,58,286,394,3,5
"11149",16.9,0,1,12.6028571428571,1,1.28571428571429,28.7857142857143,198.285714285714,16.9285714285714,4,3,44,333,23,0.07,2,14.5714285714286,0.285714285714286,2,5,37,2,0,0,27.4,117.2,222.066666666667,0.4,2.06666666666667,44,207,378,2,5
"11150",20.48,1,1,19.384,1.2,2,36.2,273.6,23.8,3,3,47,358,27,0.4,0,14.4,0.6,0,4,27,1,0,0,36.4,130.8,269.2,0.6,1,41,198,307,1,2
"11151",12,1,1,16.6457142857143,1,1.71428571428571,32.1428571428571,236.857142857143,20.8571428571429,3,3,47,358,27,0.29,2,13.1428571428571,0.428571428571429,2,4,27,1,0,0,24.625,109.75,272.5,0.375,1.625,32,182,364,1,3
"11152",19.7,0,-1,16.065,1,1.625,33.125,238.5,20.875,3,3,47,358,27,0.25,2,11.5,0.375,2,4,27,1,0,0,24.9230769230769,100.307692307692,222.384615384615,0.461538461538462,2.84615384615385,41,155,397,2,6
"11153",14.38,0,1,16.4688888888889,1.11111111111111,1.77777777777778,32.8888888888889,241.444444444444,21,3,3,47,358,27,0.22,5,11.4444444444444,0.333333333333333,5,4,27,1,0,0,24.9285714285714,112.357142857143,291.357142857143,0.714285714285714,2.28571428571429,52,210,413,3,5
"11154",15.04,1,-1,16.26,1.1,1.7,33.1,239.5,20.9,3,3,47,358,27,0.2,1,11.8,0.3,1,4,27,1,0,0,26.6666666666667,126.466666666667,248.8,0.666666666666667,2.86666666666667,40,245,404,3,6
