QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Tom Brady,Bilal Powell,LeSean McCoy,Eric Decker,Brandon Marshall,Michael Crabtree,Zach Miller,Melvin Gordon,Texans ,NE,NYJ,BUF,TEN,NYG,OAK,CHI,LAC,HOU,7600,4900,8200,5000,5100,6000,2800,6600,3800,144.83,Scenario4,31,90.58
Drew Brees,Carlos Hyde,Jordan Howard,Antonio Brown,Davante Adams,Sterling Shepard,Delanie Walker,Melvin Gordon,Vikings ,NO,SF,CHI,PIT,GB,NYG,TEN,LAC,MIN,7200,4600,6300,8800,5200,4100,4300,6600,2900,144.41,Scenario4,32,132.34
Kirk Cousins,Todd Gurley,LeSean McCoy,Larry Fitzgerald,Julio Jones,Pierre Garcon,Delanie Walker,Zach Miller,Raiders ,WAS,LAR,BUF,ARI,ATL,SF,TEN,CHI,OAK,6400,6000,8200,5900,8500,5300,4300,2800,2500,144.4,Scenario4,33,120.8
Ben Roethlisberger,Todd Gurley,Devonta Freeman,Doug Baldwin,Sterling Shepard,Rishard Matthews,Eric Ebron,LeSean McCoy,Vikings ,PIT,LAR,ATL,SEA,NYG,TEN,DET,BUF,MIN,7300,6000,7000,6700,4100,4200,3600,8200,2900,144.12,Scenario4,34,112.22
Drew Brees,Carlos Hyde,Ameer Abdullah,A.J. Green,Brandon Marshall,Michael Crabtree,Rob Gronkowski,C.J. Anderson,Falcons ,NO,SF,DET,CIN,NYG,OAK,NE,DEN,ATL,7200,4600,4300,8000,5100,6000,6800,4600,3300,143.75,Scenario4,35,85.24
Kirk Cousins,Ty Montgomery,Todd Gurley,Antonio Brown,Davante Adams,Doug Baldwin,Tyler Eifert,Antonio Gates,Panthers ,WAS,GB,LAR,PIT,GB,SEA,CIN,LAC,CAR,6400,5800,6000,8800,5200,6700,4600,3000,3500,143.6,Scenario4,36,123.6
Matt Ryan,Devonta Freeman,LeSean McCoy,Davante Adams,Terrelle Pryor Sr.,Eric Decker,Tyler Eifert,Delanie Walker,Eagles ,ATL,ATL,BUF,GB,WAS,TEN,CIN,TEN,PHI,6900,7000,8200,5200,6100,5000,4600,4300,2700,143.2,Scenario4,37,119.04
Matt Ryan,Todd Gurley,Bilal Powell,Alshon Jeffery,Doug Baldwin,Michael Crabtree,Rob Gronkowski,Rob Kelley,Raiders ,ATL,LAR,NYJ,PHI,SEA,OAK,NE,WAS,OAK,6900,6000,4900,5800,6700,6000,6800,4300,2500,143.02,Scenario4,38,93.94
Matt Ryan,Jordan Howard,Lamar Miller,A.J. Green,Doug Baldwin,Sterling Shepard,Travis Kelce,C.J. Anderson,Eagles ,ATL,CHI,HOU,CIN,SEA,NYG,KC,DEN,PHI,6900,6300,5100,8000,6700,4100,5600,4600,2700,142.3,Scenario4,39,123.74
Aaron Rodgers,Ezekiel Elliott,Melvin Gordon,Michael Crabtree,Allen Robinson,Rishard Matthews,Coby Fleener,Rob Gronkowski,Vikings ,GB,DAL,LAC,OAK,JAX,TEN,NO,NE,MIN,7000,8100,6600,6000,5200,4200,2900,6800,2900,141.43,Scenario4,40,114.24
Ben Roethlisberger,Bilal Powell,C.J. Anderson,Davante Adams,Marvin Jones Jr.,Jordy Nelson,Rob Gronkowski,Melvin Gordon,Eagles ,PIT,NYJ,DEN,GB,DET,GB,NE,LAC,PHI,7300,4900,4600,5200,4100,7600,6800,6600,2700,141.05,Scenario4,41,121.92
Tom Brady,Lamar Miller,Melvin Gordon,Alshon Jeffery,Larry Fitzgerald,Jamison Crowder,Antonio Gates,Rob Gronkowski,Broncos ,NE,HOU,LAC,PHI,ARI,WAS,LAC,NE,DEN,7600,5100,6600,5800,5900,5600,3000,6800,3600,140.6,Scenario4,42,80.78
Ben Roethlisberger,Lamar Miller,Ezekiel Elliott,Larry Fitzgerald,Davante Adams,Brandon Marshall,Kyle Rudolph,Michael Crabtree,Raiders ,PIT,HOU,DAL,ARI,GB,NYG,MIN,OAK,OAK,7300,5100,8100,5900,5200,5100,4700,6000,2500,140.43,Scenario4,43,101.32
Drew Brees,Todd Gurley,Bilal Powell,Terrelle Pryor Sr.,Brandon Marshall,Jordy Nelson,Travis Kelce,Kyle Rudolph,Cardinals ,NO,LAR,NYJ,WAS,NYG,GB,KC,MIN,ARI,7200,6000,4900,6100,5100,7600,5600,4700,2800,140.19,Scenario4,44,109.74
Kirk Cousins,Jordan Howard,Todd Gurley,Alshon Jeffery,Eric Decker,Allen Robinson,Jordan Reed,Melvin Gordon,Cardinals ,WAS,CHI,LAR,PHI,TEN,JAX,WAS,LAC,ARI,6400,6300,6000,5800,5000,5200,5900,6600,2800,139.78,Scenario4,45,100.9
Aaron Rodgers,DeMarco Murray,Lamar Miller,Terrelle Pryor Sr.,Allen Robinson,Jordy Nelson,Tyler Eifert,Rob Kelley,Raiders ,GB,TEN,HOU,WAS,JAX,GB,CIN,WAS,OAK,7000,7400,5100,6100,5200,7600,4600,4300,2500,139.29,Scenario4,46,82.74
Russell Wilson,Ty Montgomery,DeMarco Murray,Alshon Jeffery,Eric Decker,Brandon Marshall,Antonio Gates,Ezekiel Elliott,Vikings ,SEA,GB,TEN,PHI,TEN,NYG,LAC,DAL,MIN,6900,5800,7400,5800,5000,5100,3000,8100,2900,137.94,Scenario4,47,79.12
Tom Brady,Ameer Abdullah,Rob Kelley,Alshon Jeffery,Golden Tate,Allen Robinson,Kyle Rudolph,Ezekiel Elliott,Panthers ,NE,DET,WAS,PHI,DET,JAX,MIN,DAL,CAR,7600,4300,4300,5800,6500,5200,4700,8100,3500,136.9,Scenario4,48,105.28
Kirk Cousins,Ezekiel Elliott,C.J. Anderson,Alshon Jeffery,Jordy Nelson,Rishard Matthews,Tyler Eifert,Jimmy Graham,Broncos ,WAS,DAL,DEN,PHI,GB,TEN,CIN,SEA,DEN,6400,8100,4600,5800,7600,4200,4600,5100,3600,136.77,Scenario4,49,97.4
Tom Brady,Jordan Howard,DeMarco Murray,Larry Fitzgerald,Pierre Garcon,Jordy Nelson,Coby Fleener,Rishard Matthews,Cardinals ,NE,CHI,TEN,ARI,SF,GB,NO,TEN,ARI,7600,6300,7400,5900,5300,7600,2900,4200,2800,136.43,Scenario4,50,119.18
Aaron Rodgers,Le'Veon Bell,David Johnson,Davante Adams,Allen Robinson,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,GB,PIT,ARI,GB,JAX,NYG,CHI,PHI,PHI,7000,9800,9400,5200,5200,4100,2800,3500,2700,156.21,Scenario5,1,111.94
Russell Wilson,Carlos Hyde,Le'Veon Bell,Julio Jones,Doug Baldwin,Sterling Shepard,Zach Ertz,Antonio Gates,Cardinals ,SEA,SF,PIT,ATL,SEA,NYG,PHI,LAC,ARI,6900,4600,9800,8500,6700,4100,3500,3000,2800,154.32,Scenario5,2,92.32
Drew Brees,Lamar Miller,Le'Veon Bell,Julio Jones,Michael Crabtree,Ted Ginn Jr.,Zach Miller,Zach Ertz,Vikings ,NO,HOU,PIT,ATL,OAK,NO,CHI,PHI,MIN,7200,5100,9800,8500,6000,4200,2800,3500,2900,152.91,Scenario5,3,96.84
Ben Roethlisberger,Carlos Hyde,Le'Veon Bell,Antonio Brown,Eric Decker,Michael Crabtree,Zach Miller,Antonio Gates,Eagles ,PIT,SF,PIT,PIT,TEN,OAK,CHI,LAC,PHI,7300,4600,9800,8800,5000,6000,2800,3000,2700,152.53,Scenario5,4,122.22
Drew Brees,Le'Veon Bell,David Johnson,Marvin Jones Jr.,Doug Baldwin,Ted Ginn Jr.,Coby Fleener,Antonio Gates,Eagles ,NO,PIT,ARI,DET,SEA,NO,NO,LAC,PHI,7200,9800,9400,4100,6700,4200,2900,3000,2700,152.34,Scenario5,5,111.04
Aaron Rodgers,Le'Veon Bell,LeSean McCoy,Davante Adams,Brandon Marshall,Michael Crabtree,Coby Fleener,Antonio Gates,Cardinals ,GB,PIT,BUF,GB,NYG,OAK,NO,LAC,ARI,7000,9800,8200,5200,5100,6000,2900,3000,2800,152.28,Scenario5,6,104.24
Kirk Cousins,Le'Veon Bell,David Johnson,Terrelle Pryor Sr.,Brandon Marshall,Rishard Matthews,Zach Ertz,Antonio Gates,Raiders ,WAS,PIT,ARI,WAS,NYG,TEN,PHI,LAC,OAK,6400,9800,9400,6100,5100,4200,3500,3000,2500,152.26,Scenario5,7,85.1
Matt Ryan,Le'Veon Bell,LeSean McCoy,Julio Jones,Kendall Wright,Rishard Matthews,Zach Ertz,Coby Fleener,Eagles ,ATL,PIT,BUF,ATL,CHI,TEN,PHI,NO,PHI,6900,9800,8200,8500,3200,4200,3500,2900,2700,152.14,Scenario5,8,137.34
Russell Wilson,Lamar Miller,Le'Veon Bell,A.J. Green,Davante Adams,Doug Baldwin,Zach Miller,Coby Fleener,Raiders ,SEA,HOU,PIT,CIN,GB,SEA,CHI,NO,OAK,6900,5100,9800,8000,5200,6700,2800,2900,2500,151.37,Scenario5,9,85.02
Ben Roethlisberger,Le'Veon Bell,Bilal Powell,Antonio Brown,Brandon Marshall,Sterling Shepard,Zach Ertz,Coby Fleener,Broncos ,PIT,PIT,NYJ,PIT,NYG,NYG,PHI,NO,DEN,7300,9800,4900,8800,5100,4100,3500,2900,3600,151.29,Scenario5,10,118.22
Aaron Rodgers,Carlos Hyde,Devonta Freeman,Antonio Brown,Davante Adams,Julio Jones,Zach Ertz,Coby Fleener,Raiders ,GB,SF,ATL,PIT,GB,ATL,PHI,NO,OAK,7000,4600,7000,8800,5200,8500,3500,2900,2500,150.27,Scenario5,11,132.34
Kirk Cousins,Carlos Hyde,David Johnson,Eric Decker,Julio Jones,Jamison Crowder,Zach Ertz,Rob Kelley,Eagles ,WAS,SF,ARI,TEN,ATL,WAS,PHI,WAS,PHI,6400,4600,9400,5000,8500,5600,3500,4300,2700,149.99,Scenario5,12,101.7
Russell Wilson,Bilal Powell,David Johnson,Antonio Brown,Marvin Jones Jr.,Doug Baldwin,Zach Miller,Zach Ertz,Vikings ,SEA,NYJ,ARI,PIT,DET,SEA,CHI,PHI,MIN,6900,4900,9400,8800,4100,6700,2800,3500,2900,149.95,Scenario5,13,113.42
Drew Brees,Carlos Hyde,Bilal Powell,A.J. Green,Davante Adams,Ted Ginn Jr.,Zach Ertz,David Johnson,Cardinals ,NO,SF,NYJ,CIN,GB,NO,PHI,ARI,ARI,7200,4600,4900,8000,5200,4200,3500,9400,2800,149.64,Scenario5,14,107.54
Matt Ryan,Carlos Hyde,Bilal Powell,Julio Jones,Michael Crabtree,Sterling Shepard,Zach Miller,David Johnson,Raiders ,ATL,SF,NYJ,ATL,OAK,NYG,CHI,ARI,OAK,6900,4600,4900,8500,6000,4100,2800,9400,2500,149.41,Scenario5,15,104.44
Aaron Rodgers,Lamar Miller,Bilal Powell,Davante Adams,Julio Jones,Doug Baldwin,Antonio Gates,Rob Gronkowski,Eagles ,GB,HOU,NYJ,GB,ATL,SEA,LAC,NE,PHI,7000,5100,4900,5200,8500,6700,3000,6800,2700,148.95,Scenario5,16,100.34
Ben Roethlisberger,Lamar Miller,David Johnson,Antonio Brown,Davante Adams,Sterling Shepard,Antonio Gates,Rob Kelley,Cardinals ,PIT,HOU,ARI,PIT,GB,NYG,LAC,WAS,ARI,7300,5100,9400,8800,5200,4100,3000,4300,2800,148.86,Scenario5,17,109.02
Kirk Cousins,David Johnson,LeSean McCoy,A.J. Green,Sterling Shepard,Jamison Crowder,Zach Miller,Antonio Gates,Packers ,WAS,ARI,BUF,CIN,NYG,WAS,CHI,LAC,GB,6400,9400,8200,8000,4100,5600,2800,3000,2500,148.67,Scenario5,18,100.0
Drew Brees,Bilal Powell,Devonta Freeman,Antonio Brown,Sterling Shepard,Ted Ginn Jr.,Zach Miller,LeSean McCoy,Eagles ,NO,NYJ,ATL,PIT,NYG,NO,CHI,BUF,PHI,7200,4900,7000,8800,4100,4200,2800,8200,2700,148.56,Scenario5,19,144.24
Russell Wilson,Lamar Miller,David Johnson,Paul Richardson,Brandon Marshall,Michael Crabtree,Zach Miller,LeSean McCoy,Eagles ,SEA,HOU,ARI,SEA,NYG,OAK,CHI,BUF,PHI,6900,5100,9400,3700,5100,6000,2800,8200,2700,148.33,Scenario5,20,115.02
Aaron Rodgers,Todd Gurley,Rob Kelley,Davante Adams,Eric Decker,Julio Jones,Zach Miller,LeSean McCoy,Vikings ,GB,LAR,WAS,GB,TEN,ATL,CHI,BUF,MIN,7000,6000,4300,5200,5000,8500,2800,8200,2900,148.1,Scenario5,21,100.34
Drew Brees,Carlos Hyde,LeSean McCoy,Eric Decker,Julio Jones,Ted Ginn Jr.,Antonio Gates,Rob Gronkowski,Raiders ,NO,SF,BUF,TEN,ATL,NO,LAC,NE,OAK,7200,4600,8200,5000,8500,4200,3000,6800,2500,147.23,Scenario5,22,88.64
Russell Wilson,Devonta Freeman,Rob Kelley,A.J. Green,Doug Baldwin,Kendall Wright,Antonio Gates,LeSean McCoy,Eagles ,SEA,ATL,WAS,CIN,SEA,CHI,LAC,BUF,PHI,6900,7000,4300,8000,6700,3200,3000,8200,2700,147.23,Scenario5,23,102.62
Aaron Rodgers,Carlos Hyde,LeSean McCoy,A.J. Green,Davante Adams,Sterling Shepard,Tyler Eifert,Kyle Rudolph,Broncos ,GB,SF,BUF,CIN,GB,NYG,CIN,MIN,DEN,7000,4600,8200,8000,5200,4100,4600,4700,3600,147.14,Scenario5,24,108.24
Kirk Cousins,Carlos Hyde,Lamar Miller,Antonio Brown,Terrelle Pryor Sr.,Allen Robinson,Coby Fleener,LeSean McCoy,Eagles ,WAS,SF,HOU,PIT,WAS,JAX,NO,BUF,PHI,6400,4600,5100,8800,6100,5200,2900,8200,2700,146.84,Scenario5,25,148.7
Matt Ryan,Lamar Miller,Devonta Freeman,A.J. Green,Julio Jones,Sterling Shepard,Coby Fleener,Kyle Rudolph,Cardinals ,ATL,HOU,ATL,CIN,ATL,NYG,NO,MIN,ARI,6900,5100,7000,8000,8500,4100,2900,4700,2800,146.08,Scenario5,26,115.44
Kirk Cousins,Carlos Hyde,Todd Gurley,Antonio Brown,Sterling Shepard,Jamison Crowder,Rob Gronkowski,Bilal Powell,Cardinals ,WAS,SF,LAR,PIT,NYG,WAS,NE,NYJ,ARI,6400,4600,6000,8800,4100,5600,6800,4900,2800,145.52,Scenario5,27,117.8
Russell Wilson,Ameer Abdullah,Devonta Freeman,Antonio Brown,Doug Baldwin,Michael Crabtree,Tyler Eifert,Coby Fleener,Cardinals ,SEA,DET,ATL,PIT,SEA,OAK,CIN,NO,ARI,6900,4300,7000,8800,6700,6000,4600,2900,2800,145.12,Scenario5,28,110.62
Aaron Rodgers,Devonta Freeman,Rob Kelley,A.J. Green,Davante Adams,Rishard Matthews,Rob Gronkowski,C.J. Anderson,Cardinals ,GB,ATL,WAS,CIN,GB,TEN,NE,DEN,ARI,7000,7000,4300,8000,5200,4200,6800,4600,2800,144.95,Scenario5,29,90.74
Drew Brees,Todd Gurley,Rob Kelley,A.J. Green,Antonio Brown,Michael Crabtree,Coby Fleener,Ted Ginn Jr.,Raiders ,NO,LAR,WAS,CIN,PIT,OAK,NO,NO,OAK,7200,6000,4300,8000,8800,6000,2900,4200,2500,144.51,Scenario5,30,126.44
Russell Wilson,Todd Gurley,Bilal Powell,Eric Decker,Doug Baldwin,Rishard Matthews,Rob Gronkowski,Devonta Freeman,Raiders ,SEA,LAR,NYJ,TEN,SEA,TEN,NE,ATL,OAK,6900,6000,4900,5000,6700,4200,6800,7000,2500,144.39,Scenario5,31,84.22
Drew Brees,Lamar Miller,Devonta Freeman,Brandon Marshall,Doug Baldwin,Ted Ginn Jr.,Rob Gronkowski,Rob Kelley,Broncos ,NO,HOU,ATL,NYG,SEA,NO,NE,WAS,DEN,7200,5100,7000,5100,6700,4200,6800,4300,3600,144.23,Scenario5,32,74.24
Kirk Cousins,Lamar Miller,Todd Gurley,A.J. Green,Terrelle Pryor Sr.,Doug Baldwin,Tyler Eifert,Rob Kelley,Cardinals ,WAS,HOU,LAR,CIN,WAS,SEA,CIN,WAS,ARI,6400,5100,6000,8000,6100,6700,4600,4300,2800,144.08,Scenario5,33,93.3
Aaron Rodgers,Ameer Abdullah,Lamar Miller,A.J. Green,Michael Crabtree,Jordy Nelson,Tyler Eifert,Bilal Powell,Raiders ,GB,DET,HOU,CIN,OAK,GB,CIN,NYJ,OAK,7000,4300,5100,8000,6000,7600,4600,4900,2500,143.59,Scenario5,34,99.14
Kirk Cousins,Bilal Powell,Devonta Freeman,Terrelle Pryor Sr.,Michael Crabtree,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,WAS,NYJ,ATL,WAS,OAK,JAX,MIN,NE,MIN,6400,4900,7000,6100,6000,5200,4700,6800,2900,142.91,Scenario5,35,82.9
Aaron Rodgers,Todd Gurley,Devonta Freeman,Brandon Marshall,Allen Robinson,Jordy Nelson,Tyler Eifert,Kyle Rudolph,Cardinals ,GB,LAR,ATL,NYG,JAX,GB,CIN,MIN,ARI,7000,6000,7000,5100,5200,7600,4600,4700,2800,142.5,Scenario5,36,99.74
Aaron Rodgers,Todd Gurley,Rob Kelley,Michael Crabtree,Kendall Wright,Jordy Nelson,Rob Gronkowski,Melvin Gordon,Packers ,GB,LAR,WAS,OAK,CHI,GB,NE,LAC,GB,7000,6000,4300,6000,3200,7600,6800,6600,2500,141.55,Scenario5,37,119.04
Kirk Cousins,Ameer Abdullah,Todd Gurley,Terrelle Pryor Sr.,Eric Decker,Brandon Marshall,Rob Gronkowski,Melvin Gordon,Broncos ,WAS,DET,LAR,WAS,TEN,NYG,NE,LAC,DEN,6400,4300,6000,6100,5000,5100,6800,6600,3600,141.02,Scenario5,38,89.2
Drew Brees,Rob Kelley,Melvin Gordon,Eric Decker,Allen Robinson,Michael Thomas,Tyler Eifert,Rob Gronkowski,Vikings ,NO,WAS,LAC,TEN,JAX,NO,CIN,NE,MIN,7200,4300,6600,5000,5200,7400,4600,6800,2900,140.84,Scenario5,39,62.44
Drew Brees,DeMarco Murray,Todd Gurley,Alshon Jeffery,Brandon Marshall,Ted Ginn Jr.,Kyle Rudolph,Melvin Gordon,Vikings ,NO,TEN,LAR,PHI,NYG,NO,MIN,LAC,MIN,7200,7400,6000,5800,5100,4200,4700,6600,2900,139.42,Scenario5,40,97.44
Kirk Cousins,Ezekiel Elliott,Melvin Gordon,Alshon Jeffery,Brandon Marshall,Allen Robinson,Tyler Eifert,Jamison Crowder,Raiders ,WAS,DAL,LAC,PHI,NYG,JAX,CIN,WAS,OAK,6400,8100,6600,5800,5100,5200,4600,5600,2500,138.52,Scenario5,41,74.8
Drew Brees,Ameer Abdullah,Todd Gurley,Larry Fitzgerald,Michael Thomas,Rishard Matthews,Jordan Reed,Melvin Gordon,Raiders ,NO,DET,LAR,ARI,NO,TEN,WAS,LAC,OAK,7200,4300,6000,5900,7400,4200,5900,6600,2500,138.25,Scenario5,42,107.94
Kirk Cousins,Ty Montgomery,DeMarco Murray,Larry Fitzgerald,Terrelle Pryor Sr.,Rishard Matthews,Tyler Eifert,Melvin Gordon,Vikings ,WAS,GB,TEN,ARI,WAS,TEN,CIN,LAC,MIN,6400,5800,7400,5900,6100,4200,4600,6600,2900,137.25,Scenario5,43,101.3
Russell Wilson,DeMarco Murray,Melvin Gordon,Larry Fitzgerald,Paul Richardson,Brandon Marshall,Travis Kelce,Allen Robinson,Broncos ,SEA,TEN,LAC,ARI,SEA,NYG,KC,JAX,DEN,6900,7400,6600,5900,3700,5100,5600,5200,3600,136.71,Scenario5,44,78.62
Tom Brady,Ezekiel Elliott,Melvin Gordon,Alshon Jeffery,Eric Decker,Danny Amendola,Kyle Rudolph,Rishard Matthews,Broncos ,NE,DAL,LAC,PHI,TEN,NE,MIN,TEN,DEN,7600,8100,6600,5800,5000,4300,4700,4200,3600,136.48,Scenario5,45,112.08
Russell Wilson,Jordan Howard,Melvin Gordon,Alshon Jeffery,Eric Decker,Paul Richardson,Tyler Eifert,Jordy Nelson,Panthers ,SEA,CHI,LAC,PHI,TEN,SEA,CIN,GB,CAR,6900,6300,6600,5800,5000,3700,4600,7600,3500,136.09,Scenario5,46,103.82
Ben Roethlisberger,Ameer Abdullah,Ezekiel Elliott,Martavis Bryant,Larry Fitzgerald,Eric Decker,Tyler Eifert,Allen Robinson,Broncos ,PIT,DET,DAL,PIT,ARI,TEN,CIN,JAX,DEN,7300,4300,8100,6000,5900,5000,4600,5200,3600,135.85,Scenario5,47,75.72
Tom Brady,Ameer Abdullah,DeMarco Murray,Larry Fitzgerald,Allen Robinson,Jordy Nelson,Kyle Rudolph,Danny Amendola,Vikings ,NE,DET,TEN,ARI,JAX,GB,MIN,NE,MIN,7600,4300,7400,5900,5200,7600,4700,4300,2900,135.2,Scenario5,48,95.38
Russell Wilson,Ty Montgomery,Ezekiel Elliott,Paul Richardson,Allen Robinson,Jordy Nelson,Kyle Rudolph,Rishard Matthews,Texans ,SEA,GB,DAL,SEA,JAX,GB,MIN,TEN,HOU,6900,5800,8100,3700,5200,7600,4700,4200,3800,134.76,Scenario5,49,107.82
Ben Roethlisberger,Jordan Howard,Ameer Abdullah,Martavis Bryant,Alshon Jeffery,Jordy Nelson,Travis Kelce,Rishard Matthews,Vikings ,PIT,CHI,DET,PIT,PHI,GB,KC,TEN,MIN,7300,6300,4300,6000,5800,7600,5600,4200,2900,134.27,Scenario5,50,96.02
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario6,1,116.6
Aaron Rodgers,Carlos Hyde,Le'Veon Bell,Julio Jones,Doug Baldwin,Sterling Shepard,Zach Ertz,Antonio Gates,Cardinals ,GB,SF,PIT,ATL,SEA,NYG,PHI,LAC,ARI,7000,4600,9800,8500,6700,4100,3500,3000,2800,155.49,Scenario6,2,103.54
Drew Brees,Le'Veon Bell,LeSean McCoy,Julio Jones,Kendall Wright,Rishard Matthews,Zach Miller,Zach Ertz,Raiders ,NO,PIT,BUF,ATL,CHI,TEN,CHI,PHI,OAK,7200,9800,8200,8500,3200,4200,2800,3500,2500,153.87,Scenario6,3,103.54
Drew Brees,Le'Veon Bell,Bilal Powell,Antonio Brown,Eric Decker,Brandon Marshall,Zach Ertz,Antonio Gates,Eagles ,NO,PIT,NYJ,PIT,TEN,NYG,PHI,LAC,PHI,7200,9800,4900,8800,5000,5100,3500,3000,2700,153.64,Scenario6,4,113.44
Aaron Rodgers,Le'Veon Bell,David Johnson,Brandon Marshall,Allen Robinson,Rishard Matthews,Zach Ertz,Coby Fleener,Vikings ,GB,PIT,ARI,NYG,JAX,TEN,PHI,NO,MIN,7000,9800,9400,5100,5200,4200,3500,2900,2900,153.24,Scenario6,5,94.84
Drew Brees,Carlos Hyde,Le'Veon Bell,A.J. Green,Doug Baldwin,Allen Robinson,Zach Miller,Coby Fleener,Eagles ,NO,SF,PIT,CIN,SEA,JAX,CHI,NO,PHI,7200,4600,9800,8000,6700,5200,2800,2900,2700,153.16,Scenario6,6,108.44
Aaron Rodgers,Carlos Hyde,Le'Veon Bell,Antonio Brown,Davante Adams,Eric Decker,Zach Miller,Rob Kelley,Raiders ,GB,SF,PIT,PIT,GB,TEN,CHI,WAS,OAK,7000,4600,9800,8800,5200,5000,2800,4300,2500,152.51,Scenario6,7,98.74
Drew Brees,Le'Veon Bell,David Johnson,Davante Adams,Marvin Jones Jr.,Rishard Matthews,Antonio Gates,Rob Kelley,Cardinals ,NO,PIT,ARI,GB,DET,TEN,LAC,WAS,ARI,7200,9800,9400,5200,4100,4200,3000,4300,2800,152.45,Scenario6,8,83.64
Tom Brady,Lamar Miller,Le'Veon Bell,Davante Adams,Brandon Marshall,Julio Jones,Zach Miller,Antonio Gates,Vikings ,NE,HOU,PIT,GB,NYG,ATL,CHI,LAC,MIN,7600,5100,9800,5200,5100,8500,2800,3000,2900,152.15,Scenario6,9,63.88
Russell Wilson,Le'Veon Bell,David Johnson,Allen Hurns,Julio Jones,Kendall Wright,Coby Fleener,Antonio Gates,Eagles ,SEA,PIT,ARI,JAX,ATL,CHI,NO,LAC,PHI,6900,9800,9400,3500,8500,3200,2900,3000,2700,152.09,Scenario6,10,97.42
Drew Brees,Carlos Hyde,Lamar Miller,Antonio Brown,Brandon Marshall,Sterling Shepard,Zach Miller,David Johnson,Cardinals ,NO,SF,HOU,PIT,NYG,NYG,CHI,ARI,ARI,7200,4600,5100,8800,5100,4100,2800,9400,2800,150.98,Scenario6,11,117.14
Aaron Rodgers,Bilal Powell,LeSean McCoy,Antonio Brown,Julio Jones,Sterling Shepard,Zach Miller,Coby Fleener,Eagles ,GB,NYJ,BUF,PIT,ATL,NYG,CHI,NO,PHI,7000,4900,8200,8800,8500,4100,2800,2900,2700,150.9,Scenario6,12,154.44
Aaron Rodgers,David Johnson,Rob Kelley,Eric Decker,Doug Baldwin,Kendall Wright,Zach Ertz,LeSean McCoy,Eagles ,GB,ARI,WAS,TEN,SEA,CHI,PHI,BUF,PHI,7000,9400,4300,5000,6700,3200,3500,8200,2700,150.88,Scenario6,13,121.24
Drew Brees,Carlos Hyde,David Johnson,Davante Adams,Eric Decker,Julio Jones,Zach Ertz,Coby Fleener,Broncos ,NO,SF,ARI,GB,TEN,ATL,PHI,NO,DEN,7200,4600,9400,5200,5000,8500,3500,2900,3600,150.86,Scenario6,14,104.44
Drew Brees,David Johnson,Devonta Freeman,A.J. Green,Allen Robinson,Sterling Shepard,Zach Ertz,Antonio Gates,Raiders ,NO,ARI,ATL,CIN,JAX,NYG,PHI,LAC,OAK,7200,9400,7000,8000,5200,4100,3500,3000,2500,150.66,Scenario6,15,91.74
Aaron Rodgers,Carlos Hyde,Lamar Miller,A.J. Green,Michael Crabtree,Rishard Matthews,Antonio Gates,David Johnson,Eagles ,GB,SF,HOU,CIN,OAK,TEN,LAC,ARI,PHI,7000,4600,5100,8000,6000,4200,3000,9400,2700,150.48,Scenario6,16,124.44
Tom Brady,Bilal Powell,David Johnson,A.J. Green,Doug Baldwin,Rishard Matthews,Zach Miller,Zach Ertz,Cardinals ,NE,NYJ,ARI,CIN,SEA,TEN,CHI,PHI,ARI,7600,4900,9400,8000,6700,4200,2800,3500,2800,150.28,Scenario6,17,101.38
Kirk Cousins,Carlos Hyde,Devonta Freeman,Antonio Brown,Julio Jones,Rishard Matthews,Zach Ertz,Rob Kelley,Eagles ,WAS,SF,ATL,PIT,ATL,TEN,PHI,WAS,PHI,6400,4600,7000,8800,8500,4200,3500,4300,2700,150.02,Scenario6,18,136.4
Kirk Cousins,Rob Kelley,LeSean McCoy,A.J. Green,Julio Jones,Michael Crabtree,Zach Miller,Antonio Gates,Cardinals ,WAS,WAS,BUF,CIN,ATL,OAK,CHI,LAC,ARI,6400,4300,8200,8000,8500,6000,2800,3000,2800,149.48,Scenario6,19,97.4
Drew Brees,Todd Gurley,LeSean McCoy,Davante Adams,Doug Baldwin,Sterling Shepard,Antonio Gates,Rob Gronkowski,Eagles ,NO,LAR,BUF,GB,SEA,NYG,LAC,NE,PHI,7200,6000,8200,5200,6700,4100,3000,6800,2700,148.76,Scenario6,20,120.94
