QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Matthew Stafford,Ty Montgomery,Devonta Freeman,A.J. Green,Alshon Jeffery,T.Y. Hilton,Charles Clay,Lamar Miller,Panthers ,DET,GB,ATL,CIN,PHI,IND,BUF,HOU,CAR,6200,6900,6700,8100,5900,5200,3400,5000,2600,145.37,Scenario4,30,149.46
Matt Ryan,C.J. Anderson,Theo Riddick,Antonio Brown,Marvin Jones Jr.,Davante Adams,Cameron Brate,Rob Gronkowski,Steelers ,ATL,DEN,DET,PIT,DET,GB,TB,NE,PIT,7100,5800,5100,9000,4200,5600,3000,6800,3400,145.11,Scenario4,31,117.36
Derek Carr,Ty Montgomery,Theo Riddick,Dez Bryant,Eric Decker,Larry Fitzgerald,Travis Kelce,Zach Ertz,Eagles ,OAK,GB,DET,DAL,TEN,ARI,KC,PHI,PHI,6800,6900,5100,6800,4000,6400,6000,5000,3000,145.07,Scenario4,32,106.62
Kirk Cousins,C.J. Anderson,Leonard Fournette,Alshon Jeffery,Antonio Brown,Larry Fitzgerald,Zach Ertz,Eric Ebron,Raiders ,WAS,DEN,JAX,PHI,PIT,ARI,PHI,DET,OAK,6100,5800,6000,5900,9000,6400,5000,3300,2500,145.07,Scenario4,33,156.0
Carson Palmer,Carlos Hyde,Lamar Miller,A.J. Green,Dez Bryant,Mike Evans,Jason Witten,Eric Ebron,Broncos ,ARI,SF,HOU,CIN,DAL,TB,DAL,DET,DEN,6000,5200,5000,8100,6800,7500,4500,3300,3600,144.41,Scenario4,34,117.6
Dak Prescott,Devonta Freeman,Lamar Miller,Antonio Brown,Davante Adams,J.J. Nelson,Delanie Walker,Zach Ertz,Eagles ,DAL,ATL,HOU,PIT,GB,ARI,TEN,PHI,PHI,5800,6700,5000,9000,5600,5300,4400,5000,3000,144.03,Scenario4,35,124.62
Derek Carr,Devonta Freeman,Chris Thompson,Emmanuel Sanders,Julio Jones,T.Y. Hilton,Delanie Walker,Jason Witten,Cowboys ,OAK,ATL,WAS,DEN,ATL,IND,TEN,DAL,DAL,6800,6700,4500,5800,9300,5200,4400,4500,2800,143.67,Scenario4,36,144.12
Matt Ryan,Tarik Cohen,Ameer Abdullah,Dez Bryant,Jermaine Kearse,Julio Jones,Delanie Walker,Zach Ertz,Raiders ,ATL,CHI,DET,DAL,NYJ,ATL,TEN,PHI,OAK,7100,5600,4700,6800,4600,9300,4400,5000,2500,143.24,Scenario4,37,105.56
Ben Roethlisberger,Leonard Fournette,Devonta Freeman,Dez Bryant,Rishard Matthews,Eric Decker,Coby Fleener,Julio Jones,Titans ,PIT,JAX,ATL,DAL,TEN,TEN,NO,ATL,TEN,6200,6000,6700,6800,4200,4000,4100,9300,2700,143.12,Scenario4,38,114.8
Kirk Cousins,Theo Riddick,Ameer Abdullah,Rishard Matthews,DeAndre Hopkins,Mike Evans,Jason Witten,Julio Jones,Redskins ,WAS,DET,DET,TEN,HOU,TB,DAL,ATL,WAS,6100,5100,4700,4200,6200,7500,4500,9300,2400,142.4,Scenario4,39,129.6
Derek Carr,Tarik Cohen,Chris Thompson,Dez Bryant,Antonio Brown,Mike Evans,Evan Engram,Marvin Jones Jr.,Redskins ,OAK,CHI,WAS,DAL,PIT,TB,NYG,DET,WAS,6800,5600,4500,6800,9000,7500,3200,4200,2400,142.15,Scenario4,40,137.02
Matt Ryan,Devonta Freeman,Ameer Abdullah,DeAndre Hopkins,Alshon Jeffery,Antonio Brown,Evan Engram,Eric Decker,Buccaneers ,ATL,ATL,DET,HOU,PHI,PIT,NYG,TEN,TB,7100,6700,4700,6200,5900,9000,3200,4000,3200,141.78,Scenario4,41,125.66
Matt Ryan,Leonard Fournette,Lamar Miller,Larry Fitzgerald,Julio Jones,T.Y. Hilton,Evan Engram,Theo Riddick,Falcons ,ATL,JAX,HOU,ARI,ATL,IND,NYG,DET,ATL,7100,6000,5000,6400,9300,5200,3200,5100,2500,141.69,Scenario4,42,145.56
Derek Carr,Leonard Fournette,Devonta Freeman,Doug Baldwin,Jermaine Kearse,DeAndre Hopkins,Cameron Brate,Larry Fitzgerald,Ravens ,OAK,JAX,ATL,SEA,NYJ,HOU,TB,ARI,BAL,6800,6000,6700,6400,4600,6200,3000,6400,3900,141.46,Scenario4,43,147.52
Ben Roethlisberger,Theo Riddick,Chris Thompson,Antonio Brown,Julio Jones,Terrance Williams,Eric Ebron,Terrelle Pryor Sr.,Eagles ,PIT,DET,WAS,PIT,ATL,DAL,DET,WAS,PHI,6200,5100,4500,9000,9300,3600,3300,5900,3000,140.79,Scenario4,44,119.2
Dak Prescott,Tarik Cohen,Melvin Gordon,Amari Cooper,Rishard Matthews,Antonio Brown,Eric Ebron,Eric Decker,Steelers ,DAL,CHI,LAC,OAK,TEN,PIT,DET,TEN,PIT,5800,5600,7600,7100,4200,9000,3300,4000,3400,140.32,Scenario4,45,121.12
Aaron Rodgers,Melvin Gordon,Chris Thompson,Rishard Matthews,DeAndre Hopkins,Alshon Jeffery,Travis Kelce,J.J. Nelson,Eagles ,GB,LAC,WAS,TEN,HOU,PHI,KC,ARI,PHI,7300,7600,4500,4200,6200,5900,6000,5300,3000,139.86,Scenario4,46,126.52
Kirk Cousins,Melvin Gordon,Lamar Miller,Doug Baldwin,Eric Decker,Emmanuel Sanders,Travis Kelce,T.Y. Hilton,Ravens ,WAS,LAC,HOU,SEA,TEN,DEN,KC,IND,BAL,6100,7600,5000,6400,4000,5800,6000,5200,3900,138.54,Scenario4,47,132.3
Ben Roethlisberger,Tarik Cohen,Melvin Gordon,Jarvis Landry,DeAndre Hopkins,T.Y. Hilton,Coby Fleener,Theo Riddick,Buccaneers ,PIT,CHI,LAC,MIA,HOU,IND,NO,DET,TB,6200,5600,7600,6800,6200,5200,4100,5100,3200,137.82,Scenario4,48,107.7
Kirk Cousins,Theo Riddick,Chris Thompson,Amari Cooper,Doug Baldwin,Michael Crabtree,Coby Fleener,Alshon Jeffery,Steelers ,WAS,DET,WAS,OAK,SEA,OAK,NO,PHI,PIT,6100,5100,4500,7100,6400,7400,4100,5900,3400,137.59,Scenario4,49,122.9
Dak Prescott,Tarik Cohen,Theo Riddick,Alshon Jeffery,Emmanuel Sanders,Keenan Allen,Travis Kelce,Terrelle Pryor Sr.,Titans ,DAL,CHI,DET,PHI,DEN,LAC,KC,WAS,TEN,5800,5600,5100,5900,5800,7200,6000,5900,2700,137.41,Scenario4,50,86.12
Matthew Stafford,C.J. Anderson,Jonathan Stewart,A.J. Green,Rishard Matthews,Marvin Jones Jr.,Zach Ertz,Le'Veon Bell,Eagles ,DET,DEN,CAR,CIN,TEN,DET,PHI,PIT,PHI,6200,5800,4700,8100,4200,4200,5000,8800,3000,152.35,Scenario5,1,130.36
Matthew Stafford,Todd Gurley II,Carlos Hyde,Eric Decker,Marvin Jones Jr.,Davante Adams,Rob Gronkowski,Le'Veon Bell,Redskins ,DET,LAR,SF,TEN,DET,GB,NE,PIT,WAS,6200,6800,5200,4000,4200,5600,6800,8800,2400,151.64,Scenario5,2,163.66
Dak Prescott,Carlos Hyde,Jonathan Stewart,Dez Bryant,Rishard Matthews,T.Y. Hilton,Rob Gronkowski,Le'Veon Bell,Raiders ,DAL,SF,CAR,DAL,TEN,IND,NE,PIT,OAK,5800,5200,4700,6800,4200,5200,6800,8800,2500,149.91,Scenario5,3,165.32
Matthew Stafford,Todd Gurley II,Jonathan Stewart,Dez Bryant,Mike Evans,Marvin Jones Jr.,Delanie Walker,Ty Montgomery,Raiders ,DET,LAR,CAR,DAL,TB,DET,TEN,GB,OAK,6200,6800,4700,6800,7500,4200,4400,6900,2500,149.9,Scenario5,4,117.76
Matt Ryan,Carlos Hyde,Jonathan Stewart,Mohamed Sanu,Larry Fitzgerald,Davante Adams,Zach Ertz,Le'Veon Bell,Titans ,ATL,SF,CAR,ATL,ARI,GB,PHI,PIT,TEN,7100,5200,4700,4500,6400,5600,5000,8800,2700,149.66,Scenario5,5,148.16
Dak Prescott,C.J. Anderson,Todd Gurley II,A.J. Green,Dez Bryant,Eric Decker,Jason Witten,Carlos Hyde,Eagles ,DAL,DEN,LAR,CIN,DAL,TEN,DAL,SF,PHI,5800,5800,6800,8100,6800,4000,4500,5200,3000,149.18,Scenario5,6,147.92
Kirk Cousins,Todd Gurley II,Jonathan Stewart,Rishard Matthews,Davante Adams,Terrelle Pryor Sr.,Jason Witten,Le'Veon Bell,Steelers ,WAS,LAR,CAR,TEN,GB,WAS,DAL,PIT,PIT,6100,6800,4700,4200,5600,5900,4500,8800,3400,149.11,Scenario5,7,140.4
Matt Ryan,Todd Gurley II,Carlos Hyde,Rishard Matthews,Julio Jones,J.J. Nelson,Delanie Walker,Jonathan Stewart,Eagles ,ATL,LAR,SF,TEN,ATL,ARI,TEN,CAR,PHI,7100,6800,5200,4200,9300,5300,4400,4700,3000,148.93,Scenario5,8,136.86
Matthew Stafford,Leonard Fournette,Carlos Hyde,A.J. Green,Marvin Jones Jr.,Larry Fitzgerald,Jason Witten,Ty Montgomery,Falcons ,DET,JAX,SF,CIN,DET,ARI,DAL,GB,ATL,6200,6000,5200,8100,4200,6400,4500,6900,2500,148.73,Scenario5,9,147.56
Dak Prescott,Todd Gurley II,Jonathan Stewart,A.J. Green,Larry Fitzgerald,Terrance Williams,Eric Ebron,Le'Veon Bell,Falcons ,DAL,LAR,CAR,CIN,ARI,DAL,DET,PIT,ATL,5800,6800,4700,8100,6400,3600,3300,8800,2500,148.7,Scenario5,10,173.22
Matt Ryan,C.J. Anderson,Todd Gurley II,Mohamed Sanu,Rishard Matthews,Terrance Williams,Rob Gronkowski,Le'Veon Bell,Lions ,ATL,DEN,LAR,ATL,TEN,DAL,NE,PIT,DET,7100,5800,6800,4500,4200,3600,6800,8800,2400,148.67,Scenario5,11,162.66
Carson Palmer,C.J. Anderson,Carlos Hyde,Rishard Matthews,Larry Fitzgerald,Davante Adams,Rob Gronkowski,Ty Montgomery,Eagles ,ARI,DEN,SF,TEN,ARI,GB,NE,GB,PHI,6000,5800,5200,4200,6400,5600,6800,6900,3000,148.52,Scenario5,12,161.9
Aaron Rodgers,C.J. Anderson,Jonathan Stewart,Dez Bryant,Eric Decker,Davante Adams,Delanie Walker,Le'Veon Bell,Panthers ,GB,DEN,CAR,DAL,TEN,GB,TEN,PIT,CAR,7300,5800,4700,6800,4000,5600,4400,8800,2600,148.49,Scenario5,13,98.22
Kirk Cousins,Carlos Hyde,Le'Veon Bell,A.J. Green,Eric Decker,Terrelle Pryor Sr.,Delanie Walker,Zach Ertz,Raiders ,WAS,SF,PIT,CIN,TEN,WAS,TEN,PHI,OAK,6100,5200,8800,8100,4000,5900,4400,5000,2500,148.33,Scenario5,14,149.5
Andy Dalton,Todd Gurley II,Jonathan Stewart,A.J. Green,Rishard Matthews,Eric Decker,Rob Gronkowski,Ty Montgomery,Buccaneers ,CIN,LAR,CAR,CIN,TEN,TEN,NE,GB,TB,5100,6800,4700,8100,4200,4000,6800,6900,3200,148.2,Scenario5,15,158.78
Matthew Stafford,C.J. Anderson,Todd Gurley II,Larry Fitzgerald,Golden Tate,T.Y. Hilton,Zach Ertz,Carlos Hyde,Raiders ,DET,DEN,LAR,ARI,DET,IND,PHI,SF,OAK,6200,5800,6800,6400,6900,5200,5000,5200,2500,148.04,Scenario5,16,198.46
Matthew Stafford,Le'Veon Bell,Ty Montgomery,Marvin Jones Jr.,T.Y. Hilton,J.J. Nelson,Eric Ebron,Devonta Freeman,Steelers ,DET,PIT,GB,DET,IND,ARI,DET,ATL,PIT,6200,8800,6900,4200,5200,5300,3300,6700,3400,147.98,Scenario5,17,122.66
Matt Ryan,C.J. Anderson,Jonathan Stewart,Eric Decker,Larry Fitzgerald,Julio Jones,Eric Ebron,Ty Montgomery,Raiders ,ATL,DEN,CAR,TEN,ARI,ATL,DET,GB,OAK,7100,5800,4700,4000,6400,9300,3300,6900,2500,147.98,Scenario5,18,112.86
Matthew Stafford,C.J. Anderson,Devonta Freeman,Dez Bryant,Marvin Jones Jr.,Larry Fitzgerald,Rob Gronkowski,Chris Thompson,Panthers ,DET,DEN,ATL,DAL,DET,ARI,NE,WAS,CAR,6200,5800,6700,6800,4200,6400,6800,4500,2600,147.98,Scenario5,19,156.76
Dak Prescott,Todd Gurley II,Ty Montgomery,Dez Bryant,Terrance Williams,Davante Adams,Rob Gronkowski,Zach Ertz,Titans ,DAL,LAR,GB,DAL,DAL,GB,NE,PHI,TEN,5800,6800,6900,6800,3600,5600,6800,5000,2700,147.73,Scenario5,20,145.02
Matt Ryan,C.J. Anderson,Carlos Hyde,A.J. Green,Mohamed Sanu,T.Y. Hilton,Delanie Walker,Ty Montgomery,Cowboys ,ATL,DEN,SF,CIN,ATL,IND,TEN,GB,DAL,7100,5800,5200,8100,4500,5200,4400,6900,2800,147.24,Scenario5,21,148.66
Matt Ryan,C.J. Anderson,Leonard Fournette,Rishard Matthews,Julio Jones,Davante Adams,Zach Ertz,Jason Witten,Falcons ,ATL,DEN,JAX,TEN,ATL,GB,PHI,DAL,ATL,7100,5800,6000,4200,9300,5600,5000,4500,2500,147.17,Scenario5,22,108.56
Matthew Stafford,Ty Montgomery,Theo Riddick,Marvin Jones Jr.,Julio Jones,Davante Adams,Zach Ertz,Chris Thompson,Buccaneers ,DET,GB,DET,DET,ATL,GB,PHI,WAS,TB,6200,6900,5100,4200,9300,5600,5000,4500,3200,146.7,Scenario5,23,119.06
Aaron Rodgers,Ty Montgomery,Devonta Freeman,A.J. Green,Eric Decker,Davante Adams,Zach Ertz,Eric Ebron,Eagles ,GB,GB,ATL,CIN,TEN,GB,PHI,DET,PHI,7300,6900,6700,8100,4000,5600,5000,3300,3000,146.4,Scenario5,24,141.02
Matt Ryan,Chris Thompson,Frank Gore,A.J. Green,Mohamed Sanu,Dez Bryant,Rob Gronkowski,Zach Ertz,Eagles ,ATL,WAS,IND,CIN,ATL,DAL,NE,PHI,PHI,7100,4500,4200,8100,4500,6800,6800,5000,3000,146.23,Scenario5,25,160.66
Dak Prescott,Leonard Fournette,Devonta Freeman,A.J. Green,Dez Bryant,Rishard Matthews,Delanie Walker,Davante Adams,Redskins ,DAL,JAX,ATL,CIN,DAL,TEN,TEN,GB,WAS,5800,6000,6700,8100,6800,4200,4400,5600,2400,146.06,Scenario5,26,155.82
Matthew Stafford,Leonard Fournette,Lamar Miller,Alshon Jeffery,Mike Evans,Marvin Jones Jr.,Rob Gronkowski,Zach Ertz,Steelers ,DET,JAX,HOU,PHI,TB,DET,NE,PHI,PIT,6200,6000,5000,5900,7500,4200,6800,5000,3400,146.04,Scenario5,27,116.86
Matthew Stafford,Leonard Fournette,Devonta Freeman,DeAndre Hopkins,Eric Decker,Marvin Jones Jr.,Delanie Walker,Julio Jones,Eagles ,DET,JAX,ATL,HOU,TEN,DET,TEN,ATL,PHI,6200,6000,6700,6200,4000,4200,4400,9300,3000,145.51,Scenario5,28,115.36
Matt Ryan,Devonta Freeman,Lamar Miller,Rishard Matthews,Eric Decker,Julio Jones,Rob Gronkowski,Chris Thompson,Redskins ,ATL,ATL,HOU,TEN,TEN,ATL,NE,WAS,WAS,7100,6700,5000,4200,4000,9300,6800,4500,2400,145.22,Scenario5,29,166.16
Matt Ryan,Leonard Fournette,Chris Thompson,Dez Bryant,Julio Jones,T.Y. Hilton,Delanie Walker,Eric Ebron,Steelers ,ATL,JAX,WAS,DAL,ATL,IND,TEN,DET,PIT,7100,6000,4500,6800,9300,5200,4400,3300,3400,144.33,Scenario5,30,140.06
Matt Ryan,Leonard Fournette,Devonta Freeman,Mohamed Sanu,Mike Evans,Eric Decker,Jason Witten,Larry Fitzgerald,Buccaneers ,ATL,JAX,ATL,ATL,TB,TEN,DAL,ARI,TB,7100,6000,6700,4500,7500,4000,4500,6400,3200,144.23,Scenario5,31,132.06
Ben Roethlisberger,Devonta Freeman,Chris Thompson,Antonio Brown,Larry Fitzgerald,J.J. Nelson,Delanie Walker,Jason Witten,Eagles ,PIT,ATL,WAS,PIT,ARI,ARI,TEN,DAL,PHI,6200,6700,4500,9000,6400,5300,4400,4500,3000,144.08,Scenario5,32,151.9
Derek Carr,Devonta Freeman,Frank Gore,Amari Cooper,Dez Bryant,Mike Evans,Jason Witten,Eric Ebron,Eagles ,OAK,ATL,IND,OAK,DAL,TB,DAL,DET,PHI,6800,6700,4200,7100,6800,7500,4500,3300,3000,143.59,Scenario5,33,78.42
Kirk Cousins,Devonta Freeman,Chris Thompson,Mike Evans,Julio Jones,Terrelle Pryor Sr.,Cameron Brate,Jason Witten,Raiders ,WAS,ATL,WAS,TB,ATL,WAS,TB,DAL,OAK,6100,6700,4500,7500,9300,5900,3000,4500,2500,143.12,Scenario5,34,142.7
Carson Palmer,Leonard Fournette,Lamar Miller,Alshon Jeffery,Larry Fitzgerald,Julio Jones,Delanie Walker,Jason Witten,Raiders ,ARI,JAX,HOU,PHI,ARI,ATL,TEN,DAL,OAK,6000,6000,5000,5900,6400,9300,4400,4500,2500,142.7,Scenario5,35,125.0
Dak Prescott,Leonard Fournette,Theo Riddick,Mike Evans,Julio Jones,Terrance Williams,Jason Witten,T.Y. Hilton,Eagles ,DAL,JAX,DET,TB,ATL,DAL,DAL,IND,PHI,5800,6000,5100,7500,9300,3600,4500,5200,3000,142.67,Scenario5,36,121.82
Ben Roethlisberger,Leonard Fournette,Theo Riddick,Alshon Jeffery,Antonio Brown,Mike Evans,Eric Ebron,Chris Thompson,Raiders ,PIT,JAX,DET,PHI,PIT,TB,DET,WAS,OAK,6200,6000,5100,5900,9000,7500,3300,4500,2500,142.04,Scenario5,37,132.8
Kirk Cousins,Tarik Cohen,Frank Gore,Antonio Brown,Mike Evans,Terrelle Pryor Sr.,Eric Ebron,T.Y. Hilton,Buccaneers ,WAS,CHI,IND,PIT,TB,WAS,DET,IND,TB,6100,5600,4200,9000,7500,5900,3300,5200,3200,141.14,Scenario5,38,137.5
Derek Carr,Ameer Abdullah,Chris Thompson,Amari Cooper,Antonio Brown,Mike Evans,Cameron Brate,Marvin Jones Jr.,Buccaneers ,OAK,DET,WAS,OAK,PIT,TB,TB,DET,TB,6800,4700,4500,7100,9000,7500,3000,4200,3200,140.91,Scenario5,39,115.62
Derek Carr,Melvin Gordon,Chris Thompson,Michael Crabtree,Mike Evans,T.Y. Hilton,Eric Ebron,J.J. Nelson,Redskins ,OAK,LAC,WAS,OAK,TB,IND,DET,ARI,WAS,6800,7600,4500,7400,7500,5200,3300,5300,2400,140.72,Scenario5,40,118.52
Derek Carr,Lamar Miller,Theo Riddick,Amari Cooper,Antonio Brown,Emmanuel Sanders,Eric Ebron,T.Y. Hilton,Titans ,OAK,HOU,DET,OAK,PIT,DEN,DET,IND,TEN,6800,5000,5100,7100,9000,5800,3300,5200,2700,140.46,Scenario5,41,103.62
Ben Roethlisberger,Melvin Gordon,Lamar Miller,DeAndre Hopkins,Antonio Brown,T.Y. Hilton,Cameron Brate,J.J. Nelson,Raiders ,PIT,LAC,HOU,HOU,PIT,IND,TB,ARI,OAK,6200,7600,5000,6200,9000,5200,3000,5300,2500,139.77,Scenario5,42,128.4
Derek Carr,Theo Riddick,Frank Gore,Michael Crabtree,DeAndre Hopkins,Alshon Jeffery,Cameron Brate,Antonio Brown,Redskins ,OAK,DET,IND,OAK,HOU,PHI,TB,PIT,WAS,6800,5100,4200,7400,6200,5900,3000,9000,2400,139.58,Scenario5,43,110.92
Kirk Cousins,Lamar Miller,Theo Riddick,Doug Baldwin,Alshon Jeffery,Antonio Brown,Evan Engram,Terrelle Pryor Sr.,Steelers ,WAS,HOU,DET,SEA,PHI,PIT,NYG,WAS,PIT,6100,5000,5100,6400,5900,9000,3200,5900,3400,139.26,Scenario5,44,133.4
Derek Carr,Tarik Cohen,Frank Gore,Amari Cooper,Mohamed Sanu,Antonio Brown,Coby Fleener,J.J. Nelson,Steelers ,OAK,CHI,IND,OAK,ATL,PIT,NO,ARI,PIT,6800,5600,4200,7100,4500,9000,4100,5300,3400,139.13,Scenario5,45,87.62
Ben Roethlisberger,Lamar Miller,Ameer Abdullah,Alshon Jeffery,Antonio Brown,Emmanuel Sanders,Travis Kelce,Frank Gore,Buccaneers ,PIT,HOU,DET,PHI,PIT,DEN,KC,IND,TB,6200,5000,4700,5900,9000,5800,6000,4200,3200,138.86,Scenario5,46,98.8
Derek Carr,Melvin Gordon,Frank Gore,Amari Cooper,DeAndre Hopkins,Emmanuel Sanders,Evan Engram,Terrelle Pryor Sr.,Buccaneers ,OAK,LAC,IND,OAK,HOU,DEN,NYG,WAS,TB,6800,7600,4200,7100,6200,5800,3200,5900,3200,138.65,Scenario5,47,76.92
Derek Carr,Tarik Cohen,Melvin Gordon,Amari Cooper,Doug Baldwin,Alshon Jeffery,Cameron Brate,Lamar Miller,Panthers ,OAK,CHI,LAC,OAK,SEA,PHI,TB,HOU,CAR,6800,5600,7600,7100,6400,5900,3000,5000,2600,138.45,Scenario5,48,96.62
Derek Carr,Theo Riddick,Ameer Abdullah,Amari Cooper,Doug Baldwin,DeAndre Hopkins,Travis Kelce,J.J. Nelson,Lions ,OAK,DET,DET,OAK,SEA,HOU,KC,ARI,DET,6800,5100,4700,7100,6400,6200,6000,5300,2400,138.25,Scenario5,49,86.42
Kirk Cousins,Tarik Cohen,Melvin Gordon,Emmanuel Sanders,Terrelle Pryor Sr.,J.J. Nelson,Travis Kelce,Theo Riddick,Raiders ,WAS,CHI,LAC,DEN,WAS,ARI,KC,DET,OAK,6100,5600,7600,5800,5900,5300,6000,5100,2500,138.14,Scenario5,50,90.2
Matthew Stafford,Carlos Hyde,Jonathan Stewart,A.J. Green,Eric Decker,Davante Adams,Zach Ertz,Le'Veon Bell,Redskins ,DET,SF,CAR,CIN,TEN,GB,PHI,PIT,WAS,6200,5200,4700,8100,4000,5600,5000,8800,2400,152.65,Scenario6,1,150.26
Matthew Stafford,C.J. Anderson,Todd Gurley II,Dez Bryant,Rishard Matthews,Davante Adams,Rob Gronkowski,Jonathan Stewart,Eagles ,DET,DEN,LAR,DAL,TEN,GB,NE,CAR,PHI,6200,5800,6800,6800,4200,5600,6800,4700,3000,152.12,Scenario6,2,136.46
Matthew Stafford,Todd Gurley II,Carlos Hyde,Rishard Matthews,Larry Fitzgerald,T.Y. Hilton,Jason Witten,Le'Veon Bell,Titans ,DET,LAR,SF,TEN,ARI,IND,DAL,PIT,TEN,6200,6800,5200,4200,6400,5200,4500,8800,2700,151.32,Scenario6,3,194.66
Matthew Stafford,C.J. Anderson,Le'Veon Bell,A.J. Green,Rishard Matthews,Marvin Jones Jr.,Eric Ebron,Ty Montgomery,Raiders ,DET,DEN,PIT,CIN,TEN,DET,DET,GB,OAK,6200,5800,8800,8100,4200,4200,3300,6900,2500,150.86,Scenario6,4,121.66
Matt Ryan,Todd Gurley II,Jonathan Stewart,Rishard Matthews,Mike Evans,Eric Decker,Delanie Walker,Le'Veon Bell,Raiders ,ATL,LAR,CAR,TEN,TB,TEN,TEN,PIT,OAK,7100,6800,4700,4200,7500,4000,4400,8800,2500,150.3,Scenario6,5,141.76
Matthew Stafford,Jonathan Stewart,Le'Veon Bell,Marvin Jones Jr.,Larry Fitzgerald,J.J. Nelson,Rob Gronkowski,Delanie Walker,Buccaneers ,DET,CAR,PIT,DET,ARI,ARI,NE,TEN,TB,6200,4700,8800,4200,6400,5300,6800,4400,3200,150.02,Scenario6,6,116.66
Matthew Stafford,C.J. Anderson,Todd Gurley II,A.J. Green,Mike Evans,Terrance Williams,Delanie Walker,Carlos Hyde,Lions ,DET,DEN,LAR,CIN,TB,DAL,TEN,SF,DET,6200,5800,6800,8100,7500,3600,4400,5200,2400,149.84,Scenario6,7,159.56
Matthew Stafford,Carlos Hyde,Ty Montgomery,Rishard Matthews,Mike Evans,Eric Decker,Rob Gronkowski,Devonta Freeman,Falcons ,DET,SF,GB,TEN,TB,TEN,NE,ATL,ATL,6200,5200,6900,4200,7500,4000,6800,6700,2500,149.67,Scenario6,8,148.86
Matthew Stafford,C.J. Anderson,Jonathan Stewart,Mike Evans,Larry Fitzgerald,T.Y. Hilton,Zach Ertz,Devonta Freeman,Raiders ,DET,DEN,CAR,TB,ARI,IND,PHI,ATL,OAK,6200,5800,4700,7500,6400,5200,5000,6700,2500,149.6,Scenario6,9,161.06
Derek Carr,Jonathan Stewart,Le'Veon Bell,A.J. Green,Rishard Matthews,Terrance Williams,Rob Gronkowski,Jason Witten,Falcons ,OAK,CAR,PIT,CIN,TEN,DAL,NE,DAL,ATL,6800,4700,8800,8100,4200,3600,6800,4500,2500,149.6,Scenario6,10,121.82
Derek Carr,C.J. Anderson,Todd Gurley II,Eric Decker,Larry Fitzgerald,Davante Adams,Eric Ebron,Le'Veon Bell,Falcons ,OAK,DEN,LAR,TEN,ARI,GB,DET,PIT,ATL,6800,5800,6800,4000,6400,5600,3300,8800,2500,149.51,Scenario6,11,136.82
Matthew Stafford,Todd Gurley II,Ty Montgomery,Dez Bryant,Eric Decker,Larry Fitzgerald,Delanie Walker,Zach Ertz,Steelers ,DET,LAR,GB,DAL,TEN,ARI,TEN,PHI,PIT,6200,6800,6900,6800,4000,6400,4400,5000,3400,149.49,Scenario6,12,156.86
Matt Ryan,Todd Gurley II,Carlos Hyde,A.J. Green,Rishard Matthews,Marvin Jones Jr.,Rob Gronkowski,Zach Ertz,Panthers ,ATL,LAR,SF,CIN,TEN,DET,NE,PHI,CAR,7100,6800,5200,8100,4200,4200,6800,5000,2600,149.4,Scenario6,13,179.46
Derek Carr,C.J. Anderson,Carlos Hyde,Rishard Matthews,Alshon Jeffery,J.J. Nelson,Zach Ertz,Le'Veon Bell,Eagles ,OAK,DEN,SF,TEN,PHI,ARI,PHI,PIT,PHI,6800,5800,5200,4200,5900,5300,5000,8800,3000,149.38,Scenario6,14,112.52
Matt Ryan,Jonathan Stewart,Le'Veon Bell,Marvin Jones Jr.,Davante Adams,T.Y. Hilton,Jason Witten,Ty Montgomery,Eagles ,ATL,CAR,PIT,DET,GB,IND,DAL,GB,PHI,7100,4700,8800,4200,5600,5200,4500,6900,3000,149.35,Scenario6,15,109.56
Matthew Stafford,Todd Gurley II,Jonathan Stewart,A.J. Green,Alshon Jeffery,T.Y. Hilton,Cameron Brate,Ty Montgomery,Buccaneers ,DET,LAR,CAR,CIN,PHI,IND,TB,GB,TB,6200,6800,4700,8100,5900,5200,3000,6900,3200,149.31,Scenario6,16,160.66
Matt Ryan,C.J. Anderson,Carlos Hyde,A.J. Green,Dez Bryant,J.J. Nelson,Jason Witten,Jonathan Stewart,Raiders ,ATL,DEN,SF,CIN,DAL,ARI,DAL,CAR,OAK,7100,5800,5200,8100,6800,5300,4500,4700,2500,149.27,Scenario6,17,100.06
Dak Prescott,Todd Gurley II,Le'Veon Bell,Rishard Matthews,Terrance Williams,Davante Adams,Zach Ertz,Ty Montgomery,Buccaneers ,DAL,LAR,PIT,TEN,DAL,GB,PHI,GB,TB,5800,6800,8800,4200,3600,5600,5000,6900,3200,148.82,Scenario6,18,153.42
Matt Ryan,Jonathan Stewart,Ty Montgomery,A.J. Green,Eric Decker,Larry Fitzgerald,Rob Gronkowski,Eric Ebron,Titans ,ATL,CAR,GB,CIN,TEN,ARI,NE,DET,TEN,7100,4700,6900,8100,4000,6400,6800,3300,2700,148.72,Scenario6,19,139.46
