QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Aaron Rodgers,LeSean McCoy,Ty Montgomery,DeAndre Hopkins,T.Y. Hilton,Cooper Kupp,Kyle Rudolph,Zach Ertz,Raiders ,GB,BUF,GB,HOU,IND,LAR,MIN,PHI,OAK,7400,8600,5800,5800,5300,4100,4200,5300,3500,149.02,Scenario4,29,124.52
Joe Flacco,Terrance West,Le'Veon Bell,Kenny Golladay,DeAndre Hopkins,Larry Fitzgerald,Rob Gronkowski,Jonathan Stewart,49ers ,BAL,BAL,PIT,DET,HOU,ARI,NE,CAR,SF,5200,5100,9800,4000,5800,6500,6900,4400,2300,148.91,Scenario4,30,99.98
Drew Brees,Jay Ajayi,Jonathan Stewart,A.J. Green,J.J. Nelson,Cooper Kupp,Delanie Walker,Rob Gronkowski,Cardinals ,NO,MIA,CAR,CIN,ARI,LAR,TEN,NE,ARI,7700,6400,4400,7800,3800,4100,4700,6900,4100,148.71,Scenario4,31,144.14
Blake Bortles,C.J. Anderson,Ty Montgomery,A.J. Green,Tyrell Williams,Julio Jones,Rob Gronkowski,Charles Clay,Raiders ,JAX,DEN,GB,CIN,LAC,ATL,NE,BUF,OAK,4400,4700,5800,7800,4700,9200,6900,3000,3500,148.6,Scenario4,32,156.48
Ben Roethlisberger,Terrance West,Le'Veon Bell,Rishard Matthews,Terrelle Pryor Sr.,Demaryius Thomas,Charles Clay,Ty Montgomery,Steelers ,PIT,BAL,PIT,TEN,WAS,DEN,BUF,GB,PIT,6700,5100,9800,4600,6000,5900,3000,5800,3000,148.07,Scenario4,33,110.82
Tom Brady,Tarik Cohen,Le'Veon Bell,Kenny Golladay,Tyrell Williams,T.Y. Hilton,Delanie Walker,Ty Montgomery,Ravens ,NE,CHI,PIT,DET,LAC,IND,TEN,GB,BAL,7900,4100,9800,4000,4700,5300,4700,5800,3700,147.61,Scenario4,34,142.98
Philip Rivers,Melvin Gordon,Terrance West,Kenny Golladay,J.J. Nelson,Julio Jones,Greg Olsen,Demaryius Thomas,Ravens ,LAC,LAC,BAL,DET,ARI,ATL,CAR,DEN,BAL,5800,7000,5100,4000,3800,9200,5500,5900,3700,147.6,Scenario4,35,132.24
Aaron Rodgers,Le'Veon Bell,Ty Montgomery,Marvin Jones Jr.,Jeremy Maclin,Jordan Matthews,Zach Miller,Rob Gronkowski,Cardinals ,GB,PIT,GB,DET,BAL,BUF,CHI,NE,ARI,7400,9800,5800,4200,5000,3900,2900,6900,4100,147.31,Scenario4,36,141.22
Tom Brady,Jay Ajayi,Ty Montgomery,Jordy Nelson,J.J. Nelson,Larry Fitzgerald,Tyler Eifert,Jacquizz Rodgers,Steelers ,NE,MIA,GB,GB,ARI,ARI,CIN,TB,PIT,7900,6400,5800,7900,3800,6500,4300,4400,3000,147.1,Scenario4,37,139.38
Philip Rivers,C.J. Anderson,Le'Veon Bell,Marvin Jones Jr.,Emmanuel Sanders,Julio Jones,Kyle Rudolph,Jonathan Stewart,Patriots ,LAC,DEN,PIT,DET,DEN,ATL,MIN,CAR,NE,5800,4700,9800,4200,5200,9200,4200,4400,2500,147.0,Scenario4,38,133.94
Aaron Rodgers,Jay Ajayi,Charles Sims,DeAndre Hopkins,Julio Jones,Terrelle Pryor Sr.,Zach Miller,Demaryius Thomas,Patriots ,GB,MIA,TB,HOU,ATL,WAS,CHI,DEN,NE,7400,6400,3900,5800,9200,6000,2900,5900,2500,146.57,Scenario4,39,106.42
Aaron Rodgers,Melvin Gordon,Jonathan Stewart,Davante Adams,Tyrell Williams,Jordy Nelson,Cameron Brate,Larry Fitzgerald,Raiders ,GB,LAC,CAR,GB,LAC,GB,TB,ARI,OAK,7400,7000,4400,5600,4700,7900,3000,6500,3500,146.01,Scenario4,40,100.12
Aaron Rodgers,C.J. Anderson,Melvin Gordon,Kenny Golladay,Corey Coleman,Antonio Brown,Charles Clay,Todd Gurley II,Steelers ,GB,DEN,LAC,DET,CLE,PIT,BUF,LAR,PIT,7400,4700,7000,4000,4700,9400,3000,6800,3000,145.82,Scenario4,41,133.22
Tom Brady,Melvin Gordon,Tarik Cohen,Corey Coleman,Larry Fitzgerald,Eric Decker,Zach Ertz,Terrelle Pryor Sr.,Cardinals ,NE,LAC,CHI,CLE,ARI,TEN,PHI,WAS,ARI,7900,7000,4100,4700,6500,4400,5300,6000,4100,145.5,Scenario4,42,111.28
Philip Rivers,C.J. Anderson,Devonta Freeman,Tyrell Williams,Jordy Nelson,DeAndre Hopkins,Delanie Walker,Terrelle Pryor Sr.,Steelers ,LAC,DEN,ATL,LAC,GB,HOU,TEN,WAS,PIT,5800,4700,7300,4700,7900,5800,4700,6000,3000,145.34,Scenario4,43,130.54
Ben Roethlisberger,Melvin Gordon,Tarik Cohen,Jordy Nelson,J.J. Nelson,Jordan Matthews,Delanie Walker,Antonio Brown,Patriots ,PIT,LAC,CHI,GB,ARI,BUF,TEN,PIT,NE,6700,7000,4100,7900,3800,3900,4700,9400,2500,145.03,Scenario4,44,113.52
Tom Brady,Jordan Howard,Jacquizz Rodgers,Marvin Jones Jr.,DeAndre Hopkins,T.Y. Hilton,Charles Clay,Antonio Brown,Cardinals ,NE,CHI,TB,DET,HOU,IND,BUF,PIT,ARI,7900,5900,4400,4200,5800,5300,3000,9400,4100,144.18,Scenario4,45,106.58
Philip Rivers,Leonard Fournette,Jay Ajayi,Kenny Golladay,T.Y. Hilton,Terrelle Pryor Sr.,Tyler Eifert,Antonio Brown,49ers ,LAC,JAX,MIA,DET,IND,WAS,CIN,PIT,SF,5800,6500,6400,4000,5300,6000,4300,9400,2300,143.94,Scenario4,46,93.04
Ben Roethlisberger,Todd Gurley II,Jay Ajayi,Marvin Jones Jr.,Kenny Golladay,Jordy Nelson,Zach Ertz,DeAndre Hopkins,Eagles ,PIT,LAR,MIA,DET,DET,GB,PHI,HOU,PHI,6700,6800,6400,4200,4000,7900,5300,5800,2900,143.67,Scenario4,47,106.92
Tom Brady,Leonard Fournette,Jay Ajayi,Marvin Jones Jr.,Davante Adams,Allen Hurns,Delanie Walker,Devonta Freeman,Raiders ,NE,JAX,MIA,DET,GB,JAX,TEN,ATL,OAK,7900,6500,6400,4200,5600,3900,4700,7300,3500,143.17,Scenario4,48,168.38
Drew Brees,Tarik Cohen,Leonard Fournette,Jordy Nelson,T.Y. Hilton,Emmanuel Sanders,Greg Olsen,Corey Coleman,Steelers ,NO,CHI,JAX,GB,IND,DEN,CAR,CLE,PIT,7700,4100,6500,7900,5300,5200,5500,4700,3000,143.07,Scenario4,49,98.14
Ben Roethlisberger,Leonard Fournette,Jacquizz Rodgers,Davante Adams,Tyrell Williams,Eric Decker,Zach Ertz,Antonio Brown,Steelers ,PIT,JAX,TB,GB,LAC,TEN,PHI,PIT,PIT,6700,6500,4400,5600,4700,4400,5300,9400,3000,142.97,Scenario4,50,117.72
Matt Ryan,Ezekiel Elliott,Jonathan Stewart,Keenan Allen,J.J. Nelson,Cooper Kupp,Travis Kelce,Julio Jones,49ers ,ATL,DAL,CAR,LAC,ARI,LAR,KC,ATL,SF,7500,7800,4400,5800,3800,4100,5100,9200,2300,158.08,Scenario5,1,132.48
Philip Rivers,Ezekiel Elliott,Tarik Cohen,Keenan Allen,Cooper Kupp,Doug Baldwin,Rob Gronkowski,Ty Montgomery,Steelers ,LAC,DAL,CHI,LAC,LAR,SEA,NE,GB,PIT,5800,7800,4100,5800,4100,6700,6900,5800,3000,157.09,Scenario5,2,142.54
Aaron Rodgers,Ezekiel Elliott,Terrance West,Davante Adams,Kenny Golladay,Keenan Allen,Travis Kelce,Doug Baldwin,Patriots ,GB,DAL,BAL,GB,DET,LAC,KC,SEA,NE,7400,7800,5100,5600,4000,5800,5100,6700,2500,156.09,Scenario5,3,129.62
Blake Bortles,Ezekiel Elliott,LeSean McCoy,Allen Hurns,Cooper Kupp,Doug Baldwin,Travis Kelce,Demaryius Thomas,Raiders ,JAX,DAL,BUF,JAX,LAR,SEA,KC,DEN,OAK,4400,7800,8600,3900,4100,6700,5100,5900,3500,154.84,Scenario5,4,115.48
Philip Rivers,Ezekiel Elliott,C.J. Anderson,A.J. Green,Keenan Allen,Demaryius Thomas,Travis Kelce,Charles Clay,Cardinals ,LAC,DAL,DEN,CIN,LAC,DEN,KC,BUF,ARI,5800,7800,4700,7800,5800,5900,5100,3000,4100,154.63,Scenario5,5,149.74
Carson Palmer,Ezekiel Elliott,LeSean McCoy,Marvin Jones Jr.,Keenan Allen,Larry Fitzgerald,Cameron Brate,Travis Kelce,Steelers ,ARI,DAL,BUF,DET,LAC,ARI,TB,KC,PIT,6000,7800,8600,4200,5800,6500,3000,5100,3000,154.16,Scenario5,6,112.88
Blake Bortles,Ezekiel Elliott,Jonathan Stewart,A.J. Green,Allen Hurns,Keenan Allen,Rob Gronkowski,Larry Fitzgerald,Patriots ,JAX,DAL,CAR,CIN,JAX,LAC,NE,ARI,NE,4400,7800,4400,7800,3900,5800,6900,6500,2500,154.0,Scenario5,7,110.98
Matt Ryan,Ezekiel Elliott,C.J. Anderson,Kenny Golladay,Allen Hurns,Julio Jones,Rob Gronkowski,Charles Clay,Steelers ,ATL,DAL,DEN,DET,JAX,ATL,NE,BUF,PIT,7500,7800,4700,4000,3900,9200,6900,3000,3000,153.97,Scenario5,8,135.08
Aaron Rodgers,Ezekiel Elliott,C.J. Anderson,Jordy Nelson,T.Y. Hilton,Cooper Kupp,Delanie Walker,Travis Kelce,Steelers ,GB,DAL,DEN,GB,IND,LAR,TEN,KC,PIT,7400,7800,4700,7900,5300,4100,4700,5100,3000,153.89,Scenario5,9,129.82
Philip Rivers,Ezekiel Elliott,Terrance West,DeAndre Hopkins,Keenan Allen,J.J. Nelson,Delanie Walker,LeSean McCoy,Cowboys ,LAC,DAL,BAL,HOU,LAC,ARI,TEN,BUF,DAL,5800,7800,5100,5800,5800,3800,4700,8600,2600,153.86,Scenario5,10,129.74
Matt Ryan,Tarik Cohen,Terrance West,Keenan Allen,Julio Jones,Demaryius Thomas,Cameron Brate,Rob Gronkowski,Patriots ,ATL,CHI,BAL,LAC,ATL,DEN,TB,NE,NE,7500,4100,5100,5800,9200,5900,3000,6900,2500,152.75,Scenario5,11,128.08
Philip Rivers,Le'Veon Bell,LeSean McCoy,Keenan Allen,T.Y. Hilton,Cooper Kupp,Eric Ebron,Travis Kelce,Patriots ,LAC,PIT,BUF,LAC,IND,LAR,DET,KC,NE,5800,9800,8600,5800,5300,4100,3000,5100,2500,152.54,Scenario5,12,125.34
Matt Ryan,Terrance West,Ty Montgomery,Tyrell Williams,Julio Jones,Doug Baldwin,Zach Miller,Travis Kelce,Steelers ,ATL,BAL,GB,LAC,ATL,SEA,CHI,KC,PIT,7500,5100,5800,4700,9200,6700,2900,5100,3000,152.5,Scenario5,13,140.48
Carson Palmer,Terrance West,Ty Montgomery,A.J. Green,Keenan Allen,J.J. Nelson,Rob Gronkowski,Travis Kelce,Ravens ,ARI,BAL,GB,CIN,LAC,ARI,NE,KC,BAL,6000,5100,5800,7800,5800,3800,6900,5100,3700,152.39,Scenario5,14,192.48
Aaron Rodgers,LeSean McCoy,Ty Montgomery,Marvin Jones Jr.,Davante Adams,Cooper Kupp,Rob Gronkowski,Travis Kelce,49ers ,GB,BUF,GB,DET,GB,LAR,NE,KC,SF,7400,8600,5800,4200,5600,4100,6900,5100,2300,151.95,Scenario5,15,163.62
Matt Ryan,Tarik Cohen,LeSean McCoy,Marvin Jones Jr.,Cooper Kupp,Julio Jones,Charles Clay,Doug Baldwin,Cowboys ,ATL,CHI,BUF,DET,LAR,ATL,BUF,SEA,DAL,7500,4100,8600,4200,4100,9200,3000,6700,2600,151.93,Scenario5,16,91.48
Carson Palmer,Melvin Gordon,LeSean McCoy,J.J. Nelson,Cooper Kupp,Doug Baldwin,Rob Gronkowski,Jonathan Stewart,Patriots ,ARI,LAC,BUF,ARI,LAR,SEA,NE,CAR,NE,6000,7000,8600,3800,4100,6700,6900,4400,2500,151.5,Scenario5,17,126.28
Matt Ryan,Ty Montgomery,Jacquizz Rodgers,A.J. Green,Kenny Golladay,Cooper Kupp,Delanie Walker,Julio Jones,Patriots ,ATL,GB,TB,CIN,DET,LAR,TEN,ATL,NE,7500,5800,4400,7800,4000,4100,4700,9200,2500,151.43,Scenario5,18,113.88
Aaron Rodgers,Le'Veon Bell,Jonathan Stewart,Davante Adams,Cooper Kupp,Doug Baldwin,Charles Clay,Demaryius Thomas,Steelers ,GB,PIT,CAR,GB,LAR,SEA,BUF,DEN,PIT,7400,9800,4400,5600,4100,6700,3000,5900,3000,150.97,Scenario5,19,107.62
Philip Rivers,Terrance West,LeSean McCoy,Kenny Golladay,Tyrell Williams,Doug Baldwin,Rob Gronkowski,Demaryius Thomas,49ers ,LAC,BAL,BUF,DET,LAC,SEA,NE,DEN,SF,5800,5100,8600,4000,4700,6700,6900,5900,2300,150.73,Scenario5,20,111.34
Matt Ryan,C.J. Anderson,Jacquizz Rodgers,J.J. Nelson,Julio Jones,Doug Baldwin,Tyler Eifert,Demaryius Thomas,Raiders ,ATL,DEN,TB,ARI,ATL,SEA,CIN,DEN,OAK,7500,4700,4400,3800,9200,6700,4300,5900,3500,150.63,Scenario5,21,145.48
Aaron Rodgers,LeSean McCoy,Ty Montgomery,Kenny Golladay,Jordy Nelson,J.J. Nelson,Julius Thomas,Doug Baldwin,Steelers ,GB,BUF,GB,DET,GB,ARI,MIA,SEA,PIT,7400,8600,5800,4000,7900,3800,2800,6700,3000,150.13,Scenario5,22,114.62
Matt Ryan,Terrance West,LeSean McCoy,Kenny Golladay,Corey Coleman,Julio Jones,Eric Ebron,Jonathan Stewart,Raiders ,ATL,BAL,BUF,DET,CLE,ATL,DET,CAR,OAK,7500,5100,8600,4000,4700,9200,3000,4400,3500,150.06,Scenario5,23,88.38
Matt Ryan,Tarik Cohen,Jonathan Stewart,DeAndre Hopkins,T.Y. Hilton,Julio Jones,Delanie Walker,Terrelle Pryor Sr.,Steelers ,ATL,CHI,CAR,HOU,IND,ATL,TEN,WAS,PIT,7500,4100,4400,5800,5300,9200,4700,6000,3000,150.05,Scenario5,24,103.88
Matt Ryan,Ty Montgomery,Jonathan Stewart,Marvin Jones Jr.,Larry Fitzgerald,Julio Jones,Julius Thomas,Rob Gronkowski,Bills ,ATL,GB,CAR,DET,ARI,ATL,MIA,NE,BUF,7500,5800,4400,4200,6500,9200,2800,6900,2700,149.87,Scenario5,25,123.68
Aaron Rodgers,C.J. Anderson,Melvin Gordon,Davante Adams,J.J. Nelson,Larry Fitzgerald,Rob Gronkowski,Terrance West,Steelers ,GB,DEN,LAC,GB,ARI,ARI,NE,BAL,PIT,7400,4700,7000,5600,3800,6500,6900,5100,3000,149.77,Scenario5,26,179.82
Philip Rivers,Le'Veon Bell,Ty Montgomery,Tyrell Williams,J.J. Nelson,Larry Fitzgerald,Delanie Walker,Demaryius Thomas,Steelers ,LAC,PIT,GB,LAC,ARI,ARI,TEN,DEN,PIT,5800,9800,5800,4700,3800,6500,4700,5900,3000,149.17,Scenario5,27,140.14
Aaron Rodgers,C.J. Anderson,Terrance West,A.J. Green,Jordy Nelson,Demaryius Thomas,Tyler Eifert,Jonathan Stewart,Patriots ,GB,DEN,BAL,CIN,GB,DEN,CIN,CAR,NE,7400,4700,5100,7800,7900,5900,4300,4400,2500,148.99,Scenario5,28,107.92
Aaron Rodgers,Tarik Cohen,Terrance West,Davante Adams,A.J. Green,Terrelle Pryor Sr.,Delanie Walker,Ty Montgomery,Raiders ,GB,CHI,BAL,GB,CIN,WAS,TEN,GB,OAK,7400,4100,5100,5600,7800,6000,4700,5800,3500,148.36,Scenario5,29,145.12
Aaron Rodgers,Tarik Cohen,Le'Veon Bell,Marvin Jones Jr.,Jordy Nelson,T.Y. Hilton,Charles Clay,Ty Montgomery,Patriots ,GB,CHI,PIT,DET,GB,IND,BUF,GB,NE,7400,4100,9800,4200,7900,5300,3000,5800,2500,148.02,Scenario5,30,105.32
Carson Palmer,C.J. Anderson,Le'Veon Bell,A.J. Green,J.J. Nelson,T.Y. Hilton,Delanie Walker,Jonathan Stewart,Raiders ,ARI,DEN,PIT,CIN,ARI,IND,TEN,CAR,OAK,6000,4700,9800,7800,3800,5300,4700,4400,3500,147.9,Scenario5,31,142.68
Philip Rivers,Melvin Gordon,Tarik Cohen,A.J. Green,Kenny Golladay,Tyrell Williams,Tyler Eifert,Le'Veon Bell,Patriots ,LAC,LAC,CHI,CIN,DET,LAC,CIN,PIT,NE,5800,7000,4100,7800,4000,4700,4300,9800,2500,147.66,Scenario5,32,100.54
Aaron Rodgers,Melvin Gordon,Jonathan Stewart,Kenny Golladay,Jordy Nelson,DeAndre Hopkins,Delanie Walker,Larry Fitzgerald,49ers ,GB,LAC,CAR,DET,GB,HOU,TEN,ARI,SF,7400,7000,4400,4000,7900,5800,4700,6500,2300,147.59,Scenario5,33,92.72
Blake Bortles,Melvin Gordon,Le'Veon Bell,Marvin Jones Jr.,A.J. Green,Allen Hurns,Delanie Walker,Demaryius Thomas,49ers ,JAX,LAC,PIT,DET,CIN,JAX,TEN,DEN,SF,4400,7000,9800,4200,7800,3900,4700,5900,2300,147.19,Scenario5,34,124.98
Carson Palmer,Le'Veon Bell,Jacquizz Rodgers,A.J. Green,Kenny Golladay,Larry Fitzgerald,Charles Clay,Demaryius Thomas,Cowboys ,ARI,PIT,TB,CIN,DET,ARI,BUF,DEN,DAL,6000,9800,4400,7800,4000,6500,3000,5900,2600,147.12,Scenario5,35,85.18
Carson Palmer,Tarik Cohen,Le'Veon Bell,DeAndre Hopkins,J.J. Nelson,Larry Fitzgerald,Tyler Eifert,Terrelle Pryor Sr.,Ravens ,ARI,CHI,PIT,HOU,ARI,ARI,CIN,WAS,BAL,6000,4100,9800,5800,3800,6500,4300,6000,3700,146.58,Scenario5,36,121.38
Philip Rivers,C.J. Anderson,Le'Veon Bell,Tyrell Williams,DeAndre Hopkins,T.Y. Hilton,Zach Ertz,Terrelle Pryor Sr.,Cowboys ,LAC,DEN,PIT,LAC,HOU,IND,PHI,WAS,DAL,5800,4700,9800,4700,5800,5300,5300,6000,2600,146.32,Scenario5,37,121.04
Ben Roethlisberger,C.J. Anderson,Jacquizz Rodgers,DeAndre Hopkins,T.Y. Hilton,Larry Fitzgerald,Delanie Walker,Antonio Brown,Patriots ,PIT,DEN,TB,HOU,IND,ARI,TEN,PIT,NE,6700,4700,4400,5800,5300,6500,4700,9400,2500,145.74,Scenario5,38,121.32
Carson Palmer,C.J. Anderson,Melvin Gordon,Kenny Golladay,Larry Fitzgerald,Terrelle Pryor Sr.,Zach Ertz,Jay Ajayi,Cardinals ,ARI,DEN,LAC,DET,ARI,WAS,PHI,MIA,ARI,6000,4700,7000,4000,6500,6000,5300,6400,4100,145.33,Scenario5,39,128.28
Ben Roethlisberger,Melvin Gordon,Tarik Cohen,DeAndre Hopkins,Allen Hurns,Terrelle Pryor Sr.,Charles Clay,Antonio Brown,Cardinals ,PIT,LAC,CHI,HOU,JAX,WAS,BUF,PIT,ARI,6700,7000,4100,5800,3900,6000,3000,9400,4100,144.89,Scenario5,40,118.02
Philip Rivers,Melvin Gordon,Jay Ajayi,Tyrell Williams,Jordy Nelson,DeAndre Hopkins,Kyle Rudolph,Corey Coleman,Raiders ,LAC,LAC,MIA,LAC,GB,HOU,MIN,CLE,OAK,5800,7000,6400,4700,7900,5800,4200,4700,3500,144.31,Scenario5,41,101.74
Joe Flacco,Melvin Gordon,Jacquizz Rodgers,Jeremy Maclin,Jordy Nelson,DeAndre Hopkins,Zach Ertz,T.Y. Hilton,Cardinals ,BAL,LAC,TB,BAL,GB,HOU,PHI,IND,ARI,5200,7000,4400,5000,7900,5800,5300,5300,4100,143.96,Scenario5,42,110.08
Philip Rivers,Melvin Gordon,Jacquizz Rodgers,Marvin Jones Jr.,Tyrell Williams,T.Y. Hilton,Greg Olsen,Antonio Brown,Ravens ,LAC,LAC,TB,DET,LAC,IND,CAR,PIT,BAL,5800,7000,4400,4200,4700,5300,5500,9400,3700,143.85,Scenario5,43,111.94
Ben Roethlisberger,Tarik Cohen,Jay Ajayi,Davante Adams,Tyrell Williams,T.Y. Hilton,Tyler Eifert,Antonio Brown,Raiders ,PIT,CHI,MIA,GB,LAC,IND,CIN,PIT,OAK,6700,4100,6400,5600,4700,5300,4300,9400,3500,143.8,Scenario5,44,118.52
Ben Roethlisberger,Jay Ajayi,Jacquizz Rodgers,Marvin Jones Jr.,Corey Coleman,Terrelle Pryor Sr.,Zach Ertz,Antonio Brown,Eagles ,PIT,MIA,TB,DET,CLE,WAS,PHI,PIT,PHI,6700,6400,4400,4200,4700,6000,5300,9400,2900,143.32,Scenario5,45,94.32
Blake Bortles,Leonard Fournette,Jay Ajayi,Jordy Nelson,DeAndre Hopkins,Allen Hurns,Zach Ertz,Terrelle Pryor Sr.,Ravens ,JAX,JAX,MIA,GB,HOU,JAX,PHI,WAS,BAL,4400,6500,6400,7900,5800,3900,5300,6000,3700,143.07,Scenario5,46,115.58
Blake Bortles,Devonta Freeman,Jacquizz Rodgers,Marvin Jones Jr.,Jordy Nelson,Allen Hurns,Tyler Eifert,Antonio Brown,Cardinals ,JAX,ATL,TB,DET,GB,JAX,CIN,PIT,ARI,4400,7300,4400,4200,7900,3900,4300,9400,4100,142.41,Scenario5,47,107.68
Ben Roethlisberger,James White,Ameer Abdullah,Jordy Nelson,Jordan Matthews,Terrelle Pryor Sr.,Tyler Eifert,Antonio Brown,Ravens ,PIT,NE,DET,GB,BUF,WAS,CIN,PIT,BAL,6700,4000,4100,7900,3900,6000,4300,9400,3700,142.27,Scenario5,48,90.12
Joe Flacco,Leonard Fournette,Jordan Howard,Marvin Jones Jr.,Jeremy Maclin,Terrelle Pryor Sr.,Tyler Eifert,Antonio Brown,Raiders ,BAL,JAX,CHI,DET,BAL,WAS,CIN,PIT,OAK,5200,6500,5900,4200,5000,6000,4300,9400,3500,141.82,Scenario5,49,85.58
Ben Roethlisberger,Leonard Fournette,Devonta Freeman,Tyrell Williams,Allen Hurns,Jordan Matthews,Zach Ertz,Antonio Brown,49ers ,PIT,JAX,ATL,LAC,JAX,BUF,PHI,PIT,SF,6700,6500,7300,4700,3900,3900,5300,9400,2300,141.81,Scenario5,50,124.02
Matt Ryan,Ezekiel Elliott,Ty Montgomery,Kenny Golladay,Keenan Allen,Cooper Kupp,Rob Gronkowski,Travis Kelce,Steelers ,ATL,DAL,GB,DET,LAC,LAR,NE,KC,PIT,7500,7800,5800,4000,5800,4100,6900,5100,3000,159.24,Scenario6,1,142.08
Aaron Rodgers,Ezekiel Elliott,Jonathan Stewart,Keenan Allen,J.J. Nelson,Larry Fitzgerald,Travis Kelce,Doug Baldwin,Patriots ,GB,DAL,CAR,LAC,ARI,ARI,KC,SEA,NE,7400,7800,4400,5800,3800,6500,5100,6700,2500,157.05,Scenario6,2,126.52
Matt Ryan,Ezekiel Elliott,C.J. Anderson,Keenan Allen,Doug Baldwin,Demaryius Thomas,Charles Clay,Terrance West,Raiders ,ATL,DAL,DEN,LAC,SEA,DEN,BUF,BAL,OAK,7500,7800,4700,5800,6700,5900,3000,5100,3500,156.16,Scenario6,3,126.78
Aaron Rodgers,Ezekiel Elliott,Terrance West,Marvin Jones Jr.,Keenan Allen,Cooper Kupp,Delanie Walker,LeSean McCoy,49ers ,GB,DAL,BAL,DET,LAC,LAR,TEN,BUF,SF,7400,7800,5100,4200,5800,4100,4700,8600,2300,155.49,Scenario6,4,113.72
Matt Ryan,Ezekiel Elliott,Tarik Cohen,DeAndre Hopkins,Cooper Kupp,Doug Baldwin,Zach Miller,LeSean McCoy,Patriots ,ATL,DAL,CHI,HOU,LAR,SEA,CHI,BUF,NE,7500,7800,4100,5800,4100,6700,2900,8600,2500,155.01,Scenario6,5,88.38
Matt Ryan,Ezekiel Elliott,Tarik Cohen,A.J. Green,Keenan Allen,T.Y. Hilton,Delanie Walker,Jonathan Stewart,Cowboys ,ATL,DAL,CHI,CIN,LAC,IND,TEN,CAR,DAL,7500,7800,4100,7800,5800,5300,4700,4400,2600,154.75,Scenario6,6,100.18
Philip Rivers,Ezekiel Elliott,Terrance West,A.J. Green,Allen Hurns,Cooper Kupp,Travis Kelce,Doug Baldwin,Ravens ,LAC,DAL,BAL,CIN,JAX,LAR,KC,SEA,BAL,5800,7800,5100,7800,3900,4100,5100,6700,3700,154.68,Scenario6,7,132.24
Matt Ryan,Ezekiel Elliott,LeSean McCoy,Tyrell Williams,J.J. Nelson,Demaryius Thomas,Tyler Eifert,Travis Kelce,49ers ,ATL,DAL,BUF,LAC,ARI,DEN,CIN,KC,SF,7500,7800,8600,4700,3800,5900,4300,5100,2300,154.64,Scenario6,8,121.38
Philip Rivers,Ezekiel Elliott,LeSean McCoy,A.J. Green,Keenan Allen,J.J. Nelson,Charles Clay,Jacquizz Rodgers,Steelers ,LAC,DAL,BUF,CIN,LAC,ARI,BUF,TB,PIT,5800,7800,8600,7800,5800,3800,3000,4400,3000,154.39,Scenario6,9,122.94
Tom Brady,Ezekiel Elliott,Terrance West,J.J. Nelson,Cooper Kupp,Demaryius Thomas,Rob Gronkowski,Jonathan Stewart,Cardinals ,NE,DAL,BAL,ARI,LAR,DEN,NE,CAR,ARI,7900,7800,5100,3800,4100,5900,6900,4400,4100,154.36,Scenario6,10,138.48
Matt Ryan,Terrance West,LeSean McCoy,Marvin Jones Jr.,T.Y. Hilton,Doug Baldwin,Travis Kelce,Jonathan Stewart,Steelers ,ATL,BAL,BUF,DET,IND,SEA,KC,CAR,PIT,7500,5100,8600,4200,5300,6700,5100,4400,3000,153.51,Scenario6,11,105.98
Tom Brady,C.J. Anderson,Tarik Cohen,Keenan Allen,Cooper Kupp,Julio Jones,Travis Kelce,Doug Baldwin,49ers ,NE,DEN,CHI,LAC,LAR,ATL,KC,SEA,SF,7900,4700,4100,5800,4100,9200,5100,6700,2300,153.37,Scenario6,12,172.78
Aaron Rodgers,Tarik Cohen,Terrance West,A.J. Green,DeAndre Hopkins,Keenan Allen,Travis Kelce,Demaryius Thomas,Steelers ,GB,CHI,BAL,CIN,HOU,LAC,KC,DEN,PIT,7400,4100,5100,7800,5800,5800,5100,5900,3000,153.34,Scenario6,13,146.72
Matt Ryan,LeSean McCoy,Jonathan Stewart,Keenan Allen,J.J. Nelson,Cooper Kupp,Cameron Brate,Julio Jones,Raiders ,ATL,BUF,CAR,LAC,ARI,LAR,TB,ATL,OAK,7500,8600,4400,5800,3800,4100,3000,9200,3500,153.28,Scenario6,14,115.68
Matt Ryan,C.J. Anderson,LeSean McCoy,A.J. Green,Allen Hurns,Keenan Allen,Travis Kelce,Ameer Abdullah,Patriots ,ATL,DEN,BUF,CIN,JAX,LAC,KC,DET,NE,7500,4700,8600,7800,3900,5800,5100,4100,2500,152.98,Scenario6,15,150.78
Matt Ryan,Le'Veon Bell,Jacquizz Rodgers,J.J. Nelson,Cooper Kupp,Terrelle Pryor Sr.,Travis Kelce,Doug Baldwin,Cowboys ,ATL,PIT,TB,ARI,LAR,WAS,KC,SEA,DAL,7500,9800,4400,3800,4100,6000,5100,6700,2600,152.77,Scenario6,16,117.68
Matt Ryan,Tarik Cohen,Terrance West,A.J. Green,J.J. Nelson,Doug Baldwin,Rob Gronkowski,Ty Montgomery,49ers ,ATL,CHI,BAL,CIN,ARI,SEA,NE,GB,SF,7500,4100,5100,7800,3800,6700,6900,5800,2300,152.76,Scenario6,17,152.38
