QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Aaron Rodgers,Christian McCaffrey,James White,Jarvis Landry,Larry Fitzgerald,DeVante Parker,Cameron Brate,Travis Kelce,Packers ,GB,CAR,NE,MIA,ARI,MIA,TB,KC,GB,8100,5700,4900,5800,6800,6600,3700,6000,2400,139.69,Scenario4,30,123.54
Aaron Rodgers,Todd Gurley II,Jordan Howard,Alshon Jeffery,Trent Taylor,DeVante Parker,Delanie Walker,Tarik Cohen,Buccaneers ,GB,LAR,CHI,PHI,SF,MIA,TEN,CHI,TB,8100,8000,5600,5800,3400,6600,4700,5300,2400,139.65,Scenario4,31,62.44
Jameis Winston,Melvin Gordon,Duke Johnson Jr.,Larry Fitzgerald,Antonio Brown,Adam Humphries,Charles Clay,Jay Ajayi,Lions ,TB,LAC,CLE,ARI,PIT,TB,BUF,MIA,DET,6000,6000,4900,6800,8400,3300,4800,6600,3200,139.56,Scenario4,32,139.96
Ben Roethlisberger,Todd Gurley II,Bilal Powell,Cooper Kupp,Jordy Nelson,Alshon Jeffery,Charles Clay,Adam Humphries,Ravens ,PIT,LAR,NYJ,LAR,GB,PHI,BUF,TB,BAL,6400,8000,6200,4500,8100,5800,4800,3300,2900,139.05,Scenario4,33,72.98
Carson Palmer,Jordan Howard,Jay Ajayi,Jordy Nelson,Mike Evans,Kenny Stills,Charles Clay,Delanie Walker,Chiefs ,ARI,CHI,MIA,GB,TB,MIA,BUF,TEN,KC,5900,5600,6600,8100,7900,3700,4800,4700,2700,138.71,Scenario4,34,75.34
Aaron Rodgers,Jordan Howard,DeMarco Murray,Antonio Brown,Allen Hurns,Donte Moncrief,Evan Engram,Leonard Fournette,Ravens ,GB,CHI,TEN,PIT,JAX,IND,NYG,JAX,BAL,8100,5600,5400,8400,4700,3900,4000,7000,2900,138.33,Scenario4,35,126.94
Aaron Rodgers,Duke Johnson Jr.,Ezekiel Elliott,Cooper Kupp,Jarvis Landry,Doug Baldwin,Dwayne Allen,Jordan Howard,Colts ,GB,CLE,DAL,LAR,MIA,SEA,NE,CHI,IND,8100,4900,8800,4500,5800,7000,2500,5600,2700,138.13,Scenario4,36,98.64
Jameis Winston,Todd Gurley II,Christian McCaffrey,Jarvis Landry,A.J. Green,Nelson Agholor,Jason Witten,Tarik Cohen,Ravens ,TB,LAR,CAR,MIA,CIN,PHI,DAL,CHI,BAL,6000,8000,5700,5800,8200,3900,4200,5300,2900,137.95,Scenario4,37,137.96
Ben Roethlisberger,Kareem Hunt,Ezekiel Elliott,Trent Taylor,Antonio Brown,Adam Humphries,Delanie Walker,Alex Collins,Packers ,PIT,KC,DAL,SF,PIT,TB,TEN,BAL,GB,6400,8600,8800,3400,8400,3300,4700,4000,2400,137.72,Scenario4,38,102.78
Carson Palmer,Kareem Hunt,Jordan Howard,Nelson Agholor,Antonio Brown,T.Y. Hilton,Jason Witten,James White,Buccaneers ,ARI,KC,CHI,PHI,PIT,IND,DAL,NE,TB,5900,8600,5600,3900,8400,6000,4200,4900,2400,137.31,Scenario4,39,150.64
Eli Manning,Todd Gurley II,DeMarco Murray,Jordy Nelson,Tyler Lockett,T.Y. Hilton,Delanie Walker,Alex Collins,Lions ,NYG,LAR,TEN,GB,SEA,IND,TEN,BAL,DET,6100,8000,5400,8100,4500,6000,4700,4000,3200,137.0,Scenario4,40,88.3
Jameis Winston,Duke Johnson Jr.,J.D. McKissic,Jordy Nelson,Doug Baldwin,Golden Tate,Travis Kelce,DeMarco Murray,Ravens ,TB,CLE,SEA,GB,SEA,DET,KC,TEN,BAL,6000,4900,3200,8100,7000,6300,6000,5400,2900,136.93,Scenario4,41,112.96
Eli Manning,Ezekiel Elliott,J.D. McKissic,Cooper Kupp,DeVante Parker,Antonio Brown,Charles Clay,James White,Chiefs ,NYG,DAL,SEA,LAR,MIA,PIT,BUF,NE,KC,6100,8800,3200,4500,6600,8400,4800,4900,2700,136.53,Scenario4,42,104.6
Jameis Winston,Kareem Hunt,Jordan Howard,Jordy Nelson,Davante Adams,Marvin Jones Jr.,Austin Seferian-Jenkins,Christian McCaffrey,Bills ,TB,KC,CHI,GB,GB,DET,NYJ,CAR,BUF,6000,8600,5600,8100,5800,4100,3500,5700,2600,136.46,Scenario4,43,131.76
Carson Palmer,Ezekiel Elliott,Tarik Cohen,Doug Baldwin,T.Y. Hilton,Donte Moncrief,Austin Seferian-Jenkins,Jay Ajayi,Ravens ,ARI,DAL,CHI,SEA,IND,IND,NYJ,MIA,BAL,5900,8800,5300,7000,6000,3900,3500,6600,2900,135.87,Scenario4,44,112.24
Eli Manning,Kareem Hunt,Bilal Powell,Trent Taylor,A.J. Green,Kenny Stills,Travis Kelce,DeMarco Murray,Buccaneers ,NYG,KC,NYJ,SF,CIN,MIA,KC,TEN,TB,6100,8600,6200,3400,8200,3700,6000,5400,2400,135.43,Scenario4,45,113.4
Ben Roethlisberger,Melvin Gordon,Jordan Howard,Sammy Watkins,Mike Evans,Doug Baldwin,Jason Witten,Tarik Cohen,Bills ,PIT,LAC,CHI,LAR,TB,SEA,DAL,CHI,BUF,6400,6000,5600,5000,7900,7000,4200,5300,2600,134.39,Scenario4,46,96.18
Carson Palmer,Ezekiel Elliott,LeGarrette Blount,Alshon Jeffery,Mike Evans,DeVante Parker,Dwayne Allen,Christian McCaffrey,Bills ,ARI,DAL,PHI,PHI,TB,MIA,NE,CAR,BUF,5900,8800,4200,5800,7900,6600,2500,5700,2600,134.22,Scenario4,47,80.64
Dak Prescott,Christian McCaffrey,Bilal Powell,Alshon Jeffery,Tyler Lockett,Doug Baldwin,Travis Kelce,Tarik Cohen,Chiefs ,DAL,CAR,NYJ,PHI,SEA,SEA,KC,CHI,KC,6800,5700,6200,5800,4500,7000,6000,5300,2700,134.01,Scenario4,48,102.74
Carson Palmer,Carlos Hyde,Jay Ajayi,Tyler Lockett,DeVante Parker,Golden Tate,Travis Kelce,Allen Hurns,Buccaneers ,ARI,SF,MIA,SEA,MIA,DET,KC,JAX,TB,5900,6900,6600,4500,6600,6300,6000,4700,2400,133.63,Scenario4,49,74.94
Ben Roethlisberger,Duke Johnson Jr.,James White,Mike Evans,DeVante Parker,A.J. Green,Austin Seferian-Jenkins,Allen Hurns,Ravens ,PIT,CLE,NE,TB,MIA,CIN,NYJ,JAX,BAL,6400,4900,4900,7900,6600,8200,3500,4700,2900,132.58,Scenario4,50,117.28
Jameis Winston,Le'Veon Bell,Jordan Howard,Dez Bryant,Jarvis Landry,Larry Fitzgerald,Cameron Brate,Adam Humphries,Chiefs ,TB,PIT,CHI,DAL,MIA,ARI,TB,TB,KC,6000,9500,5600,6500,5800,6800,3700,3300,2700,149.73,Scenario5,1,126.96
Aaron Rodgers,Le'Veon Bell,Leonard Fournette,Cooper Kupp,Jordy Nelson,Trent Taylor,Cameron Brate,Adam Humphries,Buccaneers ,GB,PIT,JAX,LAR,GB,SF,TB,TB,TB,8100,9500,7000,4500,8100,3400,3700,3300,2400,146.83,Scenario5,2,131.04
Carson Palmer,Le'Veon Bell,DeMarco Murray,Cooper Kupp,Larry Fitzgerald,T.Y. Hilton,Cameron Brate,Tarik Cohen,Ravens ,ARI,PIT,TEN,LAR,ARI,IND,TB,CHI,BAL,5900,9500,5400,4500,6800,6000,3700,5300,2900,145.68,Scenario5,3,122.84
Tom Brady,Le'Veon Bell,DeMarco Murray,Dez Bryant,Kenny Stills,Chris Hogan,Cameron Brate,Delanie Walker,Buccaneers ,NE,PIT,TEN,DAL,MIA,NE,TB,TEN,TB,8000,9500,5400,6500,3700,6100,3700,4700,2400,145.23,Scenario5,4,118.02
Ben Roethlisberger,Le'Veon Bell,Leonard Fournette,Dez Bryant,JuJu Smith-Schuster,T.Y. Hilton,Charles Clay,Cameron Brate,Bills ,PIT,PIT,JAX,DAL,PIT,IND,BUF,TB,BUF,6400,9500,7000,6500,3500,6000,4800,3700,2600,144.92,Scenario5,5,148.88
Aaron Rodgers,Todd Gurley II,J.D. McKissic,Dez Bryant,Jarvis Landry,Jordy Nelson,Cameron Brate,Kenny Stills,Ravens ,GB,LAR,SEA,DAL,MIA,GB,TB,MIA,BAL,8100,8000,3200,6500,5800,8100,3700,3700,2900,144.91,Scenario5,6,110.74
Jameis Winston,Kareem Hunt,Le'Veon Bell,T.Y. Hilton,Adam Humphries,Allen Hurns,Charles Clay,Delanie Walker,Buccaneers ,TB,KC,PIT,IND,TB,JAX,BUF,TEN,TB,6000,8600,9500,6000,3300,4700,4800,4700,2400,144.79,Scenario5,7,116.86
Carson Palmer,Kareem Hunt,Todd Gurley II,Dez Bryant,Trent Taylor,Larry Fitzgerald,Cameron Brate,Allen Hurns,Buccaneers ,ARI,KC,LAR,DAL,SF,ARI,TB,JAX,TB,5900,8600,8000,6500,3400,6800,3700,4700,2400,144.63,Scenario5,8,98.04
Ben Roethlisberger,Kareem Hunt,Christian McCaffrey,Cooper Kupp,Dez Bryant,Antonio Brown,Cameron Brate,Adam Humphries,Ravens ,PIT,KC,CAR,LAR,DAL,PIT,TB,TB,BAL,6400,8600,5700,4500,6500,8400,3700,3300,2900,144.02,Scenario5,9,133.18
Carson Palmer,Le'Veon Bell,Leonard Fournette,Jarvis Landry,Trent Taylor,Larry Fitzgerald,Delanie Walker,Kenny Stills,Lions ,ARI,PIT,JAX,MIA,SF,ARI,TEN,MIA,DET,5900,9500,7000,5800,3400,6800,4700,3700,3200,143.87,Scenario5,10,107.24
Aaron Rodgers,Le'Veon Bell,J.D. McKissic,Dez Bryant,Trent Taylor,Davante Adams,Delanie Walker,T.Y. Hilton,Chiefs ,GB,PIT,SEA,DAL,SF,GB,TEN,IND,KC,8100,9500,3200,6500,3400,5800,4700,6000,2700,143.68,Scenario5,11,136.54
Aaron Rodgers,Christian McCaffrey,DeMarco Murray,Jordy Nelson,Larry Fitzgerald,Allen Hurns,Charles Clay,Cameron Brate,Chiefs ,GB,CAR,TEN,GB,ARI,JAX,BUF,TB,KC,8100,5700,5400,8100,6800,4700,4800,3700,2700,143.61,Scenario5,12,107.24
Dak Prescott,Todd Gurley II,DeMarco Murray,Dez Bryant,Jarvis Landry,Adam Humphries,Charles Clay,Leonard Fournette,Buccaneers ,DAL,LAR,TEN,DAL,MIA,TB,BUF,JAX,TB,6800,8000,5400,6500,5800,3300,4800,7000,2400,143.61,Scenario5,13,133.84
Tom Brady,Le'Veon Bell,Todd Gurley II,Brandin Cooks,Adam Humphries,Allen Hurns,Cameron Brate,Dwayne Allen,Ravens ,NE,PIT,LAR,NE,TB,JAX,TB,NE,BAL,8000,9500,8000,7400,3300,4700,3700,2500,2900,143.44,Scenario5,14,98.42
Ben Roethlisberger,Le'Veon Bell,J.D. McKissic,Dez Bryant,Jarvis Landry,Antonio Brown,Dwayne Allen,Tarik Cohen,Buccaneers ,PIT,PIT,SEA,DAL,MIA,PIT,NE,CHI,TB,6400,9500,3200,6500,5800,8400,2500,5300,2400,143.34,Scenario5,15,106.78
Aaron Rodgers,Jordan Howard,Christian McCaffrey,Dez Bryant,Jordy Nelson,Adam Humphries,Delanie Walker,Tarik Cohen,Bills ,GB,CHI,CAR,DAL,GB,TB,TEN,CHI,BUF,8100,5600,5700,6500,8100,3300,4700,5300,2600,142.86,Scenario5,16,96.64
Jameis Winston,Todd Gurley II,Leonard Fournette,Cooper Kupp,Larry Fitzgerald,Adam Humphries,Delanie Walker,Jay Ajayi,Ravens ,TB,LAR,JAX,LAR,ARI,TB,TEN,MIA,BAL,6000,8000,7000,4500,6800,3300,4700,6600,2900,142.63,Scenario5,17,114.86
Carson Palmer,Todd Gurley II,Ezekiel Elliott,Larry Fitzgerald,Kenny Stills,T.Y. Hilton,Charles Clay,Adam Humphries,Chiefs ,ARI,LAR,DAL,ARI,MIA,IND,BUF,TB,KC,5900,8000,8800,6800,3700,6000,4800,3300,2700,141.96,Scenario5,18,103.14
Aaron Rodgers,Kareem Hunt,Duke Johnson Jr.,Jarvis Landry,Jordy Nelson,T.Y. Hilton,Dwayne Allen,Adam Humphries,Chiefs ,GB,KC,CLE,MIA,GB,IND,NE,TB,KC,8100,8600,4900,5800,8100,6000,2500,3300,2700,141.75,Scenario5,19,130.54
Carson Palmer,Jordan Howard,Christian McCaffrey,Cooper Kupp,Jarvis Landry,Larry Fitzgerald,Charles Clay,Antonio Brown,Buccaneers ,ARI,CHI,CAR,LAR,MIA,ARI,BUF,PIT,TB,5900,5600,5700,4500,5800,6800,4800,8400,2400,141.73,Scenario5,20,113.74
Jameis Winston,Tarik Cohen,Leonard Fournette,Cooper Kupp,Jarvis Landry,Mike Evans,Charles Clay,T.Y. Hilton,Chiefs ,TB,CHI,JAX,LAR,MIA,TB,BUF,IND,KC,6000,5300,7000,4500,5800,7900,4800,6000,2700,141.35,Scenario5,21,133.36
Aaron Rodgers,Jordan Howard,DeMarco Murray,Jarvis Landry,Davante Adams,Allen Hurns,Delanie Walker,Leonard Fournette,Ravens ,GB,CHI,TEN,MIA,GB,JAX,TEN,JAX,BAL,8100,5600,5400,5800,5800,4700,4700,7000,2900,141.27,Scenario5,22,138.54
Tom Brady,Todd Gurley II,DeMarco Murray,Cooper Kupp,Jarvis Landry,Trent Taylor,Delanie Walker,Brandin Cooks,Chiefs ,NE,LAR,TEN,LAR,MIA,SF,TEN,NE,KC,8000,8000,5400,4500,5800,3400,4700,7400,2700,140.84,Scenario5,23,86.92
Ben Roethlisberger,DeMarco Murray,Leonard Fournette,Larry Fitzgerald,Antonio Brown,T.Y. Hilton,Delanie Walker,Dwayne Allen,Chiefs ,PIT,TEN,JAX,ARI,PIT,IND,TEN,NE,KC,6400,5400,7000,6800,8400,6000,4700,2500,2700,140.65,Scenario5,24,137.88
Jameis Winston,DeMarco Murray,Tarik Cohen,Jordy Nelson,Trent Taylor,Mike Evans,Delanie Walker,Larry Fitzgerald,Buccaneers ,TB,TEN,CHI,GB,SF,TB,TEN,ARI,TB,6000,5400,5300,8100,3400,7900,4700,6800,2400,140.46,Scenario5,25,79.86
Aaron Rodgers,Jordan Howard,J.D. McKissic,Jordy Nelson,Doug Baldwin,T.Y. Hilton,Jason Witten,DeMarco Murray,Buccaneers ,GB,CHI,SEA,GB,SEA,IND,DAL,TEN,TB,8100,5600,3200,8100,7000,6000,4200,5400,2400,139.94,Scenario5,26,115.04
Aaron Rodgers,Todd Gurley II,Jordan Howard,Cooper Kupp,Trent Taylor,Randall Cobb,Charles Clay,T.Y. Hilton,Ravens ,GB,LAR,CHI,LAR,SF,GB,BUF,IND,BAL,8100,8000,5600,4500,3400,6700,4800,6000,2900,139.69,Scenario5,27,98.34
Tom Brady,Kareem Hunt,Jordan Howard,Trent Taylor,Kenny Stills,Chris Hogan,Charles Clay,Leonard Fournette,Chiefs ,NE,KC,CHI,SF,MIA,NE,BUF,JAX,KC,8000,8600,5600,3400,3700,6100,4800,7000,2700,139.49,Scenario5,28,117.62
Aaron Rodgers,Kareem Hunt,DeMarco Murray,Cooper Kupp,Davante Adams,Kenny Stills,Charles Clay,Jay Ajayi,Buccaneers ,GB,KC,TEN,LAR,GB,MIA,BUF,MIA,TB,8100,8600,5400,4500,5800,3700,4800,6600,2400,139.19,Scenario5,29,108.84
Ben Roethlisberger,Todd Gurley II,Jordan Howard,Cooper Kupp,Jordy Nelson,JuJu Smith-Schuster,Jason Witten,Leonard Fournette,Chiefs ,PIT,LAR,CHI,LAR,GB,PIT,DAL,JAX,KC,6400,8000,5600,4500,8100,3500,4200,7000,2700,139.05,Scenario5,30,109.28
Jameis Winston,Kareem Hunt,Jordan Howard,Trent Taylor,Mike Evans,Antonio Brown,Dwayne Allen,Allen Hurns,Ravens ,TB,KC,CHI,SF,TB,PIT,NE,JAX,BAL,6000,8600,5600,3400,7900,8400,2500,4700,2900,138.31,Scenario5,31,102.96
Ben Roethlisberger,Todd Gurley II,Jordan Howard,Doug Baldwin,Kenny Stills,Antonio Brown,Dwayne Allen,Christian McCaffrey,Bills ,PIT,LAR,CHI,SEA,MIA,PIT,NE,CAR,BUF,6400,8000,5600,7000,3700,8400,2500,5700,2600,137.57,Scenario5,32,85.68
Jameis Winston,Kareem Hunt,Christian McCaffrey,Jordy Nelson,Mike Evans,Kenny Stills,Jason Witten,J.D. McKissic,Bills ,TB,KC,CAR,GB,TB,MIA,DAL,SEA,BUF,6000,8600,5700,8100,7900,3700,4200,3200,2600,137.32,Scenario5,33,104.16
Tom Brady,Kareem Hunt,J.D. McKissic,Trent Taylor,Doug Baldwin,Brandin Cooks,Jason Witten,Tarik Cohen,Ravens ,NE,KC,SEA,SF,SEA,NE,DAL,CHI,BAL,8000,8600,3200,3400,7000,7400,4200,5300,2900,137.0,Scenario5,34,91.72
Ben Roethlisberger,Kareem Hunt,Ezekiel Elliott,Jordy Nelson,JuJu Smith-Schuster,Kenny Stills,Dwayne Allen,Tarik Cohen,Ravens ,PIT,KC,DAL,GB,PIT,MIA,NE,CHI,BAL,6400,8600,8800,8100,3500,3700,2500,5300,2900,136.43,Scenario5,35,81.88
Tom Brady,Christian McCaffrey,J.D. McKissic,Antonio Brown,Chris Hogan,Allen Hurns,Travis Kelce,Tarik Cohen,Bills ,NE,CAR,SEA,PIT,NE,JAX,KC,CHI,BUF,8000,5700,3200,8400,6100,4700,6000,5300,2600,135.9,Scenario5,36,121.02
Jameis Winston,Christian McCaffrey,Tarik Cohen,Alshon Jeffery,Mike Evans,Doug Baldwin,Dwayne Allen,Jay Ajayi,Lions ,TB,CAR,CHI,PHI,TB,SEA,NE,MIA,DET,6000,5700,5300,5800,7900,7000,2500,6600,3200,135.56,Scenario5,37,72.86
Ben Roethlisberger,J.D. McKissic,Jay Ajayi,Doug Baldwin,Golden Tate,Antonio Brown,Jason Witten,Allen Hurns,Lions ,PIT,SEA,MIA,SEA,DET,PIT,DAL,JAX,DET,6400,3200,6600,7000,6300,8400,4200,4700,3200,135.26,Scenario5,38,91.48
Jameis Winston,Duke Johnson Jr.,Ezekiel Elliott,Mike Evans,Golden Tate,Allen Hurns,Austin Seferian-Jenkins,Tarik Cohen,Bills ,TB,CLE,DAL,TB,DET,JAX,NYJ,CHI,BUF,6000,4900,8800,7900,6300,4700,3500,5300,2600,135.26,Scenario5,39,104.66
Tom Brady,Melvin Gordon,Ezekiel Elliott,Doug Baldwin,Kenny Stills,Chris Hogan,Dwayne Allen,Allen Hurns,Lions ,NE,LAC,DAL,SEA,MIA,NE,NE,JAX,DET,8000,6000,8800,7000,3700,6100,2500,4700,3200,135.02,Scenario5,40,109.62
Tom Brady,Melvin Gordon,Duke Johnson Jr.,DeVante Parker,Brandin Cooks,Golden Tate,Dwayne Allen,Christian McCaffrey,Bills ,NE,LAC,CLE,MIA,NE,DET,NE,CAR,BUF,8000,6000,4900,6600,7400,6300,2500,5700,2600,134.44,Scenario5,41,119.92
Ben Roethlisberger,Melvin Gordon,Ezekiel Elliott,Tyler Lockett,DeVante Parker,Antonio Brown,Austin Seferian-Jenkins,J.D. McKissic,Bills ,PIT,LAC,DAL,SEA,MIA,PIT,NYJ,SEA,BUF,6400,6000,8800,4500,6600,8400,3500,3200,2600,134.34,Scenario5,42,131.18
Jameis Winston,Duke Johnson Jr.,LeGarrette Blount,Mike Evans,Doug Baldwin,Antonio Brown,Travis Kelce,J.D. McKissic,Cardinals ,TB,CLE,PHI,TB,SEA,PIT,KC,SEA,ARI,6000,4900,4200,7900,7000,8400,6000,3200,2300,134.2,Scenario5,43,118.86
Ben Roethlisberger,Ezekiel Elliott,Christian McCaffrey,JuJu Smith-Schuster,Golden Tate,Marvin Jones Jr.,Travis Kelce,Jay Ajayi,Bills ,PIT,DAL,CAR,PIT,DET,DET,KC,MIA,BUF,6400,8800,5700,3500,6300,4100,6000,6600,2600,133.89,Scenario5,44,108.28
Carson Palmer,Ezekiel Elliott,LeGarrette Blount,J.J. Nelson,Alshon Jeffery,Doug Baldwin,Jason Witten,Jay Ajayi,Bills ,ARI,DAL,PHI,ARI,PHI,SEA,DAL,MIA,BUF,5900,8800,4200,4900,5800,7000,4200,6600,2600,133.4,Scenario5,45,96.44
Tom Brady,Melvin Gordon,James White,Alshon Jeffery,Brandin Cooks,Nelson Agholor,Jason Witten,Jay Ajayi,Lions ,NE,LAC,NE,PHI,NE,PHI,DAL,MIA,DET,8000,6000,4900,5800,7400,3900,4200,6600,3200,133.0,Scenario5,46,130.82
Tom Brady,LeGarrette Blount,Alex Collins,Doug Baldwin,Brandin Cooks,Golden Tate,Travis Kelce,Donte Moncrief,Lions ,NE,PHI,BAL,SEA,NE,DET,KC,IND,DET,8000,4200,4000,7000,7400,6300,6000,3900,3200,132.63,Scenario5,47,87.52
Carson Palmer,Melvin Gordon,Duke Johnson Jr.,J.J. Nelson,Nelson Agholor,Golden Tate,Travis Kelce,Ezekiel Elliott,Lions ,ARI,LAC,CLE,ARI,PHI,DET,KC,DAL,DET,5900,6000,4900,4900,3900,6300,6000,8800,3200,132.36,Scenario5,48,148.74
Russell Wilson,Giovani Bernard,Duke Johnson Jr.,Doug Baldwin,DeVante Parker,Marvin Jones Jr.,Jason Witten,Ezekiel Elliott,Lions ,SEA,CIN,CLE,SEA,MIA,DET,DAL,DAL,DET,7100,4100,4900,7000,6600,4100,4200,8800,3200,131.68,Scenario5,49,88.02
Russell Wilson,Melvin Gordon,Ezekiel Elliott,Tyler Lockett,Golden Tate,Donte Moncrief,Jason Witten,Jay Ajayi,Chargers ,SEA,LAC,DAL,SEA,DET,IND,DAL,MIA,LAC,7100,6000,8800,4500,6300,3900,4200,6600,2500,131.19,Scenario5,50,121.32
Tom Brady,Le'Veon Bell,Jordan Howard,Dez Bryant,Jarvis Landry,Adam Humphries,Cameron Brate,Delanie Walker,Ravens ,NE,PIT,CHI,DAL,MIA,TB,TB,TEN,BAL,8000,9500,5600,6500,5800,3300,3700,4700,2900,150.87,Scenario6,1,119.52
Tom Brady,Le'Veon Bell,DeMarco Murray,Cooper Kupp,Trent Taylor,Larry Fitzgerald,Cameron Brate,T.Y. Hilton,Chiefs ,NE,PIT,TEN,LAR,SF,ARI,TB,IND,KC,8000,9500,5400,4500,3400,6800,3700,6000,2700,148.48,Scenario6,2,122.42
Jameis Winston,Le'Veon Bell,J.D. McKissic,Dez Bryant,Larry Fitzgerald,Allen Hurns,Cameron Brate,Leonard Fournette,Buccaneers ,TB,PIT,SEA,DAL,ARI,JAX,TB,JAX,TB,6000,9500,3200,6500,6800,4700,3700,7000,2400,147.16,Scenario6,3,138.96
Aaron Rodgers,Le'Veon Bell,Todd Gurley II,Kenny Stills,T.Y. Hilton,Adam Humphries,Cameron Brate,Tarik Cohen,Buccaneers ,GB,PIT,LAR,MIA,IND,TB,TB,CHI,TB,8100,9500,8000,3700,6000,3300,3700,5300,2400,146.55,Scenario6,4,115.24
Aaron Rodgers,Todd Gurley II,Leonard Fournette,Dez Bryant,Jarvis Landry,Trent Taylor,Charles Clay,Cameron Brate,Chiefs ,GB,LAR,JAX,DAL,MIA,SF,BUF,TB,KC,8100,8000,7000,6500,5800,3400,4800,3700,2700,146.4,Scenario6,5,130.54
Tom Brady,Todd Gurley II,Christian McCaffrey,Cooper Kupp,Dez Bryant,Larry Fitzgerald,Charles Clay,Adam Humphries,Buccaneers ,NE,LAR,CAR,LAR,DAL,ARI,BUF,TB,TB,8000,8000,5700,4500,6500,6800,4800,3300,2400,146.36,Scenario6,6,94.32
Jameis Winston,Le'Veon Bell,DeMarco Murray,Dez Bryant,Jordy Nelson,Kenny Stills,Charles Clay,Adam Humphries,Chiefs ,TB,PIT,TEN,DAL,GB,MIA,BUF,TB,KC,6000,9500,5400,6500,8100,3700,4800,3300,2700,146.02,Scenario6,7,102.76
Tom Brady,Kareem Hunt,Tarik Cohen,Cooper Kupp,Dez Bryant,Kenny Stills,Cameron Brate,Leonard Fournette,Bills ,NE,KC,CHI,LAR,DAL,MIA,TB,JAX,BUF,8000,8600,5300,4500,6500,3700,3700,7000,2600,145.67,Scenario6,8,123.32
Aaron Rodgers,Kareem Hunt,Christian McCaffrey,Jarvis Landry,Larry Fitzgerald,Adam Humphries,Cameron Brate,DeMarco Murray,Bills ,GB,KC,CAR,MIA,ARI,TB,TB,TEN,BUF,8100,8600,5700,5800,6800,3300,3700,5400,2600,145.32,Scenario6,9,126.74
Tom Brady,Melvin Gordon,Kareem Hunt,Jarvis Landry,T.Y. Hilton,Allen Hurns,Charles Clay,Cameron Brate,Buccaneers ,NE,LAC,KC,MIA,IND,JAX,BUF,TB,TB,8000,6000,8600,5800,6000,4700,4800,3700,2400,145.0,Scenario6,10,150.62
Tom Brady,Le'Veon Bell,Tarik Cohen,Doug Baldwin,Adam Humphries,Allen Hurns,Dwayne Allen,Leonard Fournette,Chiefs ,NE,PIT,CHI,SEA,TB,JAX,NE,JAX,KC,8000,9500,5300,7000,3300,4700,2500,7000,2700,144.93,Scenario6,11,103.22
Carson Palmer,Kareem Hunt,Le'Veon Bell,Dez Bryant,Jarvis Landry,Trent Taylor,Dwayne Allen,DeMarco Murray,Buccaneers ,ARI,KC,PIT,DAL,MIA,SF,NE,TEN,TB,5900,8600,9500,6500,5800,3400,2500,5400,2400,144.84,Scenario6,12,103.64
Aaron Rodgers,Le'Veon Bell,J.D. McKissic,Cooper Kupp,Dez Bryant,T.Y. Hilton,Charles Clay,Delanie Walker,Bills ,GB,PIT,SEA,LAR,DAL,IND,BUF,TEN,BUF,8100,9500,3200,4500,6500,6000,4800,4700,2600,144.77,Scenario6,13,119.84
Carson Palmer,Kareem Hunt,Le'Veon Bell,Cooper Kupp,Jordy Nelson,Adam Humphries,Cameron Brate,J.D. McKissic,Lions ,ARI,KC,PIT,LAR,GB,TB,TB,SEA,DET,5900,8600,9500,4500,8100,3300,3700,3200,3200,144.69,Scenario6,14,104.84
Tom Brady,Le'Veon Bell,Duke Johnson Jr.,Jarvis Landry,Larry Fitzgerald,Kenny Stills,Charles Clay,J.D. McKissic,Lions ,NE,PIT,CLE,MIA,ARI,MIA,BUF,SEA,DET,8000,9500,4900,5800,6800,3700,4800,3200,3200,144.49,Scenario6,15,96.72
Tom Brady,DeMarco Murray,Leonard Fournette,Jordy Nelson,Alshon Jeffery,Golden Tate,Cameron Brate,Adam Humphries,Buccaneers ,NE,TEN,JAX,GB,PHI,DET,TB,TB,TB,8000,5400,7000,8100,5800,6300,3700,3300,2400,144.49,Scenario6,16,122.12
Tom Brady,Tarik Cohen,Leonard Fournette,Jarvis Landry,Trent Taylor,Larry Fitzgerald,Delanie Walker,Jay Ajayi,Buccaneers ,NE,CHI,JAX,MIA,SF,ARI,TEN,MIA,TB,8000,5300,7000,5800,3400,6800,4700,6600,2400,144.19,Scenario6,17,104.52
Jameis Winston,Kareem Hunt,Jordan Howard,Dez Bryant,Trent Taylor,Larry Fitzgerald,Delanie Walker,Christian McCaffrey,Chiefs ,TB,KC,CHI,DAL,SF,ARI,TEN,CAR,KC,6000,8600,5600,6500,3400,6800,4700,5700,2700,143.88,Scenario6,18,105.86
Tom Brady,Kareem Hunt,J.D. McKissic,Larry Fitzgerald,T.Y. Hilton,Adam Humphries,Jason Witten,Leonard Fournette,Ravens ,NE,KC,SEA,ARI,IND,TB,DAL,JAX,BAL,8000,8600,3200,6800,6000,3300,4200,7000,2900,143.77,Scenario6,19,148.22
